RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs553647,15,46943548,-0.00890146,0.00898468,0.31,0.25,2351412687
rs146046239,3,185250364,0.0410796,0.0351586,0.3,0.25,677389396
rs4812116,20,58170900,-0.0102046,0.0199338,0.51,0.25,2772751966
rs2496033,10,106536536,-0.0260054,0.0102879,0.011,0.25,1784559633
rs7782694,7,85841493,-0.00580232,0.0144384,0.73,0.25,1317659780
rs116869476,17,20933726,0.0589172,0.0451676,0.21,0.25,2517809657
rs249009,5,79807226,0.00305414,0.00915444,0.61,0.25,960165545
rs75454391,1,244910968,0.033354,0.0397022,0.4,0.25,244910968
rs72834072,10,83489730,-0.00256971,0.0191547,0.89,0.25,1761512827
rs1788027,18,52942827,-0.00815157,0.00903685,0.42,0.25,2630951006
rs35336687,18,49026593,-0.00223768,0.0185073,0.9,0.25,2627034772
rs145726690,1,153043977,0.0916369,0.0631902,0.17,0.25,153043977
rs62427108,6,155436821,0.0145943,0.0202998,0.55,0.25,1216440417
rs4663667,2,237708925,-0.0124238,0.010061,0.26,0.25,486874231
rs11741563,5,95240996,0.00315034,0.0102086,0.83,0.25,975599315
rs139806607,1,227883069,-0.0581083,0.0581371,0.29,0.25,227883069
rs59770753,12,127165765,0.0130558,0.017927,0.42,0.25,2075495012
rs113307855,16,80504163,0.0633757,0.0456545,0.19,0.25,2487253828
rs184480521,5,107765353,-0.00373771,0.0606299,0.85,0.25,988123672
rs111904774,7,53453807,-0.0111452,0.0233839,0.56,0.25,1285272094
rs72925918,2,195079899,-0.00867451,0.0121391,0.59,0.25,444245205
rs13091842,3,194659968,0.00847903,0.0326099,0.81,0.25,686799000
rs146594319,5,68075136,-0.0419553,0.0627977,0.47,0.25,948433455
rs6545890,2,25252642,0.0463317,0.0138607,0.00052,0.25,274417948
rs72805932,16,82793492,0.00689896,0.0167401,0.9,0.25,2489543157
rs441367,3,84958995,0.00085142,0.00900135,0.97,0.25,577098027
rs139352604,21,43621942,-0.138055,0.0632005,0.031,0.25,2820810187
rs7078778,10,117954880,-0.076788,0.035692,0.039,0.25,1795977977
rs164694,5,106960824,-3.23934e-05,0.0110698,0.87,0.25,987319143
rs114464259,5,176136867,0.0380597,0.02159,0.094,0.25,1056495186
rs34335653,12,14847961,-0.00524475,0.0131395,0.73,0.25,1963177208
rs2701061,3,107926126,0.0201118,0.0133266,0.15,0.25,600065158
rs61887795,11,68051086,-0.00781837,0.00921323,0.38,0.25,1881532025
rs35845390,17,74896787,0.0129936,0.0148524,0.38,0.25,2571772718
rs73015950,3,8694819,0.0182619,0.0315909,0.65,0.25,500833851
rs572648,18,58202632,0.00604942,0.0101262,0.47,0.25,2636210811
rs2840769,1,28860854,0.0165624,0.0339906,0.64,0.25,28860854
rs149011332,6,40733596,0.0316065,0.0309083,0.45,0.25,1101737192
rs2802644,1,215197598,0.00274774,0.00901076,0.84,0.25,215197598
rs78154818,11,81035627,0.0743111,0.0555331,0.16,0.25,1894516566
rs72791804,5,120461872,-0.070085,0.0445939,0.089,0.25,1000820191
rs12554091,9,16211712,0.0127813,0.0128026,0.42,0.25,1553224452
rs1513780,11,72320500,-0.012647,0.0123271,0.3,0.25,1885801439
rs2192533,4,28024634,0.00564857,0.00920244,0.43,0.25,717915852
rs112609523,1,162609087,0.0195389,0.0366212,0.54,0.25,162609087
rs34029153,1,230619385,0.00391907,0.0209712,0.78,0.25,230619385
rs113545687,3,132539076,0.0473674,0.0301568,0.24,0.25,624678108
rs311638,8,90603149,0.00958735,0.00926463,0.38,0.25,1481533690
rs1093925,1,245630934,0.00296882,0.0124133,0.84,0.25,245630934
rs10046748,8,137910003,0.0167472,0.012629,0.14,0.25,1528840544
rs62087358,18,15060902,0.0168396,0.00996224,0.097,0.25,2593069081
rs4787023,16,7521607,-0.0347428,0.0236005,0.18,0.25,2414271272
rs17835714,6,136346130,0.0497325,0.0235991,0.04,0.25,1197349726
rs10804494,3,111610855,0.00128195,0.00921735,0.95,0.25,603749887
rs17151833,7,54652233,-0.00772143,0.0196135,0.93,0.25,1286470520
rs10788281,10,124093385,-0.00441895,0.00982865,0.65,0.25,1802116482
rs61873908,10,130108010,0.00803195,0.0168427,0.67,0.25,1808131107
rs7324077,13,40071388,-0.000508947,0.00931946,0.99,0.25,2122190362
rs187540597,10,101757946,-0.0269066,0.0220117,0.11,0.25,1779781043
rs13165909,5,46034363,0.00251179,0.00953034,0.66,0.25,926392682
rs4853376,2,78483414,-0.0207653,0.0219196,0.35,0.25,327648720
rs2988414,9,6741529,0.0109553,0.00901211,0.26,0.25,1543754269
rs115669545,5,122791151,0.0128368,0.0197564,0.62,0.25,1003149470
rs9494548,6,136963562,-0.0282361,0.0218617,0.27,0.25,1197967158
rs33279,5,68029290,-0.0065674,0.00981498,0.52,0.25,948387609
rs7732655,5,2663888,-0.0105928,0.00994005,0.32,0.25,883022207
rs76496844,5,53696760,3.86953e-05,0.0134666,0.96,0.25,934055079
rs12493135,3,65149482,-0.0144545,0.0106562,0.16,0.25,557288514
rs72792873,2,37651261,0.0508009,0.0418553,0.23,0.25,286816567
rs76140136,17,32700238,0.0258959,0.0328638,0.53,0.25,2529576169
rs8085125,18,56028621,-0.0060943,0.0102993,0.45,0.25,2634036800
rs73174944,7,155885981,-0.0145097,0.030288,0.62,0.25,1387704268
rs8015378,14,92830273,0.00621287,0.0165453,0.78,0.25,2290015960
rs1329373,9,24299281,-0.0957618,0.0432665,0.035,0.25,1561312021
rs10745996,12,104657964,-0.0207995,0.0138627,0.24,0.25,2052987211
rs73928426,19,17150079,-0.0365642,0.0442364,0.43,0.25,2673029128
rs2868540,7,67921441,0.00564764,0.0090773,0.62,0.25,1299739728
rs2129483,2,141004529,0.044598,0.0240129,0.078,0.25,390169835
rs147286415,23,86186151,-0.0154598,0.0232168,0.47,0.25,2962199953
rs189594941,4,109933697,-0.0680627,0.0628395,0.28,0.25,799824915
rs59244967,8,12812993,-0.0220636,0.0238693,0.26,0.25,1403743534
rs73397063,18,19916286,-0.0587895,0.0635253,0.46,0.25,2597924465
rs116087134,4,91339709,-0.00261827,0.0555218,0.91,0.25,781230927
rs10042460,5,136098043,-0.00435017,0.00945787,0.71,0.25,1016456362
rs75897598,18,5236796,0.0315817,0.0354224,0.31,0.25,2583244975
rs17025350,2,62751903,-0.0060219,0.0438221,0.97,0.25,311917209
rs11109469,12,98785766,0.035724,0.0170096,0.019,0.25,2047115013
rs17071909,6,142938819,-0.099547,0.0369692,0.008,0.25,1203942415
rs10135170,14,28767363,-0.00274012,0.0109709,0.74,0.25,2225953050
rs4747527,10,7629411,0.00796882,0.0111058,0.4,0.25,1685652508
rs10162762,15,85332208,0.0268209,0.0111347,0.022,0.25,2389801347
rs62479765,7,97708363,-0.00653528,0.0133769,0.73,0.25,1329526650
rs13273926,8,68913153,0.00260663,0.00984223,0.84,0.25,1459843694
rs10988119,9,131564585,-0.00756067,0.010578,0.55,0.25,1668577325
rs1973961,6,124588039,-0.00418246,0.00987556,0.57,0.25,1185591635
rs9920870,15,37840264,0.0121216,0.00907136,0.1,0.25,2342309403
rs12641854,4,115724466,-0.0171275,0.0148447,0.2,0.25,805615684
rs6547558,2,84633977,-0.0264462,0.0177719,0.14,0.25,333799283
rs12522974,5,129613455,-0.0447683,0.055347,0.37,0.25,1009971774
rs2808129,6,129142645,-0.0132917,0.0114039,0.19,0.25,1190146241
rs12024210,1,194720339,-0.00331294,0.0105776,0.67,0.25,194720339
rs77709871,3,192357357,0.00193566,0.0129675,0.77,0.25,684496389
rs12963046,18,50836912,0.0439836,0.0173202,0.0087,0.25,2628845091
rs2836799,21,40346988,0.0333264,0.0180326,0.092,0.25,2817535233
rs55972887,7,144375655,0.0239315,0.0252583,0.36,0.25,1376193942
rs111493788,12,32804470,-0.0286021,0.0402082,0.49,0.25,1981133717
rs4405742,2,62697230,-0.00115958,0.0109571,0.92,0.25,311862536
rs2000228,1,72723863,0.0127313,0.00960986,0.17,0.25,72723863
rs55881093,20,41740170,0.0489825,0.0197117,0.013,0.25,2756321236
rs142147126,12,17929961,0.00804516,0.0553373,0.97,0.25,1966259208
rs12703750,7,145610956,-0.00169319,0.0121979,0.75,0.25,1377429243
rs4743869,9,95010216,-0.00832284,0.0089559,0.22,0.25,1632022956
rs591010,3,109648496,0.0144874,0.0104818,0.19,0.25,601787528
rs678086,20,45095910,-0.0121165,0.0114463,0.4,0.25,2759676976
rs149135137,9,28300857,-0.0269044,0.0535802,0.74,0.25,1565313597
rs361535,22,22876236,-0.00288441,0.0152905,0.71,0.25,2847906035
rs59759803,7,107480507,-0.0212743,0.0133027,0.11,0.25,1339298794
rs190195927,1,22300599,-0.0104449,0.0291898,0.56,0.25,22300599
rs75461783,4,78570278,-0.0411416,0.0365451,0.33,0.25,768461496
rs7134246,12,71767203,0.0105111,0.00911579,0.24,0.25,2020096450
rs4728212,7,130918114,0.00311671,0.0116082,0.81,0.25,1362736401
rs113963571,18,1409502,-0.00886665,0.0629618,0.95,0.25,2579417681
rs7759137,6,4462557,0.010852,0.0107458,0.29,0.25,1065466153
rs4789971,17,77241980,-0.00778564,0.0105914,0.48,0.25,2574117911
rs4743874,9,95288323,-0.0189869,0.00941218,0.027,0.25,1632301063
rs79023062,1,182592079,0.0263501,0.0236255,0.31,0.25,182592079
rs6915897,6,68143687,0.0104829,0.00913412,0.21,0.25,1129147283
rs80344471,2,216750822,0.00758995,0.0253467,0.83,0.25,465916128
rs145480176,3,182303833,-0.0279956,0.0455282,0.69,0.25,674442865
rs977134,2,49716202,0.00198538,0.0164425,0.94,0.25,298881508
rs6960776,7,153989763,-0.00981868,0.00919736,0.21,0.25,1385808050
rs73589373,8,54158047,-0.0195191,0.0164134,0.24,0.25,1445088588
rs184469719,11,63188007,0.00950035,0.0228135,0.75,0.25,1876668946
rs73183657,3,118574378,0.00393926,0.00962069,0.51,0.25,610713410
rs7921771,10,132676089,-0.0358719,0.0092757,0.00013,0.25,1810699186
rs10224426,7,10626069,0.00781733,0.00912773,0.38,0.25,1242444356
rs143155081,23,66085162,-0.0204725,0.0487062,0.64,0.25,2942098964
rs1855783,13,63359813,0.039265,0.0253497,0.12,0.25,2145478787
rs62396760,5,162745094,0.00737117,0.0208795,0.47,0.25,1043103413
rs716025,4,78145233,0.00973948,0.0103401,0.32,0.25,768036451
rs560876,1,86425382,-0.00530062,0.00961514,0.54,0.25,86425382
rs76956759,5,150618206,-0.0263251,0.0248246,0.37,0.25,1030976525
rs68179448,23,9312433,0.00797594,0.00890921,0.42,0.25,2885326235
rs118017449,8,22783170,-0.0380644,0.0167903,0.013,0.25,1413713711
rs143122114,19,42095332,0.0945526,0.0598949,0.18,0.25,2697974381
rs116638406,1,157900234,0.0269554,0.0632393,0.54,0.25,157900234
rs1124347,6,35698838,0.0108505,0.0113349,0.28,0.25,1096702434
rs76840278,2,55582574,0.0124994,0.040509,0.72,0.25,304747880
rs12587427,14,79091375,-0.0792195,0.0429476,0.045,0.25,2276277062
rs4727152,7,87728967,0.00315439,0.00892397,0.97,0.25,1319547254
rs6928014,6,124982187,-0.0109482,0.0111209,0.34,0.25,1185985783
rs62322071,4,125089871,0.0178295,0.0185409,0.33,0.25,814981089
rs59844382,5,148934016,0.0128273,0.010099,0.23,0.25,1029292335
rs9646808,2,188780717,-0.0109453,0.0131483,0.33,0.25,437946023
rs1842146,17,41435160,0.0236445,0.0162955,0.11,0.25,2538311091
rs11816067,10,3240979,-0.0245187,0.035307,0.48,0.25,1681264076
rs17099327,10,121585173,-0.00319929,0.0207207,0.88,0.25,1799608270
rs112300886,10,62937985,0.0560398,0.0273809,0.053,0.25,1740961082
rs11672205,19,12303534,-0.058248,0.0437284,0.2,0.25,2668182583
rs62073053,17,54386344,-0.0087709,0.0149585,0.58,0.25,2551262275
rs7852975,9,75957930,0.109248,0.0530494,0.03,0.25,1612970670
rs6436698,2,228357115,-0.0142749,0.011204,0.22,0.25,477522421
rs61864793,10,85803372,-0.00124591,0.0109297,0.84,0.25,1763826469
rs589111,16,78031518,-0.0154,0.0107027,0.1,0.25,2484781183
rs113878408,19,36177746,0.0104126,0.0110982,0.45,0.25,2692056795
rs12546220,8,70373728,0.0153519,0.010436,0.12,0.25,1461304269
rs10146459,14,105186333,-0.00157724,0.00909061,0.83,0.25,2302372020
rs17377758,1,85287327,-0.0100302,0.0150531,0.6,0.25,85287327
rs116313211,1,117904472,0.0226082,0.0340184,0.34,0.25,117904472
rs12314701,12,55929169,-0.00526555,0.018229,0.7,0.25,2004258416
rs58981210,3,103395272,-0.0048652,0.0149659,0.8,0.25,595534304
rs4450344,15,61692550,-0.00820918,0.00924021,0.45,0.25,2366161689
rs75526868,11,38416249,-0.00468123,0.021627,0.74,0.25,1851897188
rs7451099,6,39954177,-0.0174291,0.0119456,0.25,0.25,1100957773
rs11190907,10,103041919,0.0142252,0.0103802,0.17,0.25,1781065016
rs111601107,7,67578150,-0.00447854,0.00930961,0.65,0.25,1299396437
rs74875375,20,60004642,-0.0150167,0.0206713,0.55,0.25,2774585708
rs34939732,3,192255580,-0.00545151,0.0226182,0.77,0.25,684394612
rs145977674,8,142335660,0.046173,0.0545151,0.46,0.25,1533266201
rs74881391,12,6325952,-0.012061,0.0546944,0.97,0.25,1954655199
rs58509949,17,35016090,-0.0248352,0.0247923,0.29,0.25,2531892021
rs1800909,8,63951312,-0.0130578,0.0098994,0.23,0.25,1454881853
rs17597176,10,122816108,0.00612725,0.0164112,0.79,0.25,1800839205
rs12790823,11,83628620,0.0152817,0.0137169,0.33,0.25,1897109559
rs11992814,8,109484743,-0.011734,0.0101972,0.27,0.25,1500415284
rs7171749,15,78708715,0.00130404,0.0094276,1.0,0.25,2383177854
rs2071725,22,43609760,-0.00833674,0.0146381,0.69,0.25,2868639559
rs11200918,10,85959578,0.0142036,0.0115035,0.31,0.25,1763982675
rs4701805,5,8218718,-0.0123315,0.0110228,0.17,0.25,888577037
rs192509325,7,148911135,-0.0213115,0.0661614,0.69,0.25,1380729422
rs6964543,7,100957531,-0.0173188,0.0113965,0.15,0.25,1332775818
rs34843689,3,110064796,0.0373926,0.037846,0.44,0.25,602203828
rs17049429,2,58474280,-0.0135238,0.0113729,0.23,0.25,307639586
rs6088623,20,33429684,0.0202507,0.00920626,0.03,0.25,2748010750
rs77134076,8,12675044,-0.00453529,0.0224134,0.87,0.25,1403605585
rs114891933,6,40468030,0.0416842,0.0451156,0.27,0.25,1101471626
rs2411225,15,39265857,-0.00799142,0.0115048,0.48,0.25,2343734996
rs2933278,12,19509731,-0.00967463,0.0439104,0.79,0.25,1967838978
rs142269795,10,75950984,0.0560061,0.032714,0.077,0.25,1753974081
rs79730482,3,20358356,-0.00400916,0.0130754,0.7,0.25,512497388
rs2358577,4,6164165,-0.00217441,0.009517,0.89,0.25,696055383
rs142079154,5,18297155,0.068838,0.0564487,0.2,0.25,898655474
rs1845471,3,140257456,-0.0174685,0.0119484,0.2,0.25,632396488
rs147231451,13,71299030,-0.0285754,0.0350326,0.45,0.25,2153418004
rs145786115,10,50884279,0.0683109,0.0460866,0.14,0.25,1728907376
rs74819399,1,158603792,-0.0662992,0.046719,0.15,0.25,158603792
rs189943027,12,122595231,-0.0286202,0.0516082,0.51,0.25,2070924478
rs3852832,17,6152368,-0.00231484,0.00903348,0.71,0.25,2503028299
rs1419591,7,125483563,0.0144691,0.00973206,0.18,0.25,1357301850
rs143858954,17,13755887,-0.00111737,0.0284227,0.92,0.25,2510631818
rs10790234,11,117977678,-0.020826,0.0254338,0.42,0.25,1931458617
rs186865807,7,120513351,0.0885747,0.0564814,0.12,0.25,1352331638
rs212717,2,32461640,0.000194437,0.00926277,0.89,0.25,281626946
rs7808521,7,9729608,0.0015504,0.0155613,0.98,0.25,1241547895
rs529071494,13,19081473,0.0,,1.0,0.25,2101200447
rs1841765,18,76644636,-0.0129819,0.0161583,0.41,0.25,2654652815
rs1286108,14,91417587,0.00198761,0.0101327,0.77,0.25,2288603274
rs117797290,11,58511164,-0.0151707,0.028066,0.56,0.25,1871992103
rs56347683,3,13915863,-0.0117944,0.0123851,0.45,0.25,506054895
rs112732431,1,239007653,0.0024524,0.0204941,0.88,0.25,239007653
rs78663981,16,82830778,-0.0532503,0.0484711,0.33,0.25,2489580443
rs11947781,4,147236571,-5.17425e-05,0.0113368,0.73,0.25,837127789
rs78206243,2,70885537,0.0249301,0.0179831,0.29,0.25,320050843
rs11220291,11,125842059,-0.00410003,0.0101527,0.78,0.25,1939322998
rs138693555,14,106616437,0.0420964,0.063263,0.54,0.25,2303802124
rs117965391,14,63410310,-0.0212819,0.0398189,0.74,0.25,2260595997
rs4653092,1,35257463,-0.00606784,0.0095324,0.57,0.25,35257463
rs67100794,13,47031802,-0.0315196,0.01176,0.0095,0.25,2129150776
rs115916063,4,14229817,0.0187233,0.0381423,0.67,0.25,704121035
rs7566719,2,76865585,0.00255852,0.00900719,0.85,0.25,326030891
rs73325411,14,88349483,-0.0116467,0.0227329,0.49,0.25,2285535170
rs34004542,1,212760182,-0.0248898,0.0224844,0.27,0.25,212760182
rs2393112,12,117450103,0.0897807,0.0609798,0.2,0.25,2065779350
rs1875421,19,51798572,-0.0153645,0.009279,0.11,0.25,2707677621
rs6846252,4,122353926,0.00128713,0.010273,0.9,0.25,812245144
rs9406072,6,8003375,0.010485,0.00963832,0.34,0.25,1069006971
rs111302448,19,4723553,0.0373683,0.0294879,0.16,0.25,2660602602
rs253480,5,16896666,0.00211515,0.00931253,0.85,0.25,897254985
rs8101394,19,45955915,0.00884449,0.00919895,0.3,0.25,2701834964
rs144865884,2,175734175,0.0262053,0.048204,0.55,0.25,424899481
rs4731519,7,128501484,0.0172476,0.0101325,0.098,0.25,1360319771
rs148429101,17,14974176,0.0136588,0.0755356,0.79,0.25,2511850107
rs114436317,5,85498739,-0.0504416,0.0390134,0.21,0.25,965857058
rs12609424,19,51906055,-0.0174047,0.0108281,0.094,0.25,2707785104
rs28461338,6,79154854,0.0185453,0.0249143,0.58,0.25,1140158450
rs138814742,23,90460689,-0.00461488,0.0117581,0.73,0.25,2966474491
rs6989360,8,82850170,0.0173886,0.014693,0.21,0.25,1473780711
rs4374552,3,88184883,-0.00597427,0.0125338,0.78,0.25,580323915
rs556151131,6,24869733,-0.0410919,0.0581045,0.32,0.25,1085873329
rs12358604,10,26086976,0.0144601,0.0631118,0.84,0.25,1704110073
rs150713195,13,69549235,-0.00672395,0.0651338,0.96,0.25,2151668209
rs871746,6,119041759,0.000599785,0.0101512,0.91,0.25,1180045355
rs78701553,9,71108128,-0.0615591,0.0538646,0.3,0.25,1608120868
rs10888612,1,39465145,-0.00573767,0.00979979,0.67,0.25,39465145
rs1471522,1,38391070,0.0120796,0.00995699,0.19,0.25,38391070
rs614611,13,103322714,0.0100635,0.00969873,0.35,0.25,2185441688
rs73159934,7,138027371,-0.0275796,0.0158779,0.089,0.25,1369845658
rs11198398,10,120177534,-0.0169095,0.0111574,0.12,0.25,1798200631
rs36007790,8,107566005,-0.0174809,0.0502226,0.73,0.25,1498496546
rs76397754,11,58513930,-0.0151656,0.028053,0.56,0.25,1871994869
rs17017270,4,91527998,-0.0172775,0.0411463,0.72,0.25,781419216
rs1962161,1,231857681,0.00769169,0.00948653,0.37,0.25,231857681
rs7022320,9,138182608,-0.0222981,0.0145478,0.12,0.25,1675195348
rs9597815,13,59282147,0.00359964,0.00973342,0.75,0.25,2141401121
rs12342215,9,92509057,-0.00134032,0.0136667,0.88,0.25,1629521797
rs4570168,8,69862842,-0.000162789,0.0130212,0.96,0.25,1460793383
rs12003563,9,93733553,0.0234655,0.0128134,0.096,0.25,1630746293
rs34444757,2,194853120,-0.010066,0.0154428,0.56,0.25,444018426
rs72637831,8,52328988,0.0229391,0.0151332,0.14,0.25,1443259529
rs74382691,8,40410614,0.0189035,0.02179,0.34,0.25,1431341155
rs28558327,15,32223424,-0.0104586,0.00997466,0.33,0.25,2336692563
rs151338120,9,133381050,0.0277568,0.0332286,0.4,0.25,1670393790
rs12886811,14,48524965,0.01614,0.0136503,0.22,0.25,2245710652
rs78587558,6,78109489,0.0187655,0.0152114,0.22,0.25,1139113085
rs7549052,1,215949606,-0.0129492,0.0137848,0.38,0.25,215949606
rs72746362,15,65313503,0.0567832,0.0324889,0.11,0.25,2369782642
rs62273999,3,147451499,-0.0179492,0.00899792,0.05,0.25,639590531
rs2994299,1,245891131,0.00898258,0.0111167,0.43,0.25,245891131
rs1395132,5,8120956,-0.00829473,0.00912666,0.43,0.25,888479275
rs555009436,15,86395951,0.0212503,0.0463805,0.63,0.25,2390865090
rs41272366,7,130136065,-0.0363978,0.0277651,0.25,0.25,1361954352
rs4984666,16,446362,-0.00781818,0.00909505,0.42,0.25,2407196027
rs57051945,1,30695240,-0.0478382,0.0164501,0.0035,0.25,30695240
rs2030710,7,80220026,-0.0221585,0.00924548,0.012,0.25,1312038313
rs1575481,9,111188609,-0.0169391,0.0107161,0.13,0.25,1648201349
rs10257219,7,87945607,0.00721164,0.011036,0.5,0.25,1319763894
rs9375091,6,122331651,-0.00455012,0.00990785,0.72,0.25,1183335247
rs11667637,19,17721464,-0.00942253,0.0178423,0.69,0.25,2673600513
rs7607022,2,212181277,-0.0628139,0.0577235,0.24,0.25,461346583
rs77026840,3,174545361,-0.00366044,0.0151473,0.82,0.25,666684393
rs681323,6,138118581,-0.00196841,0.0131757,0.85,0.25,1199122177
rs79057596,11,1388171,-0.00331346,0.0278317,0.98,0.25,1814869110
rs12422275,12,93682684,0.0157611,0.024501,0.38,0.25,2042011931
rs11843428,13,22754879,0.0267596,0.0303488,0.33,0.25,2104873853
rs61768930,1,3764523,-0.0323715,0.0368891,0.44,0.25,3764523
rs11198545,10,120407810,0.00911836,0.0348593,0.87,0.25,1798430907
rs76995294,20,54666776,0.00648394,0.0184208,0.58,0.25,2769247842
rs61165955,14,59543368,0.0943813,0.054628,0.14,0.25,2256729055
rs114588875,3,165393908,0.0649369,0.0450467,0.13,0.25,657532940
rs117565147,7,30936112,0.0464044,0.0763899,0.5,0.25,1262754399
rs56922918,8,53865451,0.00308438,0.0124908,0.62,0.25,1444795992
rs184879401,1,100841751,-0.0798734,0.0557824,0.14,0.25,100841751
rs7189928,16,26827743,-0.00942907,0.00951056,0.42,0.25,2433577408
rs7671654,4,30677046,-0.0446138,0.0274651,0.11,0.25,720568264
rs78903588,14,23543434,0.115928,0.0685041,0.1,0.25,2220729121
rs28741385,6,137485869,0.0223618,0.0277991,0.4,0.25,1198489465
rs4600423,15,69038093,-0.0416749,0.0231021,0.11,0.25,2373507232
rs146959463,14,28538795,0.0329518,0.0655383,0.54,0.25,2225724482
rs147843995,2,11582186,0.0121772,0.0284233,0.65,0.25,260747492
rs2387820,16,52825299,0.0123632,0.00896323,0.18,0.25,2459574964
rs9773682,8,29653635,-0.0206757,0.0501131,0.69,0.25,1420584176
rs34807013,1,6173819,-0.0122708,0.013027,0.33,0.25,6173819
rs118118853,15,49600923,-0.0435773,0.0479625,0.43,0.25,2354070062
rs1041197,1,83262514,-0.0107933,0.0192649,0.62,0.25,83262514
rs836325,4,173152095,0.00263247,0.00902006,0.62,0.25,863043313
rs5963567,23,38838663,0.000787222,0.0074254,0.92,0.25,2914852465
rs77721217,4,170784789,0.0234961,0.0202757,0.24,0.25,860676007
rs345894,2,8715772,0.00457727,0.0126082,0.83,0.25,257881078
rs34987857,3,58359006,0.000857918,0.0157788,0.93,0.25,550498038
rs16934215,8,69044846,-0.000888038,0.0139711,0.98,0.25,1459975387
rs6436528,2,226026239,-0.00113204,0.0113207,0.89,0.25,475191545
rs115017409,1,89666924,0.0327395,0.0582557,0.51,0.25,89666924
rs34087555,20,22393936,0.0366315,0.0255845,0.16,0.25,2736975002
rs77560484,1,21147360,-0.0463721,0.0273491,0.13,0.25,21147360
rs927694,13,95514963,0.000418718,0.0150959,0.98,0.25,2177633937
rs75075138,17,72113394,-0.00776278,0.0205619,0.63,0.25,2568989325
rs201770726,2,70816960,0.0542491,0.0422463,0.28,0.25,319982266
rs9823258,3,190317650,0.00367045,0.017861,0.77,0.25,682456682
rs7977279,12,116015105,-0.0162674,0.0103125,0.14,0.25,2064344352
rs181989162,1,156842151,0.0823883,0.0635466,0.17,0.25,156842151
rs1245526,10,73797257,0.00912941,0.00901018,0.3,0.25,1751820354
rs1859122,7,86733473,0.0202307,0.00992834,0.026,0.25,1318551760
rs117826572,15,48406010,-0.0219009,0.0671857,0.58,0.25,2352875149
rs11209522,1,70160326,0.0112431,0.0115181,0.33,0.25,70160326
rs7639261,3,163759784,-0.0101691,0.00900718,0.18,0.25,655898816
rs12469435,2,123420560,-0.00143478,0.0172464,0.86,0.25,372585866
rs38262,7,14308865,0.00713619,0.0121674,0.74,0.25,1246127152
rs142999390,10,7381692,-0.104775,0.0381937,0.0079,0.25,1685404789
rs149672093,16,64211169,0.00210769,0.0389017,0.98,0.25,2470960834
rs851031,6,35989012,0.00827614,0.00986213,0.4,0.25,1096992608
rs34491877,23,101184292,0.0021556,0.00980305,0.73,0.25,2977198094
rs143083101,9,12958665,0.0234176,0.0508557,0.67,0.25,1549971405
rs2284639,21,37643609,0.00180518,0.0096517,0.87,0.25,2814831854
rs56791846,2,179745089,0.00961801,0.0126145,0.39,0.25,428910395
rs7034672,9,19455288,0.0722569,0.022186,0.00073,0.25,1556468028
rs17481615,1,54540731,-0.00168685,0.0211368,0.81,0.25,54540731
rs147268936,12,114690764,-0.0264518,0.0539982,0.81,0.25,2063020011
rs112217877,4,189005612,0.00568087,0.0155705,0.69,0.25,878896830
rs113439907,1,6658816,0.00966625,0.0306784,0.68,0.25,6658816
rs11788437,9,231492,0.00599676,0.0170912,0.83,0.25,1537244232
rs190205351,5,167309453,-0.080242,0.0723244,0.24,0.25,1047667772
rs4952420,2,40786196,0.0352399,0.0194334,0.11,0.25,289951502
rs61860541,10,77532946,0.0153403,0.0133755,0.22,0.25,1755556043
rs34712095,3,153370418,-0.00314789,0.010765,0.6,0.25,645509450
rs7605441,2,19648511,-0.0119273,0.0104652,0.26,0.25,268813817
rs71631742,1,16027106,-0.00122445,0.010956,0.91,0.25,16027106
rs7973206,12,17888184,0.0126663,0.0179638,0.59,0.25,1966217431
rs34836832,11,32482776,-0.00341289,0.0569981,0.97,0.25,1845963715
rs4788007,16,27933542,-0.00791751,0.00964137,0.39,0.25,2434683207
rs2640238,8,62405740,0.0289834,0.032931,0.43,0.25,1453336281
rs116288411,1,78971821,0.0375251,0.0283472,0.19,0.25,78971821
rs9435155,1,9310655,-0.000179803,0.00912456,0.87,0.25,9310655
rs2952300,17,66587487,0.00257089,0.00909993,0.81,0.25,2563463418
rs868113,1,211356283,0.00925404,0.01851,0.71,0.25,211356283
rs6110390,20,14672631,4.83763e-06,0.00958763,0.99,0.25,2729253697
rs186437919,14,24293189,-0.010365,0.0586185,0.82,0.25,2221478876
rs11054,16,70515355,0.00223762,0.0089398,0.8,0.25,2477265020
rs445946,5,73264375,-0.0027469,0.00922573,0.69,0.25,953622694
rs79707450,9,113309819,-0.00574799,0.0236195,1.0,0.25,1650322559
rs12723380,1,58543436,0.0124349,0.0123193,0.34,0.25,58543436
rs150958213,10,58467694,-0.036491,0.0537912,0.45,0.25,1736490791
rs35083527,12,66336692,-0.0229919,0.0120919,0.048,0.25,2014665939
rs4861785,4,180466826,0.00297743,0.010212,0.75,0.25,870358044
rs191085470,18,33437607,-0.00479444,0.0653207,0.84,0.25,2611445786
rs76455024,10,75336834,-0.0794509,0.072905,0.32,0.25,1753359931
rs13019060,2,223380151,-0.0111004,0.0095062,0.29,0.25,472545457
rs75401118,19,23956226,-0.0128082,0.0175825,0.6,0.25,2679835275
rs6519293,22,42245970,0.00787304,0.0097537,0.47,0.25,2867275769
