RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs2877459,8,99139451,-0.0154086,0.0141756,0.27,5,1490377606
rs185508298,8,145597378,-0.045815,0.0732731,0.52,5,1536835533
rs12086179,1,69806006,0.0130003,0.0274962,0.66,5,69806006
rs12358866,10,52373976,0.00334361,0.0120632,0.82,5,1730461095
rs2901021,2,124372848,-0.00429688,0.0126692,0.72,5,373504203
rs10014886,4,122167369,-0.00406482,0.0123801,0.74,5,812088617
rs17094260,12,44605700,0.000611702,0.0216287,0.99,5,1993087514
rs2159556,17,64158655,-0.00827949,0.0120881,0.5,5,2561015317
rs116579483,4,48824670,-0.0444705,0.0362212,0.23,5,738745918
rs568615,1,37507247,-0.0116162,0.0430381,0.81,5,37507247
rs12963739,18,63757786,0.00984131,0.0136738,0.52,5,2641591880
rs71588034,5,151397698,0.100534,0.0596481,0.089,5,1032089465
rs17080098,13,86291919,-0.0277458,0.0203036,0.15,5,2168604297
rs142525187,11,87031645,-0.0427848,0.0752897,0.6,5,1900576606
rs17158368,10,2500330,-0.0209004,0.0154224,0.19,5,1680587449
rs771910,9,1591091,0.0142536,0.0119108,0.22,5,1538930627
rs6511871,19,13606250,-0.0124798,0.0260599,0.64,5,2669311214
rs9421509,10,87824947,0.0157145,0.0181178,0.39,5,1765912066
rs150383325,3,63023837,0.0124877,0.0388766,0.73,5,555183696
rs7372407,3,182695335,-0.0212629,0.0188475,0.28,5,674855194
rs1364800,11,107009048,-0.00164144,0.012002,0.92,5,1920554009
rs11689729,2,68119431,-0.0142035,0.0118421,0.23,5,317250786
rs2275542,9,107645080,0.00569119,0.012755,0.64,5,1644984616
rs842297,9,7722331,-0.00228489,0.0138567,0.9,5,1545061867
rs182226200,7,136579401,0.0341742,0.0855948,0.71,5,1368862066
rs62034430,16,25729374,0.014095,0.0217824,0.49,5,2432463474
rs28806604,5,111728597,-0.0887077,0.0568193,0.12,5,992420364
rs141633526,20,35528690,0.070213,0.0565794,0.21,5,2750324077
rs716219,1,96569557,-0.00764186,0.0126766,0.51,5,96569557
rs3828563,4,2345315,0.000414627,0.0147889,0.97,5,692266563
rs11873396,18,50251981,0.0026604,0.0118848,0.84,5,2628086075
rs9947364,18,25425442,-0.012482,0.0125266,0.32,5,2603259536
rs139250023,4,112181646,-0.0358405,0.0368564,0.32,5,802102894
rs113139077,14,88320770,-0.0396653,0.0301741,0.19,5,2285677187
rs60453462,1,73532125,-0.0208664,0.0374632,0.57,5,73532125
rs17098736,1,76787466,-0.00605238,0.0202714,0.74,5,76787466
rs144962658,4,64384046,-0.0374141,0.0514414,0.51,5,754305294
rs1117456,11,130834430,-0.00353983,0.0431424,0.96,5,1944379391
rs34427316,8,126186427,-0.00590914,0.021081,0.82,5,1517424582
rs1796089,7,70649545,-0.0441186,0.0206699,0.033,5,1302932210
rs113749461,16,13251632,-0.0386299,0.0487759,0.41,5,2419985732
rs870789,8,105410224,0.0275812,0.0140818,0.048,5,1496648379
rs11138431,9,82576277,0.0245444,0.018878,0.18,5,1619915813
rs75484295,5,9614418,0.0476622,0.044648,0.3,5,890306185
rs1409837,6,112195611,0.0252867,0.0213242,0.24,5,1173569783
rs61358226,17,79211573,-0.0362361,0.0654227,0.56,5,2576068235
rs2842283,10,64768761,0.0120714,0.0139783,0.4,5,1742855880
rs395485,16,65937223,-0.00463265,0.0121648,0.71,5,2472671323
rs9328407,6,7311823,-0.0141931,0.0128934,0.31,5,1068685995
rs115082265,5,79786668,-0.0374601,0.0346021,0.27,5,960478435
rs34904271,12,75792294,-0.00657262,0.0169013,0.72,5,2024274108
rs271168,6,133323793,0.00154987,0.0118667,0.9,5,1194697965
rs184423756,13,49378821,0.0682106,0.0796362,0.39,5,2131691199
rs10776776,1,114583160,0.0211363,0.0160918,0.18,5,114583160
rs16977533,18,41025256,-0.0168361,0.0234195,0.45,5,2618859350
rs117319326,17,14433212,-0.0231552,0.0419248,0.59,5,2511289874
rs150611087,14,51537625,0.0993357,0.0912207,0.27,5,2248894042
rs72805384,10,76996745,0.131135,0.0979098,0.18,5,1755083864
rs143232763,8,89586873,-0.0470616,0.0468894,0.32,5,1480825028
rs78989928,11,99916277,-0.0358509,0.0520807,0.52,5,1913461238
rs3813149,19,54963552,-0.00789411,0.0121876,0.53,5,2710668516
rs73246411,4,24283676,0.0058086,0.0194294,0.76,5,714204924
rs2064581,6,129033048,-0.00252994,0.0126284,0.84,5,1190407220
rs56792623,2,139201287,0.0692734,0.0554028,0.22,5,388332642
rs55906022,2,231044232,-0.0490229,0.0166375,0.0029,5,480175587
rs80007622,8,126941313,0.0106169,0.0186283,0.57,5,1518179468
rs79469259,5,97590195,-0.0125067,0.0827682,0.87,5,978281962
rs145288237,1,189472953,-0.0594014,0.0499994,0.22,5,189472953
rs144517368,15,71029197,0.0609741,0.0914578,0.48,5,2375621063
rs72823009,17,40454281,-0.0223277,0.0198923,0.25,5,2537310943
rs11851470,14,49308166,0.0571279,0.0275283,0.039,5,2246664583
rs839168,12,86603948,-0.00540464,0.0131513,0.67,5,2035085762
rs78459975,8,75066814,-0.00226376,0.0506854,0.98,5,1466304969
rs55705201,12,71946278,-0.049522,0.0572818,0.37,5,2020428092
rs2850466,18,33117384,0.00108073,0.0125001,0.91,5,2610951478
rs9830431,3,27085151,0.00241152,0.0136202,0.84,5,519245010
rs117897631,19,34927677,0.0363333,0.0606766,0.54,5,2690632641
rs4712698,6,22592807,0.0127326,0.013493,0.34,5,1083966979
rs1559980,2,71941905,-0.0589288,0.0266312,0.027,5,321073260
rs17020915,1,108647006,0.00613596,0.0138051,0.63,5,108647006
rs7589329,2,235506994,0.000256186,0.0121216,1.0,5,484638349
rs4914950,1,108176287,0.014035,0.0123882,0.26,5,108176287
rs80042264,7,127341003,0.0203556,0.022838,0.4,5,1359623668
rs117562089,18,50002189,0.0360126,0.0393375,0.35,5,2627836283
rs72828913,6,24092660,0.0257341,0.0369797,0.48,5,1085466832
rs112362995,3,54925426,-0.0626475,0.0562786,0.25,5,547085285
rs138642646,19,8489986,-0.0112149,0.0457914,0.86,5,2664194950
rs13292327,9,12907048,0.0263582,0.0173599,0.13,5,1550246584
rs9363294,6,65599740,0.00781249,0.0159698,0.63,5,1126973912
rs4622594,18,7383326,-0.0231211,0.0173027,0.17,5,2585217420
rs55735639,17,4804016,-0.064806,0.048816,0.18,5,2501660678
rs150457619,3,135257724,-0.045228,0.0491698,0.36,5,627417583
rs73255671,10,42878224,-0.000336509,0.0178597,0.96,5,1720965343
rs6850062,4,130268928,-0.029833,0.0118818,0.013,5,820190176
rs9303272,17,2152306,-0.0367393,0.0120304,0.0025,5,2499008968
rs17400914,2,14396586,-0.00430163,0.0383081,0.9,5,263527941
rs72631157,10,127834215,0.0225242,0.0446361,0.59,5,1805921334
rs6469760,8,119648354,0.000599654,0.0142804,0.99,5,1510886509
rs11953882,5,117661740,-0.0219458,0.0199356,0.29,5,998353507
rs12111075,6,162304205,0.008642,0.0160039,0.62,5,1223678377
rs146845842,2,1749180,0.0581078,0.0958902,0.55,5,250880535
rs3757533,7,7605203,0.00659244,0.0160113,0.68,5,1239887868
rs1496736,3,162377858,-0.00177336,0.0122095,0.9,5,654537717
rs77921934,10,16130641,-0.0308127,0.0245822,0.21,5,1694217760
rs6751745,2,119741004,0.012718,0.0160188,0.4,5,368872359
rs78281603,8,79795060,-0.0289863,0.0146515,0.051,5,1471033215
rs35589215,4,111225670,0.0359026,0.044379,0.4,5,801146918
rs7971108,12,18377173,-0.0134708,0.0120025,0.28,5,1966858987
rs115274289,1,192186484,-0.00886377,0.0361318,0.85,5,192186484
rs9955084,18,33950170,-0.135859,0.0762274,0.07,5,2611784264
rs7853653,9,103407396,0.0407704,0.0124173,0.00088,5,1640746932
rs35434469,20,43778544,-0.00439076,0.0157753,0.79,5,2758573931
rs12553651,9,93195433,-0.0346058,0.0304137,0.27,5,1630534969
rs13152802,4,133045472,0.000829276,0.0122118,0.91,5,822966720
rs10962557,9,16736077,0.0142401,0.0135443,0.3,5,1554075613
rs61869314,10,87061432,-0.00381397,0.0307164,0.88,5,1765148551
rs184873525,2,113710016,0.0216797,0.066824,0.78,5,362841371
rs686854,10,5918644,8.83824e-06,0.0121746,0.99,5,1684005763
rs733128,19,38524612,-0.013491,0.0120843,0.27,5,2694229576
rs11210204,1,73777991,0.000311892,0.0121921,0.98,5,73777991
rs10889875,1,70935032,0.00496497,0.0121178,0.64,5,70935032
rs4881177,10,3507739,-0.021156,0.0184106,0.25,5,1681594858
rs12954526,18,70244966,0.00259961,0.0135753,0.88,5,2648079060
rs10746803,9,89990345,-0.0162374,0.0178971,0.36,5,1627329881
rs862995,1,159168044,-0.00497795,0.0134882,0.68,5,159168044
rs138768873,18,58183505,0.0462818,0.0647118,0.46,5,2636017599
rs143891270,8,48403308,0.014062,0.0522661,0.81,5,1439641463
rs12974226,19,57916871,-0.0255636,0.0245438,0.29,5,2713621835
rs10776629,10,49820476,0.0134777,0.0120019,0.26,5,1727907595
rs7493628,14,22227189,-0.00309532,0.0219606,0.88,5,2219583606
rs569434930,7,4189875,0.115672,0.0760921,0.12,5,1236472540
rs12480791,20,2697782,0.0269036,0.0173095,0.13,5,2717493169
rs7750552,6,68802231,0.00344956,0.012256,0.78,5,1130176403
rs76751126,1,163712048,-0.00193221,0.0202772,0.91,5,163712048
rs9590589,13,41915403,0.0108196,0.022358,0.64,5,2124227781
rs12655978,5,118959805,0.0178878,0.0127145,0.15,5,999651572
rs16859423,4,46473640,0.0389161,0.0439098,0.37,5,736394888
rs11860576,16,17135449,-0.0174285,0.0140276,0.21,5,2423869549
rs78432016,10,19554582,0.0202053,0.0368175,0.6,5,1697641701
rs858112,1,168456384,-0.00865667,0.0265412,0.77,5,168456384
rs56749035,23,31437318,-0.0126441,0.0158511,0.43,5,2907987321
rs115827739,6,31389208,0.00682869,0.0239295,0.79,5,1092763380
rs72796509,2,42415603,-0.0116425,0.0434413,0.75,5,291546958
rs10931116,2,184965200,-0.00281596,0.0120453,0.8,5,434096555
rs6465083,7,86361336,-0.00827679,0.0130689,0.5,5,1318644001
rs1380198,4,58922725,-0.0235776,0.0803107,0.76,5,748843973
rs4926931,1,53225363,0.164162,0.0678139,0.016,5,53225363
rs117841196,6,127416875,-0.0150671,0.0906641,0.87,5,1188791047
rs140046665,18,45090873,-0.0965912,0.0763448,0.21,5,2622924967
rs10986147,9,126705780,0.0143023,0.0330776,0.67,5,1664045316
rs76871205,1,190727182,0.0210626,0.0608235,0.71,5,190727182
rs117988166,11,54823545,0.0270105,0.07355,0.7,5,1868368506
rs114499703,11,128271048,0.0734991,0.0658035,0.26,5,1941816009
rs9536794,13,55233419,0.0227287,0.0159532,0.16,5,2137545797
rs12361503,11,126924006,-0.00998378,0.017233,0.59,5,1940468967
rs117116138,6,71356963,0.0245155,0.0639822,0.7,5,1132731135
rs243723,21,29136976,-0.0445087,0.0165175,0.0073,5,2806662836
rs58105227,2,215609504,-0.00954623,0.0141606,0.5,5,464740859
rs35692188,2,186816764,-0.0102817,0.0204602,0.64,5,435948119
rs8067011,17,60722006,0.0119023,0.0364013,0.71,5,2557578668
rs72609446,23,121588098,-0.0438907,0.0396049,0.28,5,2998138101
rs79544924,5,26302009,0.0309901,0.038243,0.43,5,906993776
rs544296579,19,36820621,-0.0661475,0.0662404,0.34,5,2692525585
rs883335,9,132085965,0.0146507,0.0151025,0.34,5,1669425501
rs115078926,5,90413181,0.0693256,0.0638857,0.29,5,971104948
rs4143094,10,8089136,0.0105122,0.0137164,0.45,5,1686176255
rs11809858,1,89136087,-0.0515569,0.0389083,0.19,5,89136087
rs77994150,10,25737479,0.0135523,0.0319902,0.69,5,1703824598
rs189874012,3,130035964,-0.0461723,0.102447,0.63,5,622195823
rs146804962,2,137962848,0.0303355,0.0898937,0.71,5,387094203
rs10475610,5,174376333,-0.085895,0.037649,0.02,5,1055068100
rs7340550,3,104754015,-0.031587,0.0156213,0.044,5,596913874
rs118081526,9,128313536,-0.0444314,0.0289384,0.13,5,1665653072
rs11893045,2,87046014,-0.0724885,0.0727376,0.32,5,336177369
rs4356791,3,57295675,-0.00379916,0.0120747,0.8,5,549455534
rs2682976,3,60605286,-0.00550934,0.0194666,0.78,5,552765145
rs7508393,19,29454928,0.0109262,0.0123569,0.37,5,2685159892
rs13119960,4,65932582,0.00568743,0.0215887,0.84,5,755853830
rs16875198,5,77432524,0.0279536,0.0457256,0.56,5,958124291
rs62111939,19,29822553,0.00731824,0.0375802,0.86,5,2685527517
rs726567,1,185295754,-0.0112114,0.0120707,0.33,5,185295754
rs13052423,21,43130643,-0.00323143,0.0141963,0.82,5,2820656503
rs72657132,4,75346724,0.0519017,0.075646,0.49,5,765267972
rs6752623,2,176950926,-0.0320243,0.0165775,0.055,5,426082281
rs3004104,20,23476155,0.000434197,0.0117821,0.99,5,2738271542
rs9936799,16,9378135,-0.00275609,0.0201041,0.87,5,2416112235
rs9316417_2,13,49402072,0.0130508,0.0206427,0.5,5,2131714450
rs11031964,11,32775602,-0.0192317,0.0153885,0.23,5,1846320563
rs56271362,17,12911603,-0.0208129,0.0129384,0.1,5,2509768265
rs6765496,3,97976471,-0.00101789,0.0120026,0.97,5,590136330
rs74991367,13,90670830,0.0789128,0.039959,0.053,5,2172983208
rs1635234,23,3228663,0.00448665,0.0105652,0.66,5,2879778666
rs311776,19,11573467,-0.00194508,0.02465,0.91,5,2667278431
rs117206589,22,23699134,0.142043,0.0918665,0.12,5,2849265134
rs62514387,8,113283969,-0.0136962,0.0143567,0.33,5,1504522124
rs11680009,2,29198118,0.00182069,0.015743,0.93,5,278329473
rs2012830,5,158853941,0.00456855,0.012632,0.73,5,1039545708
rs8056949,16,27076909,0.0110362,0.0143493,0.42,5,2433811009
rs192724436,8,108524242,-0.0861123,0.0909942,0.32,5,1499762397
rs10082360,10,106526119,0.00293538,0.0131696,0.84,5,1784613238
rs10460139,18,70769292,0.0332973,0.0232604,0.14,5,2648603386
rs17329395,18,69665895,0.00183203,0.017093,0.94,5,2647499989
rs35935509,6,5073331,-0.0102371,0.0580005,0.85,5,1066447503
rs6804135,3,196191434,0.0241613,0.0231624,0.28,5,688351293
rs3785229,16,7670999,-0.00356612,0.0117663,0.72,5,2414405099
rs182498834,23,121387884,0.0296876,0.0408492,0.48,5,2997937887
rs1525537,7,149075024,0.0421782,0.0166461,0.011,5,1381357689
rs9377313,6,96477293,-0.0221288,0.0218559,0.33,5,1157851465
rs10244981,7,42559718,0.0452832,0.0276581,0.11,5,1274842383
rs7355529,2,197424286,0.00334722,0.014316,0.85,5,446555641
rs559406153,12,42470105,0.0529065,0.0694997,0.42,5,1990951919
rs2263535,23,79104179,0.0008858,0.0101168,0.94,5,2955654182
rs79754105,8,110270775,0.024496,0.0396407,0.52,5,1501508930
rs73033913,19,30171890,0.0202077,0.0178199,0.26,5,2685876854
rs6577288,1,102398953,0.00178556,0.011845,0.88,5,102398953
rs12440968,15,36303424,0.0151869,0.0233252,0.49,5,2340895290
rs115512432,5,156844630,-0.114529,0.088854,0.19,5,1037536397
rs12043338,1,169685463,-0.0629193,0.0724101,0.4,5,169685463
rs117112454,7,141226557,0.0999943,0.0769323,0.2,5,1373509222
rs545042945,2,180003682,-0.183651,0.0846277,0.033,5,429135037
rs144406041,1,28992991,-0.0297986,0.0326034,0.43,5,28992991
rs11798431,23,92117681,0.00794122,0.0102176,0.42,5,2968667684
rs74392412,2,111614692,0.0323582,0.0531027,0.54,5,360746047
rs16900189,5,82438979,-0.00537889,0.0348622,0.85,5,963130746
rs6817921,4,4046388,0.0099709,0.0155319,0.53,5,693967636
rs72645213,20,46215767,-0.0334734,0.0450775,0.46,5,2761011154
rs117733602,18,2734386,0.0219977,0.0404062,0.56,5,2580568480
rs13409250,2,37463642,0.0114922,0.012121,0.37,5,286594997
rs77660588,6,127710667,0.0176684,0.0302867,0.55,5,1189084839
rs9313922,5,161909639,0.029014,0.0137157,0.031,5,1042601406
rs1524127,7,88966456,-0.0241191,0.0692326,0.77,5,1321249121
rs12613208,2,134027469,-0.0195151,0.0180273,0.3,5,383158824
rs116353262,2,243028504,0.0313655,0.0436099,0.46,5,492159859
rs546657911,11,77748223,0.0361974,0.0761437,0.65,5,1891293184
rs327663,7,80776251,-0.02253,0.0173178,0.19,5,1313058916
rs12760685,1,60909142,-0.00814614,0.0127251,0.48,5,60909142
rs2065580,9,31241800,0.0125403,0.0124813,0.31,5,1568581336
rs138311766,18,68014915,0.0340118,0.035957,0.35,5,2645849009
rs34764533,6,15429034,-0.0111985,0.0204015,0.57,5,1076803206
rs141013217,11,22986730,-0.000539077,0.0162986,0.96,5,1836531691
rs11994831,8,129888481,-0.017943,0.0118313,0.13,5,1521126636
rs77483110,8,39414266,0.00956307,0.0245071,0.69,5,1430652421
rs1904133,5,117234028,0.0165451,0.0127852,0.21,5,997925795
rs300288,18,2782659,-0.0273102,0.0514184,0.6,5,2580616753
rs11520214,12,41480261,0.00134972,0.0162035,0.91,5,1989962075
rs8114293,20,37427742,-0.0309816,0.0248629,0.21,5,2752223129
rs77164479,18,8712526,0.00325275,0.0287145,0.93,5,2586546620
rs9468839,6,11308035,-0.0168399,0.012147,0.17,5,1072682207
rs139360591,8,130294755,-0.083309,0.0643903,0.19,5,1521532910
rs985091,2,155629510,-0.0140118,0.0122202,0.23,5,404760865
rs59067429,3,12160677,0.0710827,0.0278948,0.011,5,504320536
rs36092159,6,159050632,-0.0119837,0.0163116,0.46,5,1220424804
rs2247506,2,170163768,-0.0142598,0.0153582,0.35,5,419295123
rs115259743,12,21143827,0.0108433,0.0395154,0.8,5,1969625641
rs4448588,10,4985548,0.00636837,0.0126146,0.62,5,1683072667
rs141031639,3,6988727,0.0312265,0.036067,0.38,5,499148586
rs1816331,13,105373009,0.0951938,0.0468795,0.041,5,2187685387
rs2038707,13,109831849,0.00207509,0.0167327,0.87,5,2192144227
rs1375753,4,27549170,0.0153388,0.0119739,0.22,5,717470418
rs12788951,11,113471957,0.003158,0.0124092,0.75,5,1927016918
rs8122093,20,49237998,-0.0283622,0.0209008,0.19,5,2764033385
rs7686868,4,183772287,0.0415066,0.0377764,0.28,5,873693535
rs10447169,5,81843525,-0.00593271,0.0123575,0.62,5,962535292
rs35891054,2,49563740,-0.00391869,0.0160158,0.76,5,298695095
rs74050439,1,4012010,0.0360798,0.0374951,0.31,5,4012010
rs62517984,8,56545292,-0.00670149,0.023147,0.78,5,1447783447
rs118021475,20,11861482,-0.0362607,0.0621839,0.55,5,2726656869
rs538331755,6,56910545,-0.101366,0.0841966,0.24,5,1118284717
rs12500040,4,32407585,0.00640774,0.0121418,0.61,5,722328833
rs1353582,4,190006491,-0.0186711,0.0199938,0.34,5,879927739
rs116850668,15,97939609,-0.0708836,0.0359117,0.047,5,2402531475
rs11142649,9,71108432,0.0198324,0.0194518,0.31,5,1608447968
rs72639154,11,82258751,-0.0111692,0.0265475,0.68,5,1895803712
rs41269537,1,43719778,-0.0414668,0.0590308,0.47,5,43719778
rs116095165,23,116971437,-0.036146,0.0396759,0.38,5,2993521440
rs215821,1,37661910,-0.0143986,0.0141937,0.33,5,37661910
rs190719757,20,22848159,-0.0167461,0.0829197,0.82,5,2737643546
rs508475,11,79700665,-0.0214551,0.0143676,0.13,5,1893245626
rs34346606,1,110701269,0.00702546,0.0117735,0.56,5,110701269
rs13420325,2,1932460,-0.000154711,0.0238922,0.98,5,251063815
rs1522133,3,27131672,0.00263707,0.0349604,0.97,5,519291531
rs1699960,3,120909117,0.00976479,0.0120811,0.43,5,613068976
rs12003687,9,73480240,-0.0330934,0.0238968,0.17,5,1610819776
rs7499394,16,26012990,-0.0092642,0.0173899,0.61,5,2432747090
rs10416021,19,478394,0.0757054,0.0574164,0.2,5,2656183358
rs6776350,3,53451047,0.000552911,0.0122163,0.98,5,545610906
rs1156854,5,125615229,-0.0190814,0.0138491,0.16,5,1006306996
rs28993079,6,24275815,-0.021033,0.0196902,0.28,5,1085649987
rs12559619,23,123368608,-0.0103184,0.0180096,0.57,5,2999918611
rs9301390,13,110148242,0.000679614,0.0144374,0.97,5,2192460620
rs17791777,21,21866777,0.0218249,0.0264032,0.38,5,2799392637
rs4755676,11,42951869,-0.00412998,0.0142337,0.72,5,1856496830
rs7093056,10,61753089,0.0266815,0.0208527,0.2,5,1739840208
rs12819985,12,75936817,0.034557,0.0288645,0.22,5,2024418631
rs149119893,15,75828602,0.056236,0.0498868,0.29,5,2380420468
rs55784840,7,2165062,0.001574,0.0315031,0.96,5,1234447727
rs113521702,22,20136651,-0.00101711,0.0156613,0.9,5,2845702651
rs34861836,11,130580106,0.0113907,0.0141307,0.44,5,1944125067
rs13152209,4,144697241,0.0154543,0.0127376,0.24,5,834618489
rs116956936,9,75484481,-0.125617,0.0710905,0.072,5,1612824017
rs10864567,1,12622821,-0.00195609,0.0138423,0.87,5,12622821
rs11627199,14,58853006,-0.0125917,0.0133729,0.35,5,2256209423
rs62417318,6,67252018,-0.00877774,0.0186322,0.65,5,1128626190
rs2345202,10,82672994,0.00903997,0.0123302,0.5,5,1760760113
rs10245251,7,151684773,0.0142121,0.0272908,0.6,5,1383967438
rs12396728,23,144558477,-0.00201903,0.0104035,0.85,5,3021108480
rs563373230,20,12756396,-0.0844053,0.0888435,0.32,5,2727551783
rs117853086,7,31007722,-0.0126388,0.0461015,0.84,5,1263290387
rs79894936,10,29981855,0.00277708,0.0178893,0.91,5,1708068974
rs4236564,7,103592536,0.0136548,0.0126688,0.28,5,1335875201
rs12444755,16,73459468,0.0290406,0.0154518,0.055,5,2480193568
rs62057101,17,43885291,-0.0110474,0.0155155,0.48,5,2540741953
rs291749,9,93701030,0.030392,0.053868,0.57,5,1631040566
rs2645137,6,38011948,0.00562521,0.0120207,0.66,5,1099386120
rs141126244,5,46313977,-0.0327145,0.0271827,0.24,5,927005744
rs77688371,1,188458641,-0.0195896,0.0215815,0.37,5,188458641
rs141481113,10,6945358,0.0550775,0.0374937,0.15,5,1685032477
rs551302,13,92436349,-0.0146959,0.0127,0.25,5,2174748727
rs6895434,5,147510776,-0.0038951,0.0121503,0.79,5,1028202543
rs57661037,6,71827432,0.00146505,0.0317153,0.92,5,1133201604
rs139867686,1,173368206,-0.0364814,0.0674978,0.54,5,173368206
rs4873183,8,52037157,0.00792393,0.012782,0.54,5,1443275312
rs61185933,13,95335681,-0.000951844,0.0240315,1.0,5,2177648059
rs150456202,16,11727509,-0.000959829,0.0537935,0.98,5,2418461609
rs148067493,16,83577449,0.0116214,0.0818488,0.88,5,2490311549
rs78489524,13,67673524,0.070601,0.0269286,0.0083,5,2149985902
rs17564783,16,8196338,0.00520216,0.012927,0.69,5,2414930438
rs145262883,10,80333498,0.199972,0.0832865,0.017,5,1758420617
rs6809734,3,149953211,-0.00188818,0.012066,0.86,5,642113070
rs150754965,16,1160479,0.0121987,0.0356562,0.7,5,2407894579
rs7357100,7,132111694,0.0317847,0.0332872,0.36,5,1364394359
rs747338,20,61013082,0.0271177,0.0128008,0.032,5,2775808469
rs139958969,2,205209930,0.0369085,0.0804118,0.65,5,454341285
rs113585572,7,134250354,0.021466,0.0324106,0.5,5,1366533019
rs11245446,10,126650696,-0.00381353,0.0134296,0.77,5,1804737815
rs7245252,18,39108340,0.0167624,0.0243167,0.47,5,2616942434
rs13284334,9,109055299,0.166652,0.0749086,0.028,5,1646394835
rs12818190,12,129360331,0.012881,0.0251977,0.6,5,2077842145
rs11693988,2,196535014,0.0216776,0.0137103,0.1,5,445666369
rs2122010,23,4867605,0.0113463,0.0140821,0.43,5,2881417608
rs9394842,6,41943290,0.00103129,0.0140543,0.96,5,1103317462
rs1286147,14,91467567,-0.00986162,0.0154648,0.53,5,2288823984
rs1951591,14,25174719,-0.0262755,0.0200206,0.19,5,2222531136
rs28480366,18,47004129,0.00680778,0.0119956,0.54,5,2624838223
rs78421961,9,33616910,0.0493978,0.0252011,0.05,5,1570956446
rs8050940,16,62100211,0.0402391,0.0478222,0.41,5,2468834311
rs61628485,2,167467047,-0.0256971,0.0227857,0.29,5,416598402
rs80091015,12,31255009,0.0271421,0.0199244,0.17,5,1979736823
rs143889476,2,145116612,0.0506027,0.0645064,0.43,5,394247967
rs817176,9,98443191,0.0058811,0.0119763,0.63,5,1635782727
rs112288712,1,242091175,-0.0465015,0.0174298,0.0077,5,242091175
rs10796820,11,69303727,0.0150451,0.0119239,0.19,5,1882848688
rs12551905,9,7760772,0.0108657,0.0720153,0.88,5,1545100308
rs80061551,22,26700892,-0.0101177,0.0367501,0.78,5,2852266892
rs72937210,11,80131269,0.0337958,0.0773459,0.64,5,1893676230
rs12032424,1,202191871,-0.0245357,0.0121238,0.045,5,202191871
rs370837799,2,183488680,0.0679893,0.0725557,0.33,5,432620035
rs77836709,20,3859870,0.0120714,0.0242849,0.64,5,2718655257
rs72977878,18,73193037,0.0221391,0.0129675,0.078,5,2651027131
rs191328328,4,174611710,-0.0596037,0.0698794,0.4,5,864532958
rs115409241,3,98404204,0.0100374,0.0517154,0.82,5,590564063
rs845887,6,1019306,-0.00157068,0.018969,0.93,5,1062393478
rs11016091,10,129941111,-0.0178604,0.0148183,0.23,5,1808028230
rs115323702,2,143558144,-0.0256296,0.0331919,0.43,5,392689499
rs17016458,2,79411162,-0.0176542,0.0213077,0.43,5,328542517
rs10492965,1,8598127,0.00259281,0.0156799,0.87,5,8598127
rs185215958,2,79746400,-0.0683751,0.065365,0.31,5,328877755
rs111508294,4,171446410,-0.0142233,0.0348734,0.73,5,861367658
rs62216462,20,50941275,0.043359,0.0195322,0.029,5,2765736662
rs216530,14,60645091,-0.010152,0.0123557,0.44,5,2258001508
rs149282796,2,29854386,0.0134292,0.0732652,0.87,5,278985741
rs78848581,8,52463922,0.072574,0.0518522,0.17,5,1443702077
rs72665664,8,78303252,0.0403989,0.03276,0.2,5,1469541407
rs148618812,10,57925684,0.0497874,0.0868102,0.63,5,1736012803
rs112272550,11,77940327,-0.0541386,0.0333114,0.11,5,1891485288
rs12503053,4,132046770,-0.00581682,0.0185066,0.77,5,821968018
rs2061426,23,124545360,0.00568226,0.0100271,0.56,5,3001095363
rs12953014,17,47453444,0.00450142,0.0122094,0.72,5,2544310106
rs62321350,4,140552422,0.0124299,0.0129665,0.37,5,830473670
rs9536023,13,52928984,0.0364698,0.0285659,0.21,5,2135241362
rs117129680,20,62682331,0.027954,0.0332423,0.39,5,2777477718
rs1479321,11,80016554,0.00348624,0.021243,0.88,5,1893561515
rs181502070,7,90285844,0.0452965,0.0378381,0.22,5,1322568509
rs12559086,23,47772496,0.0970056,0.0533067,0.071,5,2924322499
rs189524915,4,143979816,-0.0106041,0.059059,0.85,5,833901064
rs2087728,3,151137762,0.00342969,0.0157922,0.8,5,643297621
rs543046,1,110068812,-0.0258073,0.0118132,0.027,5,110068812
rs404815,1,30923171,-0.0198558,0.0118737,0.1,5,30923171
rs77801085,18,47501990,-0.101458,0.0631819,0.11,5,2625336084
rs9318158,13,73879816,-0.0113187,0.0140435,0.41,5,2156192194
rs147402159,19,12553892,-0.0135404,0.0483257,0.79,5,2668258856
rs226781,16,14302008,0.0737004,0.0328487,0.028,5,2421036108
rs10017672,4,186641540,-0.00629145,0.0187352,0.76,5,876562788
rs77244081,8,40813608,-0.0424369,0.044378,0.31,5,1432051763
rs78117619,10,109945006,0.0107381,0.0231068,0.66,5,1788032125
rs76171034,15,97797662,0.0183734,0.0175938,0.31,5,2402389528
rs1553701,12,127655631,0.00738368,0.0177662,0.67,5,2076137445
rs11986776,8,101992193,-0.00534283,0.0164907,0.71,5,1493230348
rs116622674,2,217652164,0.0328206,0.0482906,0.51,5,466783519
rs191384861_2,23,86683622,0.119951,0.0529837,0.023,5,2963233625
