RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs111751024,19,27930782,-0.00372754,0.0299613,0.97,8,2682907633
rs149473119,23,152500966,-0.0180076,0.0276843,0.49,8,3028466405
rs538700797,15,89563342,0.0896827,0.0832655,0.25,8,2393370829
rs118105727,7,113050994,-0.0916711,0.0501482,0.072,8,1344960503
rs150365216,17,71996283,0.0321232,0.0721861,0.63,8,2568077632
rs112634512,4,117586982,0.00088199,0.0541974,0.95,8,807264760
rs111289955,14,91126677,0.00346624,0.0332889,0.89,8,2287761745
rs148045648,3,191564487,0.128465,0.0888599,0.15,8,683425470
rs35615768,2,86424661,0.00382358,0.0133646,0.86,8,335535567
rs10827694,10,19921680,-0.0406721,0.027032,0.12,8,1697805063
rs668918,5,62806324,0.00849792,0.0165366,0.59,8,943268814
rs11681738,2,30079799,0.0581344,0.0570529,0.27,8,279190705
rs5990305,23,94653712,0.0147569,0.0225994,0.45,8,2970619151
rs9766343,6,70209719,-0.0238676,0.0371443,0.54,8,1131307073
rs28540402,4,8012317,0.0130031,0.0141498,0.32,8,697690095
rs7746628,6,167483235,0.00560783,0.0135869,0.67,8,1228580589
rs7228779,18,73714688,-0.00242875,0.0162698,0.9,8,2650723686
rs74989476,2,43993550,-0.0278025,0.0678733,0.71,8,293104456
rs73212006,23,42979541,-0.0179817,0.0202649,0.38,8,2918944980
rs7803394,7,10934212,-0.00950291,0.0141884,0.5,8,1242843721
rs147632234,9,38383692,-0.0302302,0.0440508,0.46,8,1575511658
rs7055305,23,67723501,0.0566913,0.0538667,0.32,8,2943688940
rs117630842,17,71115651,0.0778832,0.0493176,0.12,8,2567197000
rs9955434,18,38177343,0.00722009,0.0140683,0.67,8,2615186341
rs73212105,3,195925899,-0.0462698,0.0275962,0.092,8,687786882
rs6836427,4,185588685,0.107129,0.0814136,0.16,8,875266463
rs10265609,7,142686688,-0.0237144,0.0312953,0.45,8,1374596197
rs191755,11,110925939,-0.0246406,0.0267003,0.3,8,1924267164
rs11125043,2,46194409,0.00170903,0.0148559,0.89,8,295305315
rs114240287,1,103078091,-0.0354629,0.0320368,0.28,8,103078091
rs1026966,3,3574281,0.0105919,0.0174139,0.54,8,495435264
rs117115589,7,33752268,-0.149718,0.123792,0.25,8,1265661777
rs7544338,1,209826218,0.110667,0.109212,0.32,8,209826218
rs4492850,11,5374857,-0.0298531,0.0172245,0.089,8,1818716082
rs61907776,11,84779189,-0.012904,0.0385655,0.78,8,1898120414
rs113810915,8,122529326,0.0216627,0.0255858,0.38,8,1513387888
rs2944430,3,115507124,-0.0108371,0.0152797,0.49,8,607368107
rs72878673,11,29715540,0.0321465,0.0414031,0.5,8,1843056765
rs10241018,7,1144774,-0.0280236,0.0152039,0.052,8,1233054283
rs1508233,6,87152611,-0.00726756,0.0256601,0.72,8,1148249965
rs74355834,17,17035667,0.0448978,0.0414751,0.31,8,2513117016
rs74502968,10,97267035,0.0565594,0.0702643,0.42,8,1775150418
rs11622730,14,75781721,0.00682302,0.0144109,0.65,8,2272416789
rs56880920,5,78350448,-0.0288076,0.0212324,0.17,8,958812938
rs73192972,21,36676479,0.00329705,0.0164523,0.86,8,2813429609
rs34306836,5,101804622,-0.0141107,0.0638318,0.78,8,982267112
rs75438100,2,226288632,0.00950331,0.0267583,0.69,8,475399538
rs7204325,16,23252506,0.00479601,0.0169145,0.75,8,2429174099
rs4740757,9,438295,0.010709,0.0150971,0.45,8,1537566261
rs4953279,2,46091458,-0.0244324,0.0136765,0.087,8,295202364
rs139831646,7,5558236,-0.0160978,0.0510588,0.78,8,1237467745
rs117415776,21,36207841,0.0592233,0.0757768,0.38,8,2812960971
rs13417044,2,234252903,0.00943649,0.0182702,0.66,8,483363809
rs8129998,21,24844175,0.0206845,0.0150845,0.19,8,2801597305
rs7061584,23,138841485,0.000849639,0.0345523,0.94,8,3014806924
rs118133866,19,13431804,0.0301106,0.0367737,0.37,8,2668408655
rs55978750,8,134748289,-0.0278842,0.0276211,0.3,8,1525606851
rs1080403,20,51504848,0.00172977,0.0134304,0.93,8,2765481843
rs61913407,11,109393804,-0.0504611,0.0390329,0.2,8,1922735029
rs893706,11,96580705,0.0129852,0.0138936,0.33,8,1909921930
rs77455077,20,21659891,-0.0282567,0.0297943,0.38,8,2735636886
rs10156911,23,6575924,0.00469036,0.0128147,0.72,8,2882541363
rs3794723,17,80529495,0.0033879,0.0135157,0.81,8,2576610844
rs12769894,10,68117411,-0.00739865,0.0201871,0.7,8,1746000794
rs72738655,1,197151776,-0.00923994,0.0323147,0.84,8,197151776
rs2792975,1,84581148,0.0018731,0.0167161,0.98,8,84581148
rs17477827,9,90143089,0.0119893,0.0178198,0.53,8,1627271055
rs3858253,10,32239764,-0.0281867,0.0164041,0.097,8,1710123147
rs2167314,4,137191666,-0.0125114,0.0141833,0.39,8,826869444
rs142243171,13,114757148,0.0323039,0.0560469,0.55,8,2196348177
rs67579537,10,129940527,-0.0154263,0.0166239,0.38,8,1807823910
rs146859891,11,18804142,0.0582216,0.103896,0.57,8,1832145367
rs11609012,12,59385939,0.0155906,0.047698,0.79,8,2007609710
rs73159934,7,138027371,-0.0294315,0.0235336,0.24,8,1369936880
rs79262979,4,61181964,0.0192731,0.0271401,0.42,8,750859742
rs72950639,6,114358162,0.0636384,0.0580616,0.23,8,1175455516
rs9859267,3,117073480,0.00034786,0.0554315,0.94,8,608934463
rs78623968,4,154331723,-0.0116623,0.0509008,0.81,8,844009501
rs543525719,9,125927546,0.133914,0.0728128,0.083,8,1663055512
rs6908381,6,46467181,0.0230377,0.0307677,0.48,8,1107564535
rs4703026,5,103467898,0.0267335,0.0196181,0.2,8,983930388
rs1205213,20,18122278,0.0323866,0.016728,0.051,8,2732099273
rs57734320,7,102633915,-0.0114923,0.0285646,0.69,8,1334543424
rs10483928,14,80093101,-0.0375475,0.0202069,0.069,8,2276728169
rs57547968,18,58067496,0.0109842,0.0553267,0.81,8,2635076494
rs4944490,11,84121944,0.0279427,0.0380841,0.4,8,1897463169
rs75743759,7,24658908,0.0506861,0.0282461,0.087,8,1256568417
rs3133724,8,96481671,0.0166157,0.0133585,0.21,8,1487340233
rs7529042,1,180517147,0.0245579,0.0271698,0.38,8,180517147
rs1268055,6,109182944,-0.008198,0.0134637,0.59,8,1170280298
rs6472417,8,69626252,-0.00276786,0.0170789,0.85,8,1460484814
rs60864757,2,105453429,0.0394275,0.0193324,0.043,8,354564335
rs11646390,16,86149174,-0.0256869,0.0176985,0.14,8,2492070767
rs145904524,10,127592763,0.098453,0.0594639,0.1,8,1805476146
rs118091605,9,26700245,-0.0126669,0.0658949,0.92,8,1563828211
rs1511262,2,196054636,0.0237511,0.017004,0.13,8,445165542
rs60831859,8,96750583,-0.0284435,0.0147001,0.051,8,1487609145
rs4725971,7,150562812,-0.0120917,0.0134628,0.36,8,1382472321
rs55640933,6,24809874,0.00752825,0.0142294,0.53,8,1085907228
rs845952,21,32705041,0.0366618,0.0165335,0.017,8,2809458171
rs4693531,4,81549824,0.0515462,0.0272952,0.049,8,771227602
rs4912122,1,19876438,0.00326643,0.0144316,0.85,8,19876438
rs143619606,23,135468389,0.020363,0.0501245,0.68,8,3011433828
rs17758573,11,86613510,-0.0302429,0.025851,0.24,8,1899954735
rs11113121,12,107207357,-0.0880765,0.0674151,0.18,8,2055431128
rs9619613,22,36958620,0.00883577,0.0411548,0.85,8,2861747037
rs3915304,7,147246979,0.0159449,0.0169089,0.37,8,1379156488
rs489095,5,4923629,-0.00223079,0.0145487,0.91,8,885386119
rs75619102,7,3059940,0.0572723,0.0248328,0.019,8,1234969449
rs7822285,8,25091140,0.0628418,0.0719495,0.42,8,1415949702
rs1837871,4,77211104,0.0214417,0.0189939,0.27,8,766888882
rs78289962,7,145782031,-0.0404406,0.0375755,0.26,8,1377691540
rs62526560,8,120763731,0.0271518,0.0256248,0.26,8,1511622293
rs117099783,13,110367798,0.00898169,0.0369966,0.73,8,2191958827
rs28479301,16,85017263,0.0542089,0.01882,0.0046,8,2490938856
rs74581254,2,156081782,-0.0393326,0.0363139,0.25,8,405192688
rs16975183,18,10694246,-0.0175475,0.0138722,0.21,8,2587703244
rs9839802,3,111257587,-0.00161503,0.0219305,0.98,8,603118570
rs60494908,5,120125511,0.118146,0.0600924,0.043,8,1000588001
rs13258090,8,19285726,-0.0273862,0.0134554,0.041,8,1410144288
rs189936268,11,128883205,-0.0392388,0.100948,0.71,8,1942224430
rs139114484,4,45080974,-0.131803,0.0508824,0.0079,8,734758752
rs79784501,2,66716855,0.0581983,0.0585505,0.32,8,315827761
rs145116058,9,117330920,-0.0226174,0.0330907,0.54,8,1654458886
rs114993927,3,26072562,-0.0125709,0.0345854,0.78,8,517933545
rs1380704924,23,126665219,0.0631788,0.0951384,0.52,8,3002630658
rs59880252,8,9741032,-0.00941926,0.0150921,0.59,8,1400599594
rs62510678,8,71782602,0.00908494,0.0237635,0.57,8,1462641164
rs117609438,9,128409562,0.0257933,0.067436,0.78,8,1665537528
rs7781403,7,69281631,-0.0086259,0.0151421,0.58,8,1301191140
rs187845343,5,27987844,0.0808447,0.0793664,0.29,8,908450334
rs17127853,10,112472918,-0.0197326,0.0375706,0.64,8,1790356301
rs16933480,10,78143496,0.00821307,0.0538749,0.97,8,1756026879
rs2882935,6,116980481,0.00684443,0.0134878,0.66,8,1178077835
rs142710753,15,100440843,0.0219147,0.0679227,0.78,8,2404248330
rs117179488,6,122581667,-0.025925,0.037982,0.47,8,1183679021
rs9409943,9,138284872,0.00599995,0.0259988,0.8,8,1675412838
rs56905124,19,33271443,0.0656964,0.0583518,0.22,8,2688248294
rs114828278,2,173079032,0.0360092,0.0835475,0.62,8,422189938
rs1445261,13,94239777,-0.0367095,0.0384863,0.35,8,2175830806
rs3762090,10,97913378,-0.0108363,0.0139007,0.38,8,1775796761
rs59054390,12,109303161,-0.023482,0.046096,0.6,8,2057526932
rs149467820,16,88874081,0.0583376,0.0653766,0.39,8,2494795674
rs7252733,19,17031854,0.00904517,0.013844,0.57,8,2672008705
rs12743237,1,214638665,0.0288611,0.0164442,0.085,8,214638665
rs28655733,7,152848680,-0.0671919,0.0356146,0.061,8,1384758189
rs3819441,7,81826385,-0.0210138,0.0147874,0.14,8,1313735894
rs10792582,11,81362652,0.021379,0.013666,0.11,8,1894703877
rs6854652,4,77446905,-0.00145044,0.0140458,0.9,8,767124683
rs9857007,3,70173049,0.0106834,0.0168709,0.53,8,562034032
rs12671542,7,136242264,0.00533752,0.0133192,0.73,8,1368151773
rs7411747,1,203513936,0.085226,0.0430495,0.048,8,203513936
rs4233258,1,4120898,-0.0124403,0.0136946,0.42,8,4120898
rs77942204,2,29802276,0.0179368,0.073177,0.78,8,278913182
rs114295237,1,94168085,-0.073832,0.0367287,0.041,8,94168085
rs72786465,16,66446988,-0.0441876,0.0555259,0.45,8,2472368581
rs815621,5,153495193,0.0162772,0.0162595,0.34,8,1033957683
rs6003062,22,43499741,0.00218414,0.0293367,0.88,8,2868288158
rs35242609,2,149975221,0.075212,0.0422914,0.07,8,399086127
rs38420,7,30545924,0.0171523,0.0170133,0.36,8,1262455433
rs34630285,13,23869204,0.00498274,0.0217009,0.85,8,2105460233
rs146087676,23,126047861,0.0350096,0.0334907,0.32,8,3002013300
rs7357260,7,133760685,-0.0120368,0.0212768,0.57,8,1365670194
rs10747547,12,48837600,0.00630169,0.0136727,0.63,8,1997061371
rs55931617,10,21249441,0.0338254,0.0266951,0.17,8,1699132824
rs115107620,2,76592822,-0.0276185,0.0626437,0.66,8,325703728
rs56213338,1,245303774,-0.0818259,0.0661201,0.21,8,245303774
rs4819351,21,45361044,-0.00975065,0.0165939,0.55,8,2822114174
rs9296541,6,47311304,0.0172184,0.0164591,0.29,8,1108408658
rs148692320,3,3956148,0.0163332,0.0199756,0.44,8,495817131
rs190119408,1,195673171,-0.0123666,0.0503343,0.85,8,195673171
rs11663491,18,38748144,-0.0417063,0.0233922,0.076,8,2615757142
rs184954646,23,83272304,-0.00135817,0.0704573,0.94,8,2959237743
rs75070478,1,178058814,-0.00242052,0.0260313,0.93,8,178058814
rs10795479,10,17406261,0.0277115,0.0193393,0.15,8,1695289644
rs139711795,3,29677346,0.0178053,0.0688371,0.78,8,521538329
rs60703658,4,154663891,0.00681125,0.0134595,0.61,8,844341669
rs139044634,10,110269779,-4.69975e-05,0.0146446,0.94,8,1788153162
rs55729627,7,138762928,2.64881e-05,0.0288606,0.95,8,1370672437
rs6636440,23,140752449,-0.0294153,0.016359,0.055,8,3016717888
rs925576,4,21982399,0.00836411,0.0154809,0.6,8,711660177
rs7513620,1,182547800,-0.0103801,0.0139958,0.49,8,182547800
rs34085470,2,41257272,-0.0309797,0.0135401,0.025,8,290368178
rs11122840,2,121804438,0.0019386,0.0144496,0.84,8,370915344
rs144694716,6,6823323,-0.0161509,0.0793072,0.76,8,1067920677
rs6719942,2,182482354,-0.0232952,0.0265054,0.44,8,431593260
rs10864589,1,12882171,0.0213267,0.0179129,0.23,8,12882171
rs501567,13,32062740,0.00717615,0.0134536,0.62,8,2113653769
rs73168255,13,29891110,-0.0503817,0.0280601,0.09,8,2111482139
rs1563804,4,156772468,-0.0078148,0.0164485,0.63,8,846450246
rs141994952,14,91328890,0.10606,0.0684645,0.11,8,2287963958
rs12444543,16,88902780,0.00924104,0.0153265,0.51,8,2494824373
rs56716621,2,231135662,0.0138077,0.0178076,0.42,8,480246568
rs189978571,13,72665116,0.0505732,0.122358,0.77,8,2154256145
rs7975464,12,118915101,0.00696309,0.0153075,0.72,8,2067138872
rs9584563,13,98014687,0.00705182,0.0217073,0.73,8,2179605716
rs627380,9,15358582,0.00308906,0.0153879,0.85,8,1552486548
rs9471889,6,42598371,0.0116291,0.0143755,0.4,8,1103695725
rs62473149,7,111981588,0.0107466,0.0440435,0.86,8,1343891097
rs7911501,10,14436836,0.0222205,0.0278528,0.35,8,1692320219
rs56664111,5,177057946,-0.040435,0.0373659,0.33,8,1057520436
rs2445081,11,106976548,-0.0233586,0.0136572,0.11,8,1920317773
rs13154652,5,163511391,0.017173,0.01406,0.21,8,1043973881
rs182189651,6,145395850,0.0277004,0.101642,0.76,8,1206493204
rs146435468,2,75535298,-0.127827,0.0621296,0.037,8,324646204
rs7716078,5,96543927,-0.126551,0.0784335,0.094,8,977006417
rs117592812,11,68802556,0.0349781,0.0622943,0.58,8,1882143781
rs12602726,17,4499762,-0.0275469,0.022532,0.22,8,2500581111
rs300486,12,78484121,0.0125988,0.0246038,0.54,8,2026707892
rs183141195,12,82382832,-0.0660999,0.0909532,0.51,8,2030606603
rs145034142,23,67231778,-0.000977721,0.0134298,0.9,8,2943197217
rs141404262,1,175428293,0.0437613,0.0914964,0.62,8,175428293
rs2846577,18,900772,0.0423824,0.0201198,0.041,8,2577909770
rs12342820,9,77724090,-0.00527667,0.0337033,0.87,8,1614852056
rs1884700,20,14520882,0.00142929,0.0181283,0.92,8,2728497877
rs115966374,8,51539341,0.0396406,0.042926,0.37,8,1442397903
rs145190954,8,299734,-0.0212979,0.054406,0.68,8,1391158296
rs13193147,6,115001010,0.0217216,0.0344468,0.57,8,1176098364
rs116908758,9,36345511,-0.0424458,0.0499551,0.41,8,1573473477
rs3759375,12,113373588,-0.0017819,0.0145214,0.9,8,2061597359
rs62293733,4,12594002,0.0380754,0.0260997,0.14,8,702271780
rs17280353,13,59018225,-0.0354612,0.0242403,0.14,8,2140609254
rs113857290,16,1357116,-0.0885158,0.0566697,0.099,8,2407278709
rs67773439,2,164203646,0.0092506,0.025081,0.76,8,413314552
rs12371184,12,6632925,-0.0123238,0.01571,0.44,8,1954856696
rs1597112,3,103820171,-0.0132594,0.0137807,0.38,8,595681154
rs139364,22,39516515,-0.0190113,0.0136236,0.17,8,2864304932
rs59275616,16,73041519,0.00284497,0.0188026,0.88,8,2478963112
rs3210390,2,677295,-0.0352974,0.0227281,0.11,8,249788201
rs1601959,4,117193271,0.0234929,0.0189068,0.26,8,806871049
rs118046514,10,63280648,-0.0578706,0.0747726,0.42,8,1741164031
rs143032974,9,1353392,-0.164356,0.113624,0.16,8,1538481358
rs2177658,18,27720557,0.009021,0.0135022,0.52,8,2604729555
rs160873,5,3061349,0.00828041,0.0137749,0.52,8,883523839
rs848762,22,49718856,0.000499394,0.0171589,0.98,8,2874507273
rs151323334,23,64441972,0.0213837,0.0711154,0.77,8,2940407411
rs77488806,20,58268588,-0.0424971,0.0731101,0.59,8,2772245583
rs2138336,12,20936904,-0.0192756,0.0144571,0.16,8,1969160675
rs12008448,23,146707348,0.0141812,0.0727982,0.84,8,3022672787
rs151319790,17,32117217,0.0556175,0.08411,0.49,8,2528198566
rs10902507,12,132679063,-0.0252679,0.0172192,0.15,8,2080902834
rs632618,13,37433881,-0.0350444,0.0259229,0.17,8,2119024910
rs148937076,1,222215735,-0.0190348,0.0601084,0.78,8,222215735
rs111764004,17,64165518,-0.00648865,0.015801,0.66,8,2560246867
rs28672210,7,29911139,-0.0113873,0.0292288,0.72,8,1261820648
rs771164,2,6954571,0.0346993,0.0140667,0.0093,8,256065477
rs6071522,20,37426336,0.000755306,0.01347,0.97,8,2751403331
rs13176148,5,31902687,0.0121628,0.019804,0.56,8,912365177
rs76242072,15,33543824,-0.129335,0.072666,0.08,8,2337351311
rs140321505,22,27844491,-0.0620985,0.0887701,0.47,8,2852632908
rs6947555,7,118646768,-0.0144162,0.0159495,0.36,8,1350556277
rs10035169,5,95025799,0.0328581,0.0225815,0.16,8,975488289
rs117781031,2,109768128,0.0210753,0.0821908,0.83,8,358879034
rs4604023,4,89542028,0.00744812,0.0294554,0.78,8,779219806
rs10877896,12,63025851,0.0245115,0.0148965,0.099,8,2011249622
rs12663567,6,72316008,0.0167106,0.0202354,0.41,8,1133413362
rs34424437,19,19696970,-0.00507247,0.0153889,0.74,8,2674673821
rs1518099,2,199577125,0.0102116,0.0154043,0.5,8,448688031
rs9563588,13,58766006,0.0341627,0.0158824,0.038,8,2140357035
rs10196462,2,104352160,-0.00906048,0.0138148,0.53,8,353463066
rs2493584,13,102571997,0.0630522,0.0500925,0.21,8,2184163026
rs34128802,2,224738929,0.0174372,0.0195,0.36,8,473849835
rs929295,7,122020759,-0.039363,0.0168353,0.017,8,1353930268
rs1848876,5,84206222,-0.00101613,0.0135951,0.92,8,964668712
rs1560869,2,26417095,0.0160778,0.0163152,0.3,8,275528001
rs55833429,17,34867929,-0.0106496,0.0181182,0.51,8,2530949278
rs118165741,9,89739425,0.0478474,0.0848819,0.6,8,1626867391
rs9534932,13,48623959,0.0281088,0.0143805,0.052,8,2130214988
rs79120072,8,35294820,-0.0753131,0.0606518,0.22,8,1426153382
rs35232607,23,28393141,0.0441438,0.0356912,0.23,8,2904358580
rs62462044,7,88440729,0.000397958,0.0246704,1.0,8,1320350238
rs7547279,1,146751782,-0.0228026,0.0371266,0.49,8,146751782
rs143228895,23,30511880,-0.0407943,0.0383735,0.27,8,2906477319
rs17164534,5,127244316,0.0136768,0.0172523,0.45,8,1007706806
rs77151461,6,138895697,-0.0391573,0.0346434,0.28,8,1199993051
rs2070290,20,37965734,0.0080905,0.0140823,0.56,8,2751942729
rs138123273,8,67315739,-0.0126668,0.0590229,0.86,8,1458174301
rs4289590,5,86344258,-0.0179803,0.0154332,0.3,8,966806748
rs117927502,7,75518269,-0.0487371,0.0518064,0.34,8,1307427778
rs35930275,2,33102494,-0.0536169,0.0221919,0.012,8,282213400
rs77653207,11,80804923,-0.0273212,0.0437488,0.56,8,1894146148
rs115897797,2,151619206,0.0189132,0.0456415,0.72,8,400730112
rs11629067,14,99860911,-0.00952888,0.0138013,0.52,8,2296495979
rs6654614,23,124958931,-0.00853485,0.0115526,0.44,8,3000924370
rs34373009,20,48412090,0.00832646,0.0144948,0.54,8,2762389085
rs66476232,2,134569014,-0.00789719,0.0134289,0.53,8,383679920
rs72726167,14,72977189,-0.0126121,0.0520712,0.76,8,2269612257
rs35385830,1,29824029,0.0129283,0.0401965,0.77,8,29824029
rs138051377,15,36391750,0.00926645,0.049895,0.86,8,2340199237
rs10784724,12,69148565,0.006027,0.0135543,0.69,8,2017372336
rs35772054,18,4336301,0.0271129,0.0261413,0.3,8,2581345299
rs6466973,7,124605426,0.00356126,0.0136111,0.82,8,1356514935
rs184642257,23,74336005,0.02244,0.0590714,0.69,8,2950301444
rs184854835,12,49776955,0.07743,0.0649775,0.24,8,1998000726
rs138880869,1,61510688,0.0338853,0.0600242,0.54,8,61510688
rs12958031,18,41869802,0.003047,0.0161737,0.83,8,2618878800
rs2315259,6,77422194,-0.0118631,0.014159,0.4,8,1138519548
rs138627654,4,48987110,0.00522665,0.0542424,0.91,8,738664888
rs76475319,1,105591060,-0.00517718,0.0204423,0.83,8,105591060
rs6846,17,18834258,-0.0168655,0.0189302,0.39,8,2514915607
rs28654562,7,82718444,0.0243006,0.0216916,0.26,8,1314627953
rs151083941,3,68001910,0.0371312,0.0405102,0.32,8,559862893
rs1718050,23,32173896,-0.00786578,0.0121668,0.47,8,2908139335
rs73340386,10,87099542,0.025341,0.0586518,0.66,8,1764982925
rs28444563,5,3225570,0.0105031,0.0229107,0.62,8,883688060
rs11174609,12,40380763,0.00585498,0.0133112,0.72,8,1988604534
rs6508457,18,24377436,-0.0276141,0.0150161,0.071,8,2601386434
rs76871520,1,36609512,-0.0229395,0.0598128,0.61,8,36609512
rs141442459,17,7515256,-0.0777504,0.0897791,0.43,8,2503596605
rs687268,11,94405795,0.0062012,0.0137419,0.63,8,1907747020
rs9679169,2,51128648,-0.00648871,0.0238799,0.74,8,300239554
rs142612627,3,13067655,0.015998,0.0532136,0.77,8,504928638
rs11199429,10,122353642,0.0194438,0.0141525,0.21,8,1800237025
rs764864445,23,69394495,-0.0648692,0.0819493,0.43,8,2945359934
rs147336494,3,20007509,-0.0388758,0.0387322,0.33,8,511868492
rs147623623,1,247424327,0.0088668,0.0358626,0.84,8,247424327
rs17730181,20,59341002,0.0170753,0.0482345,0.78,8,2773317997
rs1831546,6,78840249,0.00505254,0.0135983,0.77,8,1139937603
rs2097081,4,2881109,-0.00284766,0.0169632,0.95,8,692558887
rs112575160,14,73769362,0.00133526,0.0217123,0.98,8,2270404430
rs73742553,7,147021336,0.0478613,0.0435286,0.29,8,1378930845
rs73646922,9,31945707,0.0250051,0.0865556,0.81,8,1569073673
rs41315312,1,3669172,0.024864,0.0289782,0.39,8,3669172
rs72856961,11,14029738,-0.0182906,0.02334,0.42,8,1827370963
rs4475563,9,71181811,0.016235,0.0314538,0.63,8,1608309777
rs66971305,5,64832439,0.0184235,0.0146623,0.19,8,945294929
rs117162154,16,76294009,0.0109717,0.0650713,0.92,8,2482215602
rs116985617,6,133084903,-0.00467121,0.0756204,0.96,8,1194182257
rs76646828,7,99413843,0.0335096,0.0387981,0.34,8,1331323352
rs139108959,11,42746960,0.0228977,0.0643135,0.8,8,1856088185
rs12040294,1,19968543,0.0089452,0.0146493,0.56,8,19968543
rs2068767,16,76214593,-0.0256263,0.0464889,0.68,8,2482136186
rs113676123,2,4902887,-0.013962,0.0472916,0.75,8,254013793
rs6453435,5,78609259,-0.0155426,0.013626,0.24,8,959071749
rs7842111,8,30027362,-0.0457586,0.0362994,0.23,8,1420885924
rs146751524,11,37543229,0.0779812,0.0784643,0.37,8,1850884454
rs149483580,9,120026166,0.056694,0.0664356,0.37,8,1657154132
rs182429634,16,2942793,0.0501299,0.0826182,0.58,8,2408864386
rs62158063,2,126171152,-0.0116271,0.0169169,0.47,8,375282058
rs147571351,3,160872360,-0.00842554,0.0481758,0.89,8,652733343
rs221478,14,80100273,0.0275196,0.0406088,0.44,8,2276735341
rs79094853,6,117811349,0.0160082,0.034337,0.66,8,1178908703
rs17449245,6,164446537,0.00934393,0.0136121,0.52,8,1225543891
rs114813469,4,156639571,0.117811,0.0548645,0.04,8,846317349
rs117583436,10,129631495,0.00339528,0.0257684,0.87,8,1807514878
rs10427516,21,45057533,-0.00704642,0.0609393,0.85,8,2821810663
rs587900,12,52813549,-0.00298868,0.0140813,0.89,8,2001037320
rs17216061,5,8518835,-0.00840995,0.0136252,0.58,8,888981325
rs3918027,14,99946823,-0.00908318,0.0133684,0.5,8,2296581891
rs74925194,4,153311496,0.0479512,0.0490449,0.32,8,842989274
rs76946198,17,55299827,-0.0147046,0.059157,0.83,8,2551381176
rs12961759,18,1998139,-0.00352264,0.0155772,0.81,8,2579007137
rs150157625,13,22353073,0.048701,0.0603545,0.44,8,2103944102
rs76711355,8,102315333,0.0595366,0.0759347,0.5,8,1493173895
rs7724883,5,153988866,-0.00407037,0.0138312,0.79,8,1034451356
rs34017628,12,129722410,0.00185433,0.0136186,0.91,8,2077946181
rs72941907,2,40606111,-0.00538075,0.0295164,0.81,8,289717017
rs11099181,4,133115492,-0.00511364,0.0144462,0.73,8,822793270
rs1865777,3,104586807,0.0137571,0.0183197,0.45,8,596447790
rs77231967,3,146944217,-0.0318822,0.0375808,0.42,8,638805200
rs115610051,2,233528239,-0.0538169,0.0414738,0.18,8,482639145
rs3846347,4,83555646,-0.0048052,0.0139432,0.81,8,773233424
rs113919250,12,91689698,0.0495052,0.0336919,0.14,8,2039913469
rs865670,16,9740540,-0.00213645,0.0135884,0.9,8,2415662133
rs5759809,22,23786770,-0.0470724,0.0280805,0.08,8,2848575187
rs5001202,6,66550755,-0.117982,0.0730047,0.092,8,1127648109
rs116023056,2,210223298,0.0115538,0.068177,0.84,8,459334204
rs6838400,4,6295427,-0.0070718,0.0135878,0.59,8,695973205
rs75719319,16,49998005,0.106404,0.0786073,0.19,8,2455919598
rs112571737,10,61700700,-0.0358808,0.0597457,0.55,8,1739584083
rs10274264,7,15152288,-0.0182942,0.0135204,0.15,8,1247061797
rs10238607,7,87775157,-0.0452181,0.0342474,0.18,8,1319684666
rs142916768,3,182481538,0.0207317,0.0788869,0.9,8,674342521
rs60762959,3,21249151,0.0511782,0.0484285,0.31,8,513110134
rs9292180,5,58156690,0.000324236,0.0147553,0.99,8,938619180
rs245964,7,29290299,0.0421692,0.0907385,0.55,8,1261199808
rs7171591,15,60030307,-0.00668508,0.0184888,0.71,8,2363837794
rs56805182,7,51972775,0.0197331,0.0136149,0.16,8,1283882284
rs112937093,5,145088653,-0.00350536,0.0352681,0.84,8,1025551143
rs754351,5,175920290,0.00757564,0.013372,0.54,8,1056382780
rs10957677,8,50792324,-0.0385186,0.0321226,0.23,8,1441650886
rs17787522,1,230880755,0.0167494,0.0196398,0.35,8,230880755
rs182270690,12,93174485,-0.0241983,0.0654546,0.73,8,2041398256
rs80044359,1,25355930,0.0138539,0.0339485,0.65,8,25355930
rs1391052,3,130155282,-0.122998,0.0539627,0.021,8,622016265
rs6770684,3,221673,0.030121,0.0133854,0.031,8,492082656
rs139621193,1,67065572,-0.00130506,0.0497203,0.98,8,67065572
rs10832467,11,15546210,-0.0169416,0.0135631,0.25,8,1828887435
rs8004951,14,77947499,0.0125506,0.0173363,0.51,8,2274582567
rs1514151,3,168561012,0.0244459,0.0142513,0.1,8,660421995
rs649173,18,40910730,0.0185176,0.0145136,0.19,8,2617919728
rs9539954,13,64726530,-0.0019525,0.0134538,0.94,8,2146317559
rs10735221,10,50483563,0.00391186,0.0194472,0.79,8,1728366946
rs72642950,1,17031242,0.0592393,0.0405434,0.15,8,17031242
rs10027570,4,63366728,-0.0179102,0.0158463,0.28,8,753044506
rs117186418,11,48410407,-0.0157442,0.0582424,0.72,8,1861751632
rs28504415,11,1226069,-0.0131399,0.016459,0.38,8,1814567294
rs12334864,8,89646080,-0.0203229,0.0191728,0.31,8,1480504642
rs74915156,13,19843559,0.0128124,0.0284813,0.66,8,2101434588
rs12302358,12,110239437,-0.0340051,0.0259421,0.21,8,2058463208
