RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs148739437,19,41433246,0.00435252,0.0308971,0.93,0,2696883023
rs34479777,7,62247407,0.00275312,0.0120213,0.81,0,1294368936
rs114079175,3,23971719,0.0165279,0.0211933,0.45,0,516140832
rs4664929,2,159061067,0.00752,0.0178161,0.62,0,408229597
rs17562792,1,170917514,0.00756526,0.0147013,0.68,0,170917514
rs764123,8,82310300,0.0112253,0.0173809,0.5,0,1473380882
rs139991156,7,67485637,0.0316581,0.0642564,0.67,0,1299607166
rs147990826,11,29743202,-0.0082401,0.0303105,0.99,0,1843255864
rs142205037,13,96547442,-0.0200621,0.0519725,0.74,0,2178250571
rs34492474,19,32835645,-0.00832166,0.0119908,0.51,0,2688285422
rs77158745,14,97147528,-0.00249656,0.00874183,0.65,0,2293908748
rs1522993,2,45842064,0.0171711,0.00958873,0.074,0,295010594
rs149378857,12,93939593,-0.0136177,0.0408668,0.66,0,2042210137
rs188377311,2,9753692,-0.049027,0.0622243,0.44,0,258922222
rs538823729,12,123865908,-0.0296213,0.0462043,0.53,0,2072136452
rs1575176,1,35280821,0.00273783,0.0182528,0.83,0,35280821
rs4707297,6,87226587,-0.00264588,0.0100385,0.72,0,1148546084
rs28558726,17,53058676,-0.0174547,0.00963938,0.058,0,2549474080
rs117194759,9,16246269,0.000583913,0.0350892,0.99,0,1553541929
rs67485149,5,55158195,-0.00832519,0.022869,0.77,0,935964075
rs111243489,6,163823972,0.0505544,0.0321793,0.097,0,1225143469
rs59679608,13,79165252,0.0254348,0.0141741,0.053,0,2160868381
rs4416792,8,30303833,0.0058062,0.00831199,0.53,0,1421374415
rs7701832,5,101636046,0.00426285,0.0086225,0.59,0,982441926
rs11626411,14,73200216,0.00111635,0.00973476,0.94,0,2269961436
rs72734116,9,81054166,0.0452756,0.0648893,0.51,0,1618349826
rs17092535,14,23914853,0.00984432,0.0331234,0.72,0,2220676073
rs72616134,4,7397059,0.00943324,0.0112088,0.39,0,697344317
rs3754753,2,173865284,0.0124212,0.00879035,0.16,0,423033814
rs143012324,6,118911260,-0.00030557,0.0372876,0.95,0,1180230757
rs151293865,1,109775380,-0.0297872,0.0467119,0.45,0,109775380
rs12251294,10,42517097,0.0034114,0.0193267,0.76,0,1720571917
rs142103587,8,49196642,-0.00612532,0.0550786,0.92,0,1440267224
rs5941621,23,87966383,0.014103,0.0289982,0.58,0,2964214721
rs13237215,7,49966213,0.0167365,0.0101711,0.12,0,1282087742
rs2604262,9,76857499,-0.00715291,0.0103862,0.47,0,1614153159
rs307210,11,13522874,-0.00950674,0.00866547,0.27,0,1827035536
rs62473335,7,109270171,-0.0137645,0.0109108,0.14,0,1341391700
rs3935557,2,21141725,0.00906902,0.0107864,0.34,0,270310255
rs79461301,3,109414053,-0.0144119,0.0113272,0.21,0,601583166
rs59237663,13,102030762,0.00942629,0.00997422,0.3,0,2183733891
rs4562924,12,107531048,0.00802258,0.00862363,0.31,0,2055801592
rs117985408,12,19513998,-0.064812,0.0464445,0.16,0,1967784542
rs114106639,3,127945258,-0.097076,0.0371886,0.0082,0,620114371
rs2140390,10,65593561,0.0177881,0.0105899,0.13,0,1743648381
rs1335126,9,31176989,-0.0026701,0.00995283,0.68,0,1568472649
rs2039304,10,107830941,-0.0156936,0.0083286,0.044,0,1785885761
rs2319540,3,119893904,0.00898225,0.0184793,0.64,0,612063017
rs14849,10,104575852,-0.0123321,0.0375283,0.75,0,1782630672
rs79471373,13,96126058,0.016094,0.0227349,0.55,0,2177829187
rs186030467,12,131995630,0.0334674,0.0523354,0.54,0,2080266174
rs56320200,13,51480920,0.0151976,0.00847592,0.066,0,2133184049
rs138165062,10,13859505,-0.0141268,0.0278809,0.64,0,1691914325
rs6711708,2,208973387,-0.00941858,0.0147637,0.48,0,458141917
rs7457592,7,109812785,-0.008009,0.00867804,0.28,0,1341934314
rs2743607,6,19582396,0.00602864,0.0138428,0.66,0,1080901893
rs117265118,18,77337511,-0.0177679,0.0295846,0.55,0,2654844821
rs12738586,1,45388132,-0.0308819,0.00987939,0.002,0,45388132
rs58871182,2,228539714,-0.0161053,0.0327817,0.64,0,477708244
rs12262055,10,7633337,0.013579,0.0106187,0.15,0,1685688157
rs10177056,2,40927466,0.0146162,0.0210279,0.46,0,290095996
rs13193381,6,22933252,-0.0228699,0.0166824,0.2,0,1084252749
rs35969918,6,109763040,0.00165723,0.00910817,0.83,0,1171082537
rs115676123,11,26558120,-0.0520465,0.0498332,0.26,0,1840070782
rs2914917,1,236824869,-0.00328686,0.0135594,0.78,0,236824869
rs1493406,12,86503293,0.00861974,0.0216442,0.71,0,2034773837
rs1517084,1,189839347,0.0267165,0.0145526,0.084,0,189839347
rs34890058,4,17041514,-0.0679479,0.0476592,0.16,0,706988772
rs11750721,5,24179057,0.000540002,0.00974329,0.99,0,904984937
rs150057434,7,574002,0.0439909,0.0734533,0.51,0,1232695531
rs432483,2,21450349,0.019425,0.0116155,0.071,0,270618879
rs149148314,17,63663393,0.0215019,0.0688379,0.83,0,2560078797
rs1937323,23,136503163,-0.012379,0.0234451,0.61,0,3012751501
rs114461210,3,14256212,-0.0123244,0.0404969,0.82,0,506425325
rs11152699,23,111668227,0.0242361,0.0192887,0.21,0,2987916565
rs11599385,10,8323017,-0.00213853,0.0112943,1.0,0,1686377837
rs12739366,1,232585681,0.0013719,0.00991022,0.86,0,232585681
rs139449442,4,149371778,0.0137097,0.0392363,0.7,0,839319036
rs35311904,2,53789426,-0.0376826,0.0213101,0.095,0,302957956
rs11073050,15,29775145,0.00686718,0.00836474,0.53,0,2333708784
rs528418,6,145592272,-0.00967144,0.011346,0.4,0,1206911769
rs143605180,3,88665896,-0.00874433,0.029611,0.78,0,580835009
rs10066438,5,71392581,0.00423064,0.0107188,0.74,0,952198461
rs57299725,8,139636119,0.0195403,0.0183666,0.34,0,1530706701
rs4419679,6,155925133,0.00437819,0.00832787,0.72,0,1217244630
rs6773384,3,94232567,0.00984601,0.00864209,0.27,0,586401680
rs908310,3,154101690,0.00204461,0.016625,0.87,0,646270803
rs146731946,11,81544595,0.018497,0.0323993,0.58,0,1895057257
rs9840025,3,159128186,-0.000257766,0.0102731,0.87,0,651297299
rs62129342,19,4352031,-0.0250319,0.00864761,0.006,0,2659801808
rs145386391,11,56287622,0.0816105,0.0303144,0.008,0,1869800284
rs72930258,6,72599370,-0.0312197,0.0161762,0.049,0,1133918867
rs1971820,17,14656306,0.000206708,0.00827616,0.95,0,2511071710
rs1933687,23,116960869,-0.0046116,0.0081373,0.6,0,2993209207
rs13165548,5,103779393,0.0589025,0.0535356,0.28,0,984585273
rs28829002,8,27652286,-0.0130957,0.0146319,0.4,0,1418722868
rs10760545,9,130934703,-0.00424241,0.00862483,0.67,0,1668230363
rs118174996,12,64156891,0.0137196,0.0196004,0.52,0,2012427435
rs144682532,19,14146586,-0.00751806,0.0463859,0.87,0,2669596363
rs61736839,22,37322101,-0.0439201,0.0706491,0.53,0,2862454576
rs57844799,1,8341608,-0.000298127,0.0271971,0.97,0,8341608
rs73106027,1,238001770,-0.00518175,0.0376223,0.8,0,238001770
rs868443,2,38030454,-0.0043906,0.00842471,0.59,0,287198984
rs116808478,3,82390685,0.00834029,0.0329673,0.84,0,574559798
rs7794976,7,84597933,-0.00106752,0.00897836,0.89,0,1316719462
rs10240419,7,144782978,0.0602203,0.0350362,0.093,0,1376904507
rs13026373,2,213597349,-0.00274086,0.00849258,0.8,0,462765879
rs191349287,7,15727158,-0.0260539,0.0453079,0.52,0,1247848687
rs2035437,5,105206440,-0.00706835,0.00834208,0.41,0,986012320
rs188684983,1,15785633,-0.00731422,0.0601693,0.86,0,15785633
rs410594,4,139279819,0.00471846,0.00959305,0.58,0,829227077
rs141898909,1,24138584,-0.0126262,0.0522844,0.8,0,24138584
rs12958488,18,32735373,-0.0179472,0.0136144,0.2,0,2610242683
rs13441160,23,87753976,0.0182895,0.0180124,0.31,0,2964002314
rs144809344,20,4983388,0.037002,0.0645237,0.72,0,2719351503
rs4859455,4,77556672,-0.0105742,0.0105256,0.36,0,767503930
rs6461402,7,19225852,0.00663702,0.00903858,0.46,0,1251347381
rs73431742,7,119683260,-0.0199526,0.0314653,0.59,0,1351804789
rs10874909,1,92192383,0.0181323,0.0186534,0.3,0,92192383
rs61468549,20,16956173,0.0150468,0.0137835,0.32,0,2731324288
rs4611379,14,61422248,0.0590554,0.0387635,0.13,0,2258183468
rs6886034,5,115543761,0.0111587,0.00974416,0.29,0,996349641
rs6097200,20,51651027,-0.00229813,0.00833189,0.76,0,2766019142
rs7189649,16,4657638,-0.00626207,0.0229443,0.77,0,2410950480
rs113876267,8,141915734,-0.0090115,0.0393996,0.82,0,1532986316
rs116913167,2,197118975,-0.0131582,0.0380178,0.76,0,446287505
rs150901229,3,165801824,0.0455981,0.0265102,0.087,0,657970937
rs568501,13,80959959,0.000834658,0.00842053,0.87,0,2162663088
rs13016169,2,125454672,0.000990393,0.0096917,0.92,0,374623202
rs3731114,3,14206622,-0.0260155,0.0439135,0.53,0,506375735
rs7956846,12,23848040,-0.0116252,0.00893257,0.22,0,1972118584
rs12977033,19,1444419,0.00129149,0.00918814,0.82,0,2656894196
rs1450817,1,106698071,0.00230572,0.0149713,0.96,0,106698071
rs781879780,23,115621620,-0.0443597,0.0345937,0.22,0,2991869958
rs4586553,18,58209660,-0.00685185,0.0196524,0.73,0,2635716970
rs74441245,1,86140266,-0.0107933,0.0225421,0.62,0,86140266
rs10930657,2,175133375,-0.00716955,0.00863336,0.39,0,424301905
rs2180814,6,90088563,-0.00552179,0.0110435,0.64,0,1151408060
rs1410511,1,193452187,-0.00237857,0.041521,0.99,0,193452187
rs34988108,6,35103436,0.0178875,0.0134656,0.19,0,1096422933
rs13032818,2,118413681,-0.00647767,0.0110758,0.65,0,367582211
rs1357859,7,14702383,0.00251889,0.00891352,0.73,0,1246823912
rs11130794,3,60888559,0.0157095,0.00848597,0.06,0,553057672
rs9955482,18,51493824,0.000891213,0.0096284,0.97,0,2629001134
rs4562864,12,58926686,-0.0284154,0.00912479,0.0027,0,2007197230
rs767840,12,33681398,-0.0152064,0.0127399,0.19,0,1981951942
rs8068997,17,39135466,-0.0059933,0.00980444,0.57,0,2535550870
rs7855085,9,82964311,0.00236967,0.00865824,0.85,0,1620259971
rs112326319,3,177714569,-0.0163689,0.0155972,0.28,0,669883682
rs541173526,5,102731403,-0.0418862,0.0593523,0.42,0,983537283
rs7070821,10,11232306,-0.00527339,0.0170175,0.74,0,1689287126
rs1608949,7,87023195,0.00576721,0.0101538,0.61,0,1319144724
rs7589074,2,75776197,0.00683177,0.0101739,0.64,0,324944727
rs6474766,9,1343878,0.00283221,0.0085505,0.65,0,1538639538
rs145954679,4,103147732,-0.0119103,0.0337495,0.73,0,793094990
rs2210895,13,65139905,0.0240336,0.0428174,0.64,0,2146843034
rs2930111,12,68346463,-0.00231946,0.00832542,0.81,0,2016617007
rs117309099,15,95726556,0.0144644,0.0419631,0.76,0,2399660195
rs1040726,20,3264267,0.0069121,0.0110592,0.54,0,2717632382
rs79125436,16,11037648,-0.0791671,0.0527138,0.16,0,2417330490
rs11765658,7,25522494,-0.00456014,0.00996788,0.61,0,1257644023
rs66824127,3,52551265,-0.00417731,0.00843157,0.63,0,544720378
rs3004230,9,9088309,-0.00491244,0.00908028,0.59,0,1546383969
rs2025007,1,234432459,-0.0117911,0.010065,0.27,0,234432459
rs116637707,23,111247357,0.00651192,0.0192833,0.71,0,2987495695
rs142557580,16,4858907,-0.00641685,0.0557327,0.89,0,2411151749
rs2926604,8,76320793,0.00338684,0.00831185,0.76,0,1467391375
rs13237209,7,153975048,0.00464944,0.00886607,0.6,0,1386096577
chr2:227068080_A/G,2,227068080,-0.0799007,0.055585,0.14,0,476236610
rs74750469,3,79662719,-0.0230762,0.0261294,0.37,0,571831832
rs192010704,6,36139811,-0.0145773,0.0387327,0.75,0,1097459308
rs4530028,14,35695948,-0.00680514,0.0105169,0.49,0,2232457168
rs58285916,14,98038914,0.0426595,0.0261548,0.077,0,2294800134
rs12458157,18,68322714,0.0104026,0.0100027,0.3,0,2645830024
rs147601831,1,182078956,-0.023256,0.0144864,0.12,0,182078956
rs12992150,2,210284734,-0.0207813,0.0161194,0.27,0,459453264
rs429057,17,39332720,-0.00725685,0.0168061,0.55,0,2535748124
rs1865051,19,41824885,0.022586,0.0110819,0.037,0,2697274662
rs147249316,10,112149568,-0.0302718,0.0529819,0.64,0,1790204388
rs484086,23,90601225,-0.00109711,0.00679979,0.91,0,2966849563
rs6945519,7,11312729,0.0430396,0.0392739,0.31,0,1243434258
rs112763364,20,14792608,-0.019984,0.0213863,0.35,0,2729160723
rs2121981,2,240069768,-0.000142832,0.00984778,0.99,0,489238298
rs1915546,8,80040051,0.00878115,0.00855544,0.37,0,1471110633
rs75987983,3,194654910,0.0223516,0.015211,0.12,0,686824023
rs4856695,3,162189005,0.0108005,0.00922818,0.24,0,654358118
rs67904254,2,104644579,0.0120234,0.0120484,0.29,0,353813109
rs149027328,8,22084800,0.00892898,0.0489685,0.83,0,1413155382
rs72825036,17,32557844,-0.0144464,0.0194819,0.42,0,2528973248
rs471496,1,74683906,-0.0215662,0.0156258,0.16,0,74683906
rs9464106,6,54475229,0.0112232,0.0152131,0.49,0,1115794726
rs266323,15,67263101,-0.0133499,0.0118542,0.26,0,2371196740
rs75164733,13,85735478,0.0240611,0.0229162,0.25,0,2167438607
rs13209242,6,147126052,-0.0246864,0.0225397,0.25,0,1208445549
rs12206870,6,107159837,0.0100076,0.0224874,0.6,0,1168479334
rs75960979,8,414601,-0.015293,0.0216136,0.45,0,1391485183
rs192295444,10,20659399,-0.015248,0.0277717,0.62,0,1698714219
rs10758743,9,6066175,0.0100599,0.00943524,0.26,0,1543361835
rs73465002,18,69013193,0.0283393,0.0227798,0.2,0,2646520503
rs8009689,14,39035127,-0.0051585,0.00965964,0.49,0,2235796347
rs1072585,1,33866234,0.00867654,0.00906449,0.33,0,33866234
rs11620481,13,43451688,-0.00175241,0.00862269,0.75,0,2125154817
rs12128706,1,83746638,-0.00142504,0.00996305,0.97,0,83746638
rs11146648,10,39024546,0.00869588,0.0220339,0.71,0,1717079366
rs1372306,4,29619890,-0.0011415,0.0109317,0.95,0,719567148
rs12422504,12,61172527,-0.0189351,0.0114471,0.1,0,2009443071
rs73606920,14,25166945,-0.00981841,0.0251117,0.68,0,2221928165
rs16849574,2,165411202,0.00332832,0.0147494,0.76,0,414579732
rs11626578,14,30680491,-0.0352413,0.0145113,0.023,0,2227441711
rs2880055,1,161922365,0.00562268,0.012689,0.68,0,161922365
rs141970017,15,96708236,0.0111608,0.0460103,0.85,0,2400641875
rs72740335,9,107826184,0.0102988,0.0193237,0.62,0,1645121844
rs147416428,16,33519584,-0.0216095,0.0542758,0.68,0,2439812426
rs78561678,4,11403970,0.015849,0.0290749,0.63,0,701351228
rs6783586,3,185853075,0.0192469,0.00867866,0.033,0,678022188
rs1518237,3,144592857,0.00417601,0.0317771,0.87,0,636761970
rs11038115_2,11,44723060,-0.00646646,0.00866135,0.4,0,1858235722
rs6952439,7,121225255,0.00733901,0.015969,0.73,0,1353346784
rs9300179,12,28794263,0.00151282,0.0111933,0.8,0,1977064807
rs555258254,8,42594712,0.0707653,0.0417388,0.089,0,1433665294
rs72745519,1,199314543,0.00677459,0.0100015,0.55,0,199314543
rs6495784,15,35858410,0.0158436,0.0108493,0.13,0,2339792049
rs9307674,4,133315889,0.00467628,0.00890978,0.53,0,823263147
rs1549392,7,23956720,-0.00310279,0.00846738,0.69,0,1256078249
rs117348586,11,121484071,0.0179715,0.054067,0.76,0,1934996733
rs12498320,4,78384027,0.0154624,0.0111944,0.15,0,768331285
rs4512896,12,84793972,0.0201416,0.00833244,0.013,0,2033064516
rs1398116,20,53505573,0.00683999,0.00895937,0.43,0,2767873688
rs6704845,2,113112043,-0.00991627,0.00846686,0.28,0,362280573
rs10823693,10,72899585,0.000632862,0.00907527,1.0,0,1750954405
rs112913108,7,46855347,-0.00691678,0.0242705,0.78,0,1278976876
rs73210113,12,117937340,0.00827654,0.053825,0.87,0,2066207884
rs117573219,12,95985002,0.0923174,0.055741,0.11,0,2044255546
rs12487356,3,165037211,0.00371098,0.00933937,0.7,0,657206324
rs7277182,21,43392002,-0.00344623,0.0161738,0.84,0,2820444000
rs4414952,4,6754039,0.000588862,0.0087349,0.95,0,696701297
rs2073250,14,37067307,0.0107228,0.00843194,0.21,0,2233828527
rs6448916,4,12546096,0.0266693,0.0124045,0.031,0,702493354
rs9790879,5,44899885,-0.00108574,0.00849217,0.81,0,925705765
rs60253451,13,96318940,-0.00665579,0.016219,0.71,0,2178022069
rs4505341,16,80034203,-0.00318407,0.00854412,0.86,0,2486327045
rs592026,20,10086110,-0.0033261,0.0112076,0.78,0,2724454225
rs10402039,19,36659504,-0.0105789,0.0084024,0.21,0,2692109281
rs10115419,9,74153384,0.00230341,0.0203889,0.94,0,1611449044
rs147994878,23,105249197,0.0634929,0.0500107,0.22,0,2981497535
rs147813651,5,94067739,-0.035492,0.0535961,0.48,0,974873619
rs7322494,13,26044668,-0.00272312,0.00988352,0.84,0,2107747797
rs114164630,5,4367711,-0.0444116,0.055106,0.47,0,885173591
rs330138,16,21061708,-0.0261284,0.0157378,0.11,0,2427354550
rs6947615,7,3573787,0.00865818,0.00959515,0.36,0,1235695316
rs4642589,7,56384124,-0.0180792,0.0083076,0.026,0,1288505653
rs34456082,8,15490686,0.0111089,0.00875088,0.21,0,1406561268
rs62176281,2,217923141,-0.0397048,0.0255372,0.095,0,467091671
rs2405001,20,23244765,-0.000953556,0.00849352,0.85,0,2737612880
rs72894278,18,37002644,0.00244473,0.019011,0.87,0,2614509954
rs10067711,5,128113882,-0.00837807,0.0186529,0.67,0,1008919762
rs75773325,6,13747013,-0.0210979,0.0307979,0.5,0,1075066510
rs9750963,2,239736496,-0.00351032,0.00959667,0.69,0,488905026
rs7736157,5,171687711,0.00966624,0.00851506,0.24,0,1052493591
rs11204884,1,151742333,-0.0135262,0.0111562,0.22,0,151742333
rs308720,3,4381712,0.00902896,0.00926184,0.3,0,496550825
rs191793496,12,37946235,-0.0328627,0.0420532,0.35,0,1986216779
rs35440191,8,129809609,-0.0126631,0.023834,0.52,0,1520880191
rs71384658,16,1922216,-0.0126648,0.00900865,0.17,0,2408215058
rs58090903,11,59163421,0.0220506,0.0220408,0.35,0,1872676083
rs11620043,13,39751612,0.00810882,0.00864047,0.33,0,2121454741
rs4964395,12,106032908,0.0105428,0.00853373,0.33,0,2054303452
rs10254343,7,7840126,-0.00599116,0.00908493,0.39,0,1239961655
rs117473960,18,19360134,0.000617957,0.0223059,0.97,0,2596867444
rs13250719,8,79308680,-0.00349544,0.00938816,0.73,0,1470379262
rs1674212,6,78254290,0.0042296,0.00856638,0.66,0,1139573787
rs147348008,4,131198996,0.0184758,0.0301737,0.6,0,821146254
rs1851121,12,38389467,-0.0108806,0.00848326,0.21,0,1986660011
rs7854416,9,13922077,-0.00431703,0.00838706,0.76,0,1551217737
rs150393758,17,67860119,-0.00155908,0.0254395,0.88,0,2564275523
rs72483990,19,53946151,-0.0403632,0.041851,0.27,0,2709395928
rs4894716,3,175158333,0.00706486,0.0100672,0.47,0,667327446
rs8022640,14,77524587,-0.0176838,0.00895299,0.054,0,2274285807
rs510681,1,169969574,-0.00558337,0.013605,0.77,0,169969574
rs146423690,4,91885659,-0.00242553,0.00916374,0.84,0,781832917
rs11722385,4,6416705,-0.00522444,0.0100511,0.6,0,696363963
rs9762466,4,62625608,-0.0280203,0.0283363,0.3,0,752572866
rs28549163,19,48645384,-0.0137968,0.0267495,0.57,0,2704095161
rs854727,7,94628123,0.00409155,0.00826257,0.59,0,1326749652
rs193111100,2,188327318,0.0442915,0.0309052,0.14,0,437495848
rs13171507,5,94738852,-0.00907008,0.00982663,0.31,0,975544732
rs147074930,5,65710741,0.038624,0.0481463,0.4,0,946516621
rs12981938,19,17245621,-0.0032031,0.0124831,0.89,0,2672695398
rs137989999,2,32124940,0.0305906,0.0316357,0.31,0,281293470
rs372380260,22,34334603,-0.0704673,0.0573791,0.19,0,2859467078
rs541964773,12,4818533,0.0355856,0.0650219,0.51,0,1953089077
rs28671116,7,15423235,-0.00309169,0.0104577,0.72,0,1247544764
rs115157626,4,72834778,-0.0311457,0.0377111,0.39,0,762782036
rs75107549,17,19602282,-0.00299149,0.0351083,1.0,0,2516017686
rs16942341,15,89388905,-0.0114543,0.0271347,0.61,0,2393322544
rs12041218,1,158481574,-0.00311371,0.00830959,0.72,0,158481574
rs11233755,11,83549322,-0.00808399,0.00859879,0.31,0,1897061984
rs1882016,3,150981071,-0.00276161,0.00836671,0.74,0,643150184
rs563481984,12,21620089,-0.0311807,0.045886,0.52,0,1969890633
rs9425557,1,182688998,0.0109865,0.00857482,0.19,0,182688998
rs9875577,3,23930211,0.0112282,0.0149725,0.42,0,516099324
rs10939018,4,24950880,0.015882,0.00996655,0.092,0,714898138
rs148085797,3,49075231,0.0331622,0.059906,0.62,0,541244344
rs7790605,7,143650145,0.0158695,0.0167463,0.31,0,1375771674
rs10072402,5,172680870,-0.00108551,0.0153215,0.96,0,1053486750
rs78486314,11,91445663,-0.0101456,0.0586384,0.89,0,1904958325
rs11953600,5,57060702,-0.0131844,0.00830055,0.13,0,937866582
rs13261707,8,62091046,0.00205861,0.00834224,0.85,0,1453161628
rs28805695,7,46165765,0.00210624,0.0123766,0.88,0,1278287294
rs72757712,1,204867681,0.036431,0.0353175,0.23,0,204867681
rs79244979,19,2914936,0.0184803,0.0471202,0.7,0,2658364713
rs1363572,5,164590661,0.0334591,0.0268568,0.2,0,1045396541
rs1475740,13,108843999,-0.0133934,0.013621,0.4,0,2190547128
rs72847674,11,2559307,-0.00653333,0.0159373,0.72,0,1816071969
rs116919634,7,129606920,0.00393116,0.016836,0.91,0,1361728449
rs73173081,22,42970705,0.0135835,0.0377495,0.76,0,2868103180
rs28636074,14,81574845,0.0100258,0.0139658,0.42,0,2278336065
rs182439119,18,67631252,-0.0344708,0.0319171,0.32,0,2645138562
rs72784798,5,117260378,0.0182402,0.0291608,0.48,0,998066258
rs10042168,5,118866158,0.0260331,0.0395677,0.47,0,999672038
rs112656610,1,203031771,-0.0564524,0.0455158,0.23,0,203031771
rs9839314,3,192255076,-0.00819898,0.00915673,0.37,0,684424189
rs17291068,6,108784556,0.0118049,0.01152,0.36,0,1170104053
rs12940625,17,15003457,0.00971255,0.00897277,0.29,0,2511418861
rs77552117,2,133811119,-0.0191679,0.0134301,0.14,0,382979649
rs138459978,22,21259196,0.0132681,0.0366729,0.6,0,2846391671
rs34956677,6,5729714,-0.0104676,0.0112942,0.36,0,1067049211
rs11238799,10,44488220,0.00233875,0.0123635,0.89,0,1722543040
rs13117152,4,4002624,-0.0506406,0.0352443,0.18,0,693949882
rs116485672,1,4121627,0.01266,0.0241525,0.61,0,4121627
rs190865491,11,128795472,0.0582544,0.0653938,0.52,0,1942308134
rs72962422,2,123726733,-0.0352689,0.0250695,0.15,0,372895263
rs1279626,5,55930936,-0.00519441,0.00858177,0.52,0,936736816
rs7828067,8,117796195,0.0139514,0.0137971,0.32,0,1508866777
rs6773785,3,178626203,-0.00828352,0.00849628,0.33,0,670795316
rs75317508,17,55997033,0.0151649,0.023939,0.53,0,2552412437
rs12042472,1,64611075,-0.00840117,0.0106542,0.49,0,64611075
rs4545336,1,116136072,0.00422301,0.0129841,0.78,0,116136072
rs118134799,8,135431943,0.0120952,0.0367752,0.8,0,1526502525
rs2768439,10,12535148,-0.00362454,0.00909206,0.76,0,1690589968
rs877492,17,27449059,0.00115112,0.00830218,0.92,0,2523864463
rs139552600,12,73703856,-0.0127186,0.0342079,0.74,0,2021974400
rs62277824,2,228061500,0.00445578,0.0101843,0.68,0,477230030
rs56077529,22,34178159,0.00104116,0.0115382,0.99,0,2859310634
rs112866077,3,189462337,0.0128991,0.0286401,0.58,0,681631450
rs13140267,4,165589073,0.0024934,0.00831218,0.78,0,855536331
rs62235163,3,31045107,0.00730068,0.0108388,0.54,0,523214220
rs2167156,3,188977196,-0.0164135,0.00864851,0.052,0,681146309
rs17784136,6,165711924,-0.00133472,0.0150618,0.96,0,1227031421
rs147685638,23,137104726,0.010936,0.0300095,0.68,0,3013353064
rs141228423,2,236329470,0.00148206,0.0562135,0.88,0,485498000
rs73587191,13,89747053,-0.0409174,0.0277704,0.12,0,2171450182
rs146035616,7,79716751,0.0422071,0.0559382,0.45,0,1311838280
rs11710443,3,130596777,0.0979082,0.0594795,0.094,0,622765890
rs116686685,2,152203985,0.0082134,0.0251612,0.84,0,401372515
rs111795975,1,242072046,-0.0127862,0.00985934,0.18,0,242072046
rs13394811,2,78630800,-0.0174311,0.0164078,0.37,0,327799330
rs12562814,1,164322360,0.0374125,0.0588622,0.46,0,164322360
rs6913645,6,6153412,0.00190509,0.0103747,0.83,0,1067472909
rs10232599,7,46035291,-0.0207409,0.00948523,0.033,0,1278156820
rs55951975,15,38183208,0.000282216,0.0328711,0.96,0,2342116847
rs112406649,18,54052273,-0.029556,0.0271152,0.24,0,2631559583
rs113324039,14,72810070,-0.0348352,0.0353245,0.28,0,2269571290
rs10169201,2,36284734,-0.000501013,0.00881569,0.96,0,285453264
rs10191529,2,36071339,-0.00132544,0.0100837,0.8,0,285239869
rs115274337,10,1852461,-0.0426528,0.0202957,0.029,0,1679907281
rs1123671,20,24116554,0.00303967,0.00832075,0.85,0,2738484669
rs144837080,12,31750887,-0.087094,0.0657667,0.19,0,1980021431
rs72711771,15,42888777,0.0209406,0.0230846,0.39,0,2346822416
rs190707122,3,140012325,0.0163434,0.0301664,0.64,0,632181438
rs4147666,12,4757355,0.00820551,0.00940411,0.34,0,1953027899
rs75275587,20,12463215,-0.0114071,0.0164244,0.51,0,2726831330
rs147552000,10,45817620,-0.0324081,0.0567794,0.53,0,1723872440
rs61791545,3,153768888,-0.0182448,0.0116426,0.1,0,645938001
rs12933687,16,14139021,0.00459499,0.0143533,0.79,0,2420431863
rs74693182,1,63907710,0.0413938,0.0320559,0.22,0,63907710
rs146788234,1,22855871,-0.0371037,0.0426576,0.42,0,22855871
rs7562797,2,19792759,0.00205315,0.0104314,0.83,0,268961289
rs1662982,2,26843645,0.00564957,0.00830908,0.51,0,276012175
rs1846162,3,22059752,0.00199926,0.00838402,0.78,0,514228865
rs2069012,16,80250971,0.000874685,0.00830741,0.95,0,2486543813
rs1122607,20,24802968,0.00773593,0.00874256,0.38,0,2739171083
rs147987879,23,22543750,-0.0160667,0.0185603,0.35,0,2898792088
rs140739070,3,147491593,-0.00156594,0.0328682,0.96,0,639660706
rs35153558,6,108695279,-0.0226528,0.0198507,0.26,0,1170014776
rs55914571,5,98310457,-0.0340287,0.0364578,0.36,0,979116337
rs74027420,16,75604887,-0.0319602,0.0243746,0.17,0,2481897729
rs117629989,6,151942589,0.0149592,0.0279794,0.53,0,1213262086
rs1993241,3,61314634,0.00290484,0.0113764,0.85,0,553483747
rs12236121,9,94732245,0.00418284,0.0290535,0.91,0,1632027905
rs16870021,5,40428547,0.00406663,0.015659,0.89,0,921234427
rs62063378,17,63427048,0.00528514,0.0159717,0.73,0,2559842452
rs146155147,23,31708654,0.0296893,0.0316732,0.39,0,2907956992
rs4503102,8,10155663,-0.00993922,0.00884714,0.25,0,1401226245
rs72785050,10,50315095,-0.0107618,0.00998863,0.21,0,1728369915
rs58709766,21,36367080,-0.013676,0.00921262,0.12,0,2813419078
rs12774272,10,67088155,-0.00951226,0.00919935,0.36,0,1745142975
rs185695488,10,70336918,-0.0190901,0.0341411,0.54,0,1748391738
rs74730804,11,86655199,0.00684131,0.015178,0.61,0,1900167861
