RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs9466396,6,22552873,0.0067768,0.0267484,0.84,0.5,1084161575
rs148493098,16,4652336,0.00400536,0.0394931,0.81,0.5,2411769556
rs62524718,8,135452469,0.000233411,0.00976795,0.96,0.5,1526979429
rs73027537,6,166350386,0.0018364,0.0166374,0.76,0.5,1227959088
rs6832231,4,90102682,-0.0251963,0.0392993,0.51,0.5,780291668
rs10149331,14,89364985,0.00211299,0.00971129,0.83,0.5,2286965783
rs9552482,13,22316495,-0.000289011,0.0107701,0.89,0.5,2104832351
rs117860424,6,126886760,0.0348755,0.0278966,0.16,0.5,1188495462
rs7227838,18,12098063,0.0242878,0.0158868,0.12,0.5,2590301352
rs74960996,1,167643464,-0.0155231,0.0415621,0.66,0.5,167643464
rs77401038,20,43563849,-0.013281,0.0298353,0.8,0.5,2758385501
rs6548086,2,2600705,-0.00355769,0.00886624,0.68,0.5,251778295
rs4578382,11,23164031,0.0263162,0.0294021,0.51,0.5,1837258971
rs146526833,13,113048083,0.00828375,0.0571544,0.87,0.5,2195563939
rs10005249,4,132237873,0.0151514,0.0217472,0.59,0.5,822426859
rs62363195,5,71432115,0.0701164,0.0523208,0.18,0.5,952375379
rs138381522,6,134123894,-0.0605539,0.0461565,0.2,0.5,1195732596
rs12280236,11,76156788,0.033202,0.0348563,0.4,0.5,1890251728
rs2912544,17,53820186,0.00121862,0.0112518,0.91,0.5,2551079865
rs66524911,8,53863194,0.0167273,0.0213567,0.53,0.5,1445390154
rs146885255,11,106997540,-0.0747903,0.0575884,0.19,0.5,1921092480
rs4789417,17,75175892,-0.00162281,0.0090426,0.8,0.5,2572435571
rs62582755,9,138757498,-0.016946,0.0115609,0.17,0.5,1676366657
rs58752227,5,128941239,0.0171053,0.0206488,0.33,0.5,1009884503
rs4722023,7,911657,-0.00967017,0.0105307,0.39,0.5,1233408567
rs181350928,1,114862611,0.0393302,0.0506059,0.4,0.5,114862611
rs10205071,2,75808887,5.47822e-05,0.0119124,0.94,0.5,324986477
rs79665723,3,166535981,0.0180131,0.0210279,0.3,0.5,658886216
rs580282,9,15332462,-0.011487,0.010814,0.34,0.5,1552941621
rs62155441,2,116832855,-0.0102303,0.0114757,0.24,0.5,366010445
rs191384206,8,827732,-0.0584695,0.0739314,0.35,0.5,1392354692
rs6762178,3,2955529,0.0027067,0.011619,0.88,0.5,495305764
rs55762422,22,35148983,0.0180999,0.0395198,0.7,0.5,2860791236
rs2387575,16,52454486,0.00236618,0.0089229,0.8,0.5,2459571706
rs144764382,1,203404528,0.018696,0.0355122,0.57,0.5,203404528
rs7661459,4,37949855,0.00397528,0.00925506,0.75,0.5,728138841
rs150779971_2,14,73192651,0.000865967,0.022148,0.85,0.5,2270793449
rs10880173,12,42248567,0.0041589,0.00885019,0.56,0.5,1991070097
rs35633502,2,157607481,0.00702502,0.0124637,0.59,0.5,406785071
rs6827497,4,62992557,0.0175312,0.0113809,0.11,0.5,753181543
rs7135312,12,19690398,0.00901079,0.0115942,0.39,0.5,1968511928
rs17246453,16,13309269,-0.00275426,0.0147021,0.71,0.5,2420426489
rs13279071,8,81052885,0.00122897,0.00897347,0.97,0.5,1472579845
rs79459189,1,219963304,-0.0216229,0.0304107,0.55,0.5,219963304
rs191917727,10,8762689,-0.050671,0.0618695,0.49,0.5,1687399787
rs1392828,10,1244479,0.00688441,0.0112529,0.46,0.5,1679881577
rs10831740,11,12155701,0.00639808,0.00890884,0.48,0.5,1826250641
rs76330036,7,152567111,-0.0543622,0.0356012,0.14,0.5,1385064021
rs11032536,11,34196900,-0.00108629,0.0457409,0.93,0.5,1848291840
rs77201364,17,14567821,-0.0314582,0.0632951,0.66,0.5,2511827500
rs728373,20,40844773,0.0148223,0.00894146,0.1,0.5,2755666425
rs55783143,18,38287273,0.0182608,0.0146013,0.16,0.5,2616490562
rs117362631,7,73349675,-0.0327878,0.0399672,0.36,0.5,1305846585
rs138577402,23,11828184,0.0317413,0.0397428,0.45,0.5,2888547190
rs1146501,1,95033504,-0.00755442,0.0108999,0.5,0.5,95033504
rs57643006,15,50507445,0.00920622,0.0113581,0.36,0.5,2355280662
rs79409796,2,210139057,-0.022472,0.0115884,0.04,0.5,459316647
rs3114611,16,71206707,-0.0601141,0.0341202,0.062,0.5,2478323927
rs113280994,5,126326506,-0.0211823,0.0361814,0.64,0.5,1007269770
rs12610413,19,7193485,-0.00921246,0.0761143,0.93,0.5,2663267644
rs73551663,19,40646367,0.0161203,0.0367961,0.65,0.5,2696720526
rs10787735,10,118750248,-0.00918786,0.00990116,0.47,0.5,1797387346
rs113616959,13,52714699,0.0196908,0.0279571,0.58,0.5,2135230555
rs139405095,5,40821241,0.00316343,0.0408337,0.95,0.5,921764505
rs56233008,12,24263672,0.0399781,0.022672,0.092,0.5,1973085202
rs17027916,2,103378245,-0.00679636,0.0114008,0.61,0.5,352555835
rs113965902,6,155628865,0.0157735,0.0339539,0.53,0.5,1217237567
rs1444498,8,93212847,0.0166965,0.00891238,0.062,0.5,1484739807
rs139447844,18,5175194,0.000339702,0.0502702,0.92,0.5,2583378483
rs495330,11,64721908,0.0164582,0.00913448,0.12,0.5,1878816848
rs10493328,1,63266720,-0.0119679,0.0117119,0.27,0.5,63266720
rs138213434,7,19152598,-0.0164883,0.0386526,0.59,0.5,1251649508
rs11637261,15,23642475,0.0212116,0.0149436,0.16,0.5,2328415692
rs113963152,6,5148335,-0.0260575,0.0337915,0.43,0.5,1066757037
rs2707802,2,144602835,-0.0238013,0.0355126,0.39,0.5,393780425
rs17148160,4,70974565,0.0102024,0.0379029,0.75,0.5,761163551
rs191434082,7,128724528,0.160556,0.0552683,0.0029,0.5,1361221438
rs1371540,2,224352977,-0.0123574,0.00918265,0.18,0.5,473530567
rs1549961,19,32605544,0.0141511,0.0186344,0.43,0.5,2688679703
rs10963533,9,1832590,0.0270307,0.0199019,0.14,0.5,1539441749
rs12270464,11,123003222,-0.0224436,0.018279,0.21,0.5,1937098162
rs79704247,1,22228226,0.00622759,0.0250951,0.79,0.5,22228226
rs182504446,1,101709218,-0.0637084,0.0593848,0.27,0.5,101709218
rs62289893,3,173367281,-0.0110028,0.0110756,0.31,0.5,665717516
rs204280,22,34748164,0.00116168,0.00944189,0.96,0.5,2860390417
rs2082318,14,59217775,-0.00555766,0.0104431,0.59,0.5,2256818573
rs845953,21,32677521,0.00427465,0.00902246,0.51,0.5,2810281255
rs6860592,5,117689582,-0.00110844,0.00901133,0.83,0.5,998632846
rs116355505,17,62303436,-0.0884981,0.0445983,0.036,0.5,2559563115
rs1166628809,21,10924345,0.317816,0.313211,0.32,0.5,2788528079
rs148221528,7,44402672,-0.0195763,0.0364697,0.65,0.5,1276899582
rs284736,5,35460902,-0.00269073,0.0151417,0.84,0.5,916404166
rs188120864,1,82082701,-0.0717936,0.0547873,0.19,0.5,82082701
rs12789685,11,99408673,0.00995862,0.0122112,0.52,0.5,1913503613
rs16843666,2,159955595,-0.00604324,0.0128243,0.56,0.5,409133185
rs6845696,4,11623722,0.00262593,0.00959659,0.7,0.5,701812708
rs61954763,13,31770590,-0.00988023,0.00953047,0.35,0.5,2114286446
rs665361,18,48441342,0.002421,0.00886092,0.82,0.5,2626644631
rs185835481,3,43744231,-0.0419628,0.0570855,0.5,0.5,536094466
rs34331503,5,153687239,0.0122823,0.00875908,0.16,0.5,1034630503
rs6495732,15,35299783,-0.00727281,0.0135412,0.49,0.5,2340073000
rs6535887,4,153922774,-0.00974666,0.00890012,0.27,0.5,844111760
rs7114375,11,43550599,-0.00837171,0.0106494,0.33,0.5,1857645539
rs74743785,18,8137815,-0.0355877,0.0408382,0.38,0.5,2586341104
rs6840891,4,26017714,-0.00712514,0.010137,0.45,0.5,716206700
rs7692183,4,85339750,0.0645844,0.0357098,0.036,0.5,775528736
rs1467280,2,108685905,0.00378555,0.0121943,0.74,0.5,357863495
rs17380516,8,78122913,0.00383511,0.00979652,0.53,0.5,1469649873
rs3129855,6,32398841,0.0149502,0.0205085,0.43,0.5,1094007543
rs1316479,2,241359706,0.00921525,0.0123167,0.39,0.5,490537296
rs41444546,3,188532083,-0.00390919,0.0109408,0.75,0.5,680882318
rs4672377,2,60494510,-0.00641788,0.00873948,0.55,0.5,309672100
rs13092687,3,171015391,0.0102416,0.00878516,0.27,0.5,663365626
rs12549269,8,90613889,0.00800413,0.0103117,0.54,0.5,1482140849
rs291351,1,235724575,-0.00251502,0.00876522,0.66,0.5,235724575
rs17646919,22,30400861,0.0252526,0.0188458,0.2,0.5,2856043114
rs4074519,2,29610933,-0.0019812,0.0162545,0.96,0.5,278788523
rs117088259,13,113150411,0.0993119,0.0684463,0.12,0.5,2195666267
rs8108234,19,17062644,-0.0137354,0.0101483,0.14,0.5,2673136803
rs7505344,18,20636404,-0.00370622,0.0421054,0.88,0.5,2598839693
rs139636779,1,3762871,0.010623,0.032318,0.88,0.5,3762871
rs7115926,11,129672247,0.0290436,0.0127125,0.023,0.5,1943767187
rs115583461,6,6641380,-0.00707941,0.0301428,0.81,0.5,1068250082
rs544683,23,150321418,-0.00814559,0.0152831,0.58,0.5,3027040424
rs149992411,4,12155888,-0.0580765,0.0579237,0.24,0.5,702344874
rs72901753,17,76244283,0.00293604,0.00999345,0.75,0.5,2573503962
rs57403687,15,101573774,-0.0251641,0.0159221,0.084,0.5,2406346991
rs17345752,5,106707310,-0.0289937,0.0114181,0.0096,0.5,987650574
rs61948675,13,47520681,0.00889478,0.0190626,0.8,0.5,2130036537
rs114115627,2,123199847,-0.0240795,0.0259979,0.23,0.5,372377437
rs78472683,13,91420162,0.0218682,0.0116525,0.091,0.5,2173936018
rs11087901,21,25449399,0.00615014,0.00894483,0.37,0.5,2803053133
rs140191289,8,132605887,0.017251,0.0649871,0.8,0.5,1524132847
rs79026761,13,54952047,-0.0516908,0.0467714,0.23,0.5,2137467903
rs79651510,10,93542012,-0.00732994,0.0143746,0.59,0.5,1772179110
rs7666038,4,128154789,-0.00475277,0.00896931,0.54,0.5,818343775
rs16846891,3,153735619,-0.00527366,0.010365,0.72,0.5,646085854
rs1728602,7,29700059,0.00815848,0.0142332,0.68,0.5,1262196969
rs9860182,3,160768962,-0.0110848,0.00899718,0.16,0.5,653119197
rs147814449,3,173638831,0.064232,0.0290344,0.029,0.5,665989066
rs9301099,13,106685573,-0.00596238,0.0112714,0.56,0.5,2189201429
rs6575964,14,103722989,-0.0250766,0.0191955,0.17,0.5,2301323787
rs55714388,1,11910462,-0.0265635,0.0158963,0.11,0.5,11910462
rs28683125,7,51519287,-0.000671836,0.017663,0.99,0.5,1284016197
rs36115352,12,62815683,0.0228637,0.0157184,0.31,0.5,2011637213
rs142579212,1,103519250,0.0468723,0.0512745,0.27,0.5,103519250
rs6702060,1,8607024,0.00241513,0.00923288,0.79,0.5,8607024
rs72660825,13,108720833,0.0112588,0.0135556,0.39,0.5,2191236689
rs9792678,9,93968640,-0.0137964,0.0111706,0.17,0.5,1631577799
rs11540148,6,32902693,-0.0376249,0.0577282,0.59,0.5,1094511395
rs17509120,5,27264941,0.0110862,0.0128071,0.44,0.5,908208205
rs75622082,22,32346043,0.026395,0.0525345,0.55,0.5,2857988296
rs66914140,16,88811977,0.00679725,0.0112815,0.65,0.5,2495929197
rs11249799,5,177792487,0.022084,0.0137479,0.12,0.5,1058735751
rs34965045,15,62202290,-0.00854116,0.00887693,0.34,0.5,2366975507
rs79671118,7,52183289,0.0102036,0.0101758,0.36,0.5,1284680199
rs9993901,4,115145892,-0.00561915,0.0536726,0.88,0.5,805334878
rs116174003,6,29928557,-0.00821877,0.0390943,0.97,0.5,1091537259
rs28418479,4,118825655,0.00350771,0.00951574,0.65,0.5,809014641
rs138191341,1,170413316,-0.0203551,0.0207377,0.41,0.5,170413316
rs113573198,23,75510350,0.0105536,0.0342065,0.68,0.5,2952229356
rs10967401,9,26553975,-0.0102841,0.0305606,0.67,0.5,1564163134
rs12202669,6,93582050,-0.00765938,0.0112054,0.52,0.5,1155190752
rs12581986,12,6407737,-0.00539097,0.0107064,0.59,0.5,1955229267
rs2239261,14,72725457,-0.0117774,0.00885204,0.22,0.5,2270326255
rs352558,5,77108819,0.0113278,0.023948,0.57,0.5,958052083
rs59724721,3,196517277,0.00776336,0.0140814,0.65,0.5,688867512
rs10928739,2,132335622,-0.000529011,0.00964243,0.89,0.5,381513212
rs2786503,1,98078883,0.0141817,0.0122639,0.21,0.5,98078883
rs184180999,8,87889774,-0.0177892,0.0564837,0.75,0.5,1479416734
rs3754713,2,238656212,0.00991372,0.0101719,0.34,0.5,487833802
rs76260974,2,139430989,0.011515,0.0243672,0.65,0.5,388608579
rs58452508,3,146108834,0.00935455,0.0108418,0.36,0.5,638459069
rs2395129,10,76812741,-0.0116888,0.0230361,0.75,0.5,1755449839
rs2390382,2,167498147,-0.00222046,0.0136726,0.87,0.5,416675737
rs67540753,6,129477568,0.0109131,0.0111066,0.27,0.5,1191086270
rs4652667,1,181562198,-0.0374157,0.017562,0.03,0.5,181562198
rs13128295,4,28920064,0.0149525,0.0122722,0.26,0.5,719109050
rs58883629,11,33128729,-0.0384239,0.0358443,0.27,0.5,1847223669
rs138594887,17,55865043,-0.00721087,0.0456918,0.88,0.5,2553124722
rs12442602,15,56634023,0.0204289,0.0192652,0.3,0.5,2361407240
rs9676954,19,31008054,0.0076956,0.0121411,0.4,0.5,2687082213
rs9277892,6,33113246,0.00906245,0.0104051,0.52,0.5,1094721948
rs117656550,5,1069000,0.0191692,0.0341673,0.68,0.5,882012264
rs851384,2,19456655,-0.00636116,0.0121266,0.61,0.5,268634245
rs10812405,9,26499315,0.0104744,0.00895703,0.2,0.5,1564108474
rs1359560,6,53899488,-0.0366263,0.0469172,0.4,0.5,1115508190
rs5926802,23,26975135,0.00986492,0.00747124,0.15,0.5,2903694141
rs59698805,2,138890740,0.0165416,0.0411886,0.65,0.5,388068330
rs72963898,18,71973421,0.00622154,0.0110499,0.53,0.5,2650176710
rs118159242,13,48170414,0.0846197,0.0603306,0.19,0.5,2130686270
rs115715452,11,98289319,0.0700477,0.0313819,0.037,0.5,1912384259
rs57722668,4,163045190,-0.00177299,0.0370247,0.83,0.5,853234176
rs72899699,2,188811428,-0.00313347,0.0126021,0.91,0.5,437989018
rs17629170,14,99464026,0.0372492,0.0275896,0.24,0.5,2297064824
rs12959524,18,54838975,-0.00197535,0.00970586,0.89,0.5,2633042264
rs56832061,18,59685520,0.0185934,0.0111299,0.067,0.5,2637888809
rs2269405,23,152772813,0.00795987,0.00753397,0.36,0.5,3029491819
rs4924906,17,18583402,0.00238995,0.0136153,0.85,0.5,2515843081
rs12540166,7,88573021,0.0189846,0.0325859,0.54,0.5,1321069931
rs13000292,2,28335353,-0.0107117,0.00980178,0.33,0.5,277512943
rs71351384,18,38472419,-0.00326291,0.0133187,0.77,0.5,2616675708
rs2444806,6,81329154,0.0237285,0.02732,0.29,0.5,1142937856
rs34561199,2,43227262,-0.0112988,0.0090464,0.24,0.5,292404852
rs11084159,19,52938205,-0.0392424,0.0273091,0.15,0.5,2709012364
rs141365534,2,126229218,-0.0217931,0.0522853,0.69,0.5,375406808
rs1579919,2,107437298,-0.00936024,0.0135511,0.43,0.5,356614888
rs7077754,10,33445575,0.0140865,0.0169913,0.44,0.5,1712082673
rs145237204,18,37967639,0.0249358,0.0327887,0.4,0.5,2616170928
rs57938279,5,19315869,-0.028639,0.0180494,0.083,0.5,900259133
rs4331937,5,116638123,-0.00286069,0.00925714,0.81,0.5,997581387
rs183888034,4,124828691,0.0493216,0.0516929,0.37,0.5,815017677
rs116098898,8,24837441,-0.0325518,0.012265,0.0095,0.5,1416364401
rs145143357,7,101958692,-0.00230737,0.0284578,0.9,0.5,1334455602
rs1976696,9,120600284,-0.00163186,0.00880647,0.83,0.5,1658209443
rs183466962,9,91195114,0.039433,0.0501946,0.39,0.5,1628804273
rs9676853,19,39456888,-0.0140777,0.014243,0.32,0.5,2695531047
rs3733623,4,111026520,0.00122736,0.0107244,0.99,0.5,801215506
rs62513392,8,116072181,0.00274541,0.0147852,0.88,0.5,1507599141
rs115414588,14,34525530,0.0180253,0.021119,0.49,0.5,2232126328
rs144345513,1,70761056,0.0440753,0.0563257,0.39,0.5,70761056
rs58966257,13,90981266,-0.00536037,0.0511757,0.99,0.5,2173497122
rs112401622,12,5505922,0.031769,0.0443511,0.45,0.5,1954327452
rs12595366,15,56459914,0.00560314,0.0132395,0.55,0.5,2361233131
rs5991882,23,71122906,0.00225936,0.0145407,0.9,0.5,2947841912
rs182795871,23,55935735,0.031024,0.038903,0.43,0.5,2932654741
rs7844837,8,115724746,0.00537643,0.0313966,0.91,0.5,1507251706
rs73313441,14,87337193,0.0380841,0.0215582,0.079,0.5,2284937991
rs1132755,6,169617429,-0.00397753,0.0111,0.78,0.5,1231226131
rs2972481,3,115565706,-0.0281545,0.017875,0.11,0.5,607915941
rs3132942,6,32176512,-0.00254414,0.00961052,0.89,0.5,1093785214
rs180851440,10,57174219,-0.00203301,0.0414174,0.96,0.5,1735811317
rs147364782,12,71324822,-0.0338024,0.0630974,0.62,0.5,2020146352
rs2999090,3,127931340,0.00155637,0.0130819,0.81,0.5,620281575
rs12984348,19,56686393,0.00271686,0.0116801,0.79,0.5,2712760552
rs140972778,1,27135836,-0.026987,0.0170337,0.1,0.5,27135836
rs4739134,8,79556148,0.0151558,0.0103522,0.11,0.5,1471083108
rs140098419,19,41782951,-0.0102964,0.0579158,0.91,0.5,2697857110
rs75362930,5,51887113,0.0257327,0.0278829,0.39,0.5,932830377
rs117756732,20,24735049,0.0171051,0.0527151,0.72,0.5,2739556701
rs2724891,2,598070,-0.00769721,0.00893792,0.37,0.5,249775660
rs10965245,9,22130515,-0.0131075,0.0155067,0.48,0.5,1559739674
rs1178258,9,27186828,0.0182195,0.0137702,0.19,0.5,1564795987
rs61788193,1,112057452,0.0390868,0.0657315,0.64,0.5,112057452
rs9968028,22,49557996,0.00368654,0.0352159,0.97,0.5,2875200249
rs1879161,3,175700916,-0.00386269,0.0282528,0.97,0.5,668051151
rs2864039,10,106892788,0.00299209,0.00878712,0.71,0.5,1785529886
rs6561609,13,51638146,0.010139,0.00946277,0.28,0.5,2134154002
rs985677,4,165078301,-0.00737228,0.0166886,0.66,0.5,855267287
rs552820,11,123578628,-0.00222807,0.0122811,0.67,0.5,1937673568
rs5985032,23,92042582,0.00234511,0.0113834,0.79,0.5,2968761588
rs78070840,3,166320849,0.0131091,0.0236449,0.58,0.5,658671084
rs139866246,14,34044368,0.0229934,0.0426727,0.49,0.5,2231645166
rs16909015,8,82286419,-0.0153399,0.0151223,0.31,0.5,1473813379
rs78424929,10,45326107,0.020638,0.0125299,0.11,0.5,1723963205
rs10212788,4,95101858,-0.0102902,0.0113917,0.37,0.5,785290844
rs143003435,14,32988420,-0.00614119,0.0246201,0.79,0.5,2230589218
rs3845415,1,180893525,0.0171128,0.0138124,0.23,0.5,180893525
rs148295641,18,30076333,-0.000781488,0.0442146,0.81,0.5,2608279622
rs306860,17,36224975,0.00599511,0.0101821,0.43,0.5,2533484654
rs553543766,15,95240122,0.0677891,0.0640748,0.27,0.5,2400013339
rs12767865,10,108708830,-0.0212235,0.0423574,0.62,0.5,1787345928
rs61977984,14,98329346,-0.045203,0.0194557,0.021,0.5,2295930144
rs6903068,6,40354316,0.0236432,0.0100483,0.016,0.5,1101963018
rs13254435,8,84659219,-0.00159405,0.00914513,0.96,0.5,1476186179
rs2501781,1,17628964,0.00836537,0.00894616,0.31,0.5,17628964
rs4131318,8,60533207,0.0181001,0.0105977,0.11,0.5,1452060167
rs12155812,8,140334705,-0.0534138,0.0291574,0.091,0.5,1531861665
rs112859232,2,189294386,-0.0363769,0.0447212,0.4,0.5,438471976
rs2182037,13,100259633,-0.00478724,0.00960516,0.68,0.5,2182775489
rs149459582,2,141732992,-0.0779537,0.0666817,0.21,0.5,390910582
rs12766574,10,115924017,-0.0262139,0.015765,0.13,0.5,1794561115
rs73486558,23,11535711,-0.00734592,0.0171362,0.72,0.5,2888254717
rs7585696,2,29700202,0.012576,0.00944145,0.28,0.5,278877792
rs2094525,9,97057250,0.00703439,0.0245676,0.92,0.5,1634666409
rs4723354,7,34184031,0.000240906,0.0113521,0.95,0.5,1266680941
rs75267350,4,178165133,0.017654,0.0406023,0.6,0.5,868354119
rs8065767,17,66797151,-0.00826013,0.00984516,0.56,0.5,2564056830
rs10044461,5,169460787,-0.0161072,0.00969408,0.084,0.5,1050404051
rs35991710,16,26517141,-0.0194856,0.00926417,0.035,0.5,2433634361
rs4701862,5,10180720,0.00444442,0.00922744,0.5,0.5,891123984
rs10026806,4,165322520,0.000843437,0.00876626,0.9,0.5,855511506
rs12211511,6,150066342,-0.00543782,0.00912234,0.61,0.5,1211675044
rs75577147,4,30674139,-0.0226333,0.0315319,0.52,0.5,720863125
rs4669112,2,7028652,0.00792105,0.0115255,0.47,0.5,256206242
rs192456489,2,12704902,-0.0398666,0.0626444,0.61,0.5,261882492
rs7203120,16,78730304,0.0191829,0.0162052,0.24,0.5,2485847524
rs58310666,4,90543092,-0.00176397,0.0170643,0.93,0.5,780732078
rs117414661,10,21569423,-0.0613378,0.0476593,0.25,0.5,1700206521
rs6730553,2,195342439,0.00857944,0.0185157,0.52,0.5,444520029
rs9549621,13,113633579,0.00679211,0.010003,0.4,0.5,2196149435
rs117783767,10,60486638,0.0496031,0.0398397,0.18,0.5,1739123736
rs146324143,2,237574951,-0.0409033,0.0613642,0.44,0.5,486752541
rs111428230,19,28284257,-0.0139908,0.019451,0.6,0.5,2684358416
rs4939765,18,51964671,0.019694,0.0138807,0.19,0.5,2630167960
rs17193882,12,92290412,-0.00901234,0.0334368,0.89,0.5,2041111942
rs146979976,16,46802303,0.00709401,0.057894,0.81,0.5,2453919523
rs67625562,4,123109335,-0.0094328,0.00979036,0.32,0.5,813298321
rs73179201,3,177972762,0.00773469,0.0596136,0.98,0.5,670322997
rs2012637,7,13220948,0.0154151,0.0140813,0.33,0.5,1245717858
rs12026267,1,70583508,0.00483833,0.00927322,0.41,0.5,70583508
rs114360506,17,4571021,0.0538926,0.0642687,0.31,0.5,2501830700
rs74101084,1,92484990,0.00738962,0.0177085,0.7,0.5,92484990
rs12087289,1,246140853,0.02691,0.0138958,0.073,0.5,246140853
rs145655814,11,8021772,0.0288307,0.0406309,0.57,0.5,1822116712
rs12410986,1,94224015,-0.0118007,0.0194319,0.56,0.5,94224015
rs72930144,2,82810077,0.0374938,0.0228148,0.11,0.5,331987667
rs25421,6,118807999,-0.0271931,0.0101968,0.0052,0.5,1180416701
rs62409072,6,91316391,0.00181452,0.00943732,0.88,0.5,1152925093
rs4543053,3,134351724,-0.00639081,0.00925668,0.41,0.5,626701959
rs80191938,5,8827020,-0.00974969,0.0223215,0.66,0.5,889770284
rs375984,6,29644502,0.019434,0.0142102,0.14,0.5,1091253204
rs139535652,11,86148346,0.0141818,0.0244434,0.64,0.5,1900243286
rs1430641,2,79785578,-0.00308908,0.00895569,0.78,0.5,328963168
rs17216404,8,13249405,-0.00373885,0.0118921,0.83,0.5,1404776365
rs78940222,1,48934681,-0.00786858,0.0210988,0.65,0.5,48934681
rs118110027,11,80081727,-0.0286221,0.0220045,0.17,0.5,1894176667
rs7606170,2,35741756,-0.0174122,0.00959254,0.076,0.5,284919346
rs78760381,11,117922310,0.000931182,0.0478052,0.97,0.5,1932017250
rs72693739,14,90250302,0.00558793,0.00965291,0.53,0.5,2287851100
rs66590043,20,55741730,-0.0374187,0.0198395,0.09,0.5,2770563382
rs6716725,2,53608806,-0.000374958,0.00920398,0.86,0.5,302786396
rs369944336,5,33869284,-0.147742,0.0595102,0.017,0.5,914812548
rs112458279,7,92108920,-0.01645,0.0245799,0.55,0.5,1324605830
rs5943848,23,26161706,-0.00707383,0.0104601,0.57,0.5,2902880712
rs2167633,10,48640737,0.0120028,0.00925981,0.14,0.5,1727277835
rs10459992,18,10755299,0.000736578,0.0101175,0.95,0.5,2588958588
rs55936743,4,44287940,0.0121223,0.009314,0.15,0.5,734476926
rs260339,7,46475022,0.0161769,0.0110414,0.08,0.5,1278971932
rs151314903,10,76826272,-0.0715397,0.0498972,0.17,0.5,1755463370
rs28509189,8,19019511,0.0239681,0.017195,0.14,0.5,1410546471
rs3780461,9,100906205,0.0164924,0.0146645,0.3,0.5,1638515364
rs10273009,7,111519310,0.0297186,0.0111847,0.0084,0.5,1344016220
rs59265615,2,213074215,-0.0165957,0.0105735,0.14,0.5,462251805
rs1527897,2,49628568,-0.0092574,0.0161659,0.58,0.5,298806158
rs148803888,5,126271522,-0.021848,0.0364725,0.63,0.5,1007214786
rs565454322,10,91488274,0.00173961,0.0398837,0.9,0.5,1770125372
rs670609,18,44165219,0.00448169,0.0129184,0.62,0.5,2622368508
rs1680018,1,47930619,-0.00515485,0.00884987,0.53,0.5,47930619
rs9588041,13,110596493,-0.0374498,0.0232965,0.12,0.5,2193112349
rs184526498,11,22084953,-0.00651458,0.0293919,0.73,0.5,1836179893
rs5743566,4,38805942,-0.00222691,0.0112898,0.88,0.5,728994928
rs115948909,5,98801677,0.0396822,0.0256977,0.13,0.5,979744941
rs72774811,5,110122932,0.0268975,0.0159687,0.081,0.5,991066196
rs117284519,18,23073713,2.59629e-06,0.0294909,0.91,0.5,2601277002
rs62449095,7,30892392,0.00952101,0.012137,0.34,0.5,1263389302
rs525145,1,54010065,0.007919,0.0131666,0.69,0.5,54010065
rs17119876,8,14459095,-0.0181067,0.0147467,0.25,0.5,1405986055
rs111686746,10,105723544,-0.0133895,0.03683,0.69,0.5,1784360642
rs4802173,19,43819262,0.0119224,0.0124188,0.47,0.5,2699893421
rs60860721,14,62819244,0.0960206,0.0479475,0.042,0.5,2260420042
rs79097783,21,44229777,0.00547011,0.0156409,0.68,0.5,2821833511
rs12599848,16,11579034,-0.014445,0.00886635,0.12,0.5,2418696254
rs146551702,11,72261533,0.016247,0.0199826,0.32,0.5,1886356473
rs57053494,5,111057916,0.0103516,0.0111824,0.27,0.5,992001180
rs1323996,13,93967742,-0.00406786,0.00881842,0.51,0.5,2176483598
rs4278071,7,47285283,0.0171974,0.00926044,0.064,0.5,1279782193
rs11737995,5,22322815,-0.00414674,0.0155329,0.69,0.5,903266079
rs10244202,7,16570929,-0.00661466,0.0196126,0.83,0.5,1249067839
rs2193393,2,51471406,0.0165848,0.00938085,0.1,0.5,300648996
rs16951348,17,50447435,0.016044,0.0111453,0.14,0.5,2547707114
rs73008328,4,184889808,0.0066346,0.0239994,0.83,0.5,875078794
rs139221903,2,194109789,-0.0171637,0.0452614,0.78,0.5,443287379
rs56276222,16,56021921,-0.0053827,0.00874985,0.49,0.5,2463139141
rs57015192,6,51639707,0.00900172,0.0134251,0.4,0.5,1113248409
rs34684949,10,126231053,0.0026024,0.011334,0.83,0.5,1804868151
rs73247120,23,95179300,0.0109649,0.0257609,0.67,0.5,2971898306
rs113005820,12,23124092,-0.0354393,0.0591207,0.57,0.5,1971945622
rs184998170,14,46424959,-0.0554713,0.0566917,0.29,0.5,2244025757
rs73154894,7,100132741,0.0290229,0.0172791,0.073,0.5,1332629651
rs2546178,5,99604160,-0.0385538,0.035621,0.26,0.5,980547424
rs2032985,6,5409291,0.000929762,0.00875532,0.95,0.5,1067017993
rs59493792,6,2438056,0.0136835,0.0133704,0.3,0.5,1064046758
rs2444013,15,52703166,0.00744496,0.00916707,0.36,0.5,2357476383
rs11024557,11,18238947,-0.0182459,0.00884065,0.024,0.5,1832333887
rs567926,4,46241769,0.00444105,0.00878466,0.53,0.5,736430755
rs1327680,23,127502991,0.0229184,0.0158191,0.13,0.5,3004221997
rs113956133,12,133396866,-0.012576,0.0119587,0.27,0.5,2082218396
