RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs3783355,14,101308958,-0.0055807,0.0108062,0.54,1.5,2298270133
rs6038942,20,7699939,-0.00496888,0.0103312,0.59,1.5,2721927299
rs6518214,21,46601699,-0.0111135,0.0097923,0.26,1.5,2823712193
rs7923107,10,79085683,-0.00939493,0.00965984,0.4,1.5,1756864808
rs7974081,12,9048576,0.00714817,0.00952882,0.29,1.5,1957145831
rs78457998,10,1445986,-0.00184076,0.0540624,0.98,1.5,1679225111
rs521189,7,105378742,0.00394947,0.00962157,0.75,1.5,1337130592
rs62517699,8,138270082,-0.00101344,0.0108624,0.98,1.5,1529130571
rs633748,11,88672564,-0.0183133,0.00994028,0.067,1.5,1901909531
rs79803554,7,55655089,-0.00972567,0.0382897,0.8,1.5,1287406939
rs2372006,2,35773926,-0.00084685,0.00958958,0.87,1.5,284866496
rs142214678,23,9685193,-0.0190869,0.0179911,0.33,1.5,2886045856
rs4903880,14,80292614,0.00185066,0.0100074,0.8,1.5,2277253789
rs11155094,6,140240551,0.0232374,0.0108025,0.032,1.5,1201212822
rs11061463,12,131830937,-0.00632816,0.00995123,0.47,1.5,2079928192
rs7334272,13,64999077,-0.0164161,0.0194996,0.5,1.5,2146916213
rs2842479,9,78910387,-0.00827414,0.0114196,0.52,1.5,1615867586
rs10738890,9,32458081,0.00767779,0.00969617,0.4,1.5,1569415280
rs12529992,6,75264324,-0.0206397,0.0226502,0.44,1.5,1136236595
rs184733973,7,9470959,0.00987448,0.0327534,0.92,1.5,1241222809
rs228251,17,36973770,-0.00571204,0.0108486,0.51,1.5,2533596528
rs7687215,4,83645535,-0.0173386,0.00949062,0.07,1.5,773526977
rs11758138,6,11676748,-0.0222024,0.00963665,0.019,1.5,1072649019
rs395901,16,393342,-0.0287586,0.0180235,0.082,1.5,2406866929
rs72909731,11,56173756,0.0193102,0.052306,0.66,1.5,1869410723
rs72814804,10,22502301,0.0210559,0.0327089,0.49,1.5,1700281426
rs12901357,15,80688198,-0.007498,0.0112708,0.41,1.5,2384928525
rs6496014,15,39171857,-0.00287447,0.0106777,0.87,1.5,2343412184
rs142059470,5,98069180,-0.0182476,0.0544276,0.71,1.5,978441815
rs4977143,8,144109401,0.00316441,0.0318352,0.83,1.5,1534969890
rs5983525,23,92710707,-0.0107541,0.00835214,0.25,1.5,2969071370
rs10878939,12,41029974,0.00898216,0.0120816,0.34,1.5,1989127229
rs16948787,16,78936106,-0.0240764,0.0155175,0.17,1.5,2485409693
rs59246284,5,58737034,0.0184143,0.0141675,0.18,1.5,939109669
rs4645238,4,79535814,-0.0110434,0.00949791,0.17,1.5,769417256
rs4320109,4,71364402,-0.00794253,0.00946432,0.49,1.5,761245844
rs2762956,11,34998290,0.0190241,0.0104092,0.085,1.5,1848235257
rs189850543,1,18691496,-0.148638,0.0718547,0.034,1.5,18691496
rs17221837,20,4207682,0.00853452,0.0142601,0.6,1.5,2718435042
rs55735639,17,4804016,-0.0955892,0.0383057,0.015,1.5,2501426774
rs11837441,12,94624199,0.0205332,0.0190514,0.38,1.5,2042721454
rs79431086,4,184344276,-0.0120501,0.0189193,0.54,1.5,874225718
rs3748396,16,87360749,0.0115415,0.0115188,0.39,1.5,2493834336
rs138789666,5,16766528,-0.0983754,0.0692803,0.15,1.5,897139163
rs144356687,6,88832692,0.0608509,0.0328244,0.056,1.5,1149804963
rs260165,13,67625161,-0.00927689,0.0136444,0.47,1.5,2149542297
rs11160452,14,98834524,0.0093351,0.0118318,0.34,1.5,2295795699
rs896868,4,72467945,-0.0211153,0.0104528,0.044,1.5,762349387
rs13205773,6,151438988,0.00351003,0.0116072,0.76,1.5,1212411259
rs2127404,19,21548962,-0.0240493,0.00950087,0.011,1.5,2676970239
rs9595269,13,45800405,-0.00685539,0.0333835,0.89,1.5,2127717541
rs12589918,14,41042485,-0.0172288,0.0159579,0.32,1.5,2238003660
rs62348291,5,21308058,0.0185877,0.0109933,0.064,1.5,901680693
rs6422138,3,38063077,0.0114703,0.0102177,0.29,1.5,530177573
rs74885487,6,69026649,-0.0124886,0.0194224,0.34,1.5,1129998920
rs117221965,11,72888692,-0.0717658,0.0609414,0.37,1.5,1886125659
rs688384,11,81779040,0.00611369,0.0147853,0.63,1.5,1895016007
rs34267752,2,116996230,-0.0225716,0.0109905,0.021,1.5,366088800
rs4849904,2,121336556,0.0070006,0.0100071,0.37,1.5,370429126
rs111377272,17,65751102,0.0416149,0.0474935,0.34,1.5,2562373860
rs139137479,21,37144644,0.0747589,0.0639607,0.19,1.5,2814255138
rs6137318,20,2185320,0.00165155,0.00956325,0.95,1.5,2716412680
rs12260800,10,927933,0.026146,0.0119356,0.025,1.5,1678707058
rs112342943,1,54968161,0.0208726,0.0224356,0.31,1.5,54968161
rs541351316,7,41633283,-0.0441594,0.0562041,0.49,1.5,1273385133
rs112714417,16,34542836,0.0383789,0.0361404,0.3,1.5,2441016423
rs433217,9,4789475,-0.0217753,0.0288076,0.38,1.5,1541746674
rs35732175,14,91935904,0.00236569,0.00997154,0.98,1.5,2288897079
rs26140,5,11496224,0.00154931,0.00949567,1.0,1.5,891868859
rs189260773,19,43253544,0.0239601,0.0510382,0.56,1.5,2698674821
rs4969341,17,78988362,0.0105456,0.0102698,0.33,1.5,2575611120
rs6871332,5,120210387,0.0209235,0.0341704,0.45,1.5,1000583022
rs113113764,6,24081819,0.00317509,0.0110373,0.87,1.5,1085054090
rs34736994,2,27031085,-0.00109033,0.00941805,0.88,1.5,276123655
rs10993202,9,97227897,0.00070717,0.0156406,0.84,1.5,1634185096
rs6718678,2,87010149,-0.00299238,0.00989833,0.68,1.5,336102719
rs73508713,23,77759863,-0.00835397,0.00999343,0.37,1.5,2954120526
rs73057167,1,191964342,0.00818673,0.0165966,0.58,1.5,191964342
rs11663447,18,75366853,-0.000263675,0.0107063,0.8,1.5,2652917260
rs78632808,17,70657215,-0.00299653,0.0250315,0.72,1.5,2567279973
rs74530141,5,84885351,0.0813539,0.0453813,0.084,1.5,965257986
rs12235917,9,110853907,0.00748007,0.0214448,0.73,1.5,1647811106
rs60696205,18,26426446,0.0180576,0.0243989,0.41,1.5,2603976853
rs10792549,11,81040569,-0.0141112,0.00965183,0.19,1.5,1894277536
rs2678200,5,124685783,0.00555474,0.0104504,0.71,1.5,1005058418
rs11728813,4,131812488,0.023473,0.0160491,0.17,1.5,821693930
rs111275198,9,140530274,0.0108134,0.0163199,0.39,1.5,1677487473
rs10244682,7,107055928,-0.0526062,0.0526843,0.39,1.5,1338807778
rs535868229,15,20138707,0.805876,1.47354,0.68,1.5,2324379034
rs117264642,12,75429922,0.00344709,0.0334731,0.91,1.5,2023527177
rs3733983,5,167855424,0.00550426,0.0211012,0.9,1.5,1048228059
rs117928929,20,61572678,-0.0158073,0.0429186,0.68,1.5,2775800038
rs226456,6,1797160,0.010409,0.0112222,0.3,1.5,1062769431
rs6815434,4,150382006,0.00416391,0.00963356,0.7,1.5,840263448
rs75165163,16,88201229,-0.0192995,0.0237724,0.6,1.5,2494674816
rs139289841,2,56538683,0.0286662,0.0408455,0.45,1.5,305631253
rs34353287,3,197503170,-0.0135917,0.0356932,0.68,1.5,689617666
rs2124616,18,661917,-0.0190742,0.0130594,0.17,1.5,2578212324
rs12119979,1,219653657,-0.00592025,0.00940706,0.52,1.5,219653657
rs4750705,10,130275947,0.000589546,0.00980655,0.92,1.5,1808055072
rs1494351,9,14727180,0.000219635,0.0108699,0.87,1.5,1551684379
rs1455989,2,138550695,0.00697301,0.0113174,0.32,1.5,387643265
rs10926889,1,243018129,0.0010377,0.00967027,0.89,1.5,243018129
rs1618930,15,58467966,0.0119203,0.00943727,0.14,1.5,2362708293
rs16974886,15,45099371,0.00889883,0.012359,0.36,1.5,2349339698
rs3199561,6,159055282,-0.0102881,0.0128941,0.42,1.5,1220027553
rs77652527,7,151949735,-0.0170607,0.0272459,0.42,1.5,1383701585
rs61987814,14,66221780,-0.0125284,0.0195807,0.47,1.5,2263182955
rs552349620,10,84764430,-0.120254,0.0643679,0.057,1.5,1762543555
rs73402060,9,12740305,0.00895807,0.0236114,0.69,1.5,1549697504
rs140111016,4,48684369,-0.0156097,0.0369436,0.68,1.5,738565811
rs12431272,13,31965708,0.00462634,0.0236455,0.83,1.5,2113882844
rs9592536,13,68502128,-0.0135183,0.00966692,0.15,1.5,2150419264
rs135029,22,33240290,0.0217146,0.010297,0.029,1.5,2858381249
rs10044695,5,172002864,0.00773479,0.0435198,0.69,1.5,1052375499
rs16854442,3,108037466,-0.00807967,0.020313,0.71,1.5,600151962
rs9949262,18,9912091,0.106538,0.0479904,0.028,1.5,2587462498
rs563014,3,16357048,0.000504926,0.00958324,0.91,1.5,508471544
rs2535423,12,685491,-0.0145818,0.0141377,0.37,1.5,1948782746
rs13146731,4,33745596,-0.00866764,0.0212894,0.72,1.5,723627038
rs72923124,18,28132456,0.0664617,0.0434999,0.16,1.5,2605682863
rs73169102,22,41039493,0.00791023,0.0151264,0.81,1.5,2866180452
rs34181888,12,93514398,-0.00525486,0.0150768,0.75,1.5,2041611653
rs56178035,5,2452637,-0.0128322,0.0139881,0.32,1.5,882825272
rs143311819,2,153100958,-0.0134276,0.0530178,0.7,1.5,402193528
rs9930290,16,50370543,-0.010217,0.013055,0.48,1.5,2456844130
rs6585997,10,87888834,-0.00195271,0.0111599,0.89,1.5,1765667959
rs7519099,1,227426205,-0.00306559,0.0147447,0.92,1.5,227426205
rs141770730,13,42014296,-0.028687,0.0410773,0.41,1.5,2123931432
rs148414121,9,75328001,-0.0626722,0.0485808,0.22,1.5,1612285200
rs79587221,2,197340424,-0.00627199,0.0161299,0.63,1.5,446432994
rs2305333,7,35673799,0.00344393,0.00943377,0.76,1.5,1267425649
rs2111374,2,51455139,-0.00720697,0.0230302,0.81,1.5,300547709
rs9580545,13,23699836,0.0262761,0.0407322,0.52,1.5,2105616972
rs74900798,11,3253267,0.00263179,0.018681,0.99,1.5,1816490234
rs114622050,15,72622663,-0.0559621,0.0521243,0.28,1.5,2376862990
rs6554453,4,58166597,0.0454421,0.0280688,0.12,1.5,748048039
rs111325162,17,19750528,0.0160824,0.0222133,0.44,1.5,2516373286
rs594426,11,35867060,0.00545358,0.00992918,0.57,1.5,1849104027
rs17179270,6,29821642,0.0282533,0.0254221,0.26,1.5,1090793913
rs10749089,10,113213538,-0.00902152,0.00974315,0.36,1.5,1790992663
rs719046,21,39532845,-0.0228361,0.00944136,0.0097,1.5,2816643339
rs117446327,6,105565747,0.0395805,0.0742874,0.6,1.5,1166538018
rs146797693,8,14920289,0.034491,0.0617228,0.58,1.5,1405780778
rs11837304,12,128159033,-0.0164252,0.0205144,0.47,1.5,2076256288
rs1798081,12,71587143,0.0362067,0.0209092,0.078,1.5,2019684398
rs144217012,4,81136807,0.0703367,0.0507973,0.17,1.5,771018249
rs553721241,1,116843600,-0.122886,0.0658837,0.052,1.5,116843600
rs146250946,14,33705591,0.118493,0.0447762,0.0074,1.5,2230666766
rs303562,9,106138795,-0.0184693,0.014828,0.25,1.5,1643095994
rs71555370,6,68529521,0.00647259,0.0151474,0.84,1.5,1129501792
rs10515793,5,159072451,-0.000826171,0.00945189,0.84,1.5,1039445086
rs12141661,1,201324952,-0.010451,0.0182851,0.31,1.5,201324952
rs113726438,22,31781921,-0.0230058,0.0416822,0.53,1.5,2856922880
rs11605434,11,26295022,-0.00238608,0.018382,0.86,1.5,1839531989
rs59831114,10,70166913,-0.0157707,0.0230653,0.49,1.5,1747946038
rs192078164,1,8368336,-0.0836093,0.0690749,0.32,1.5,8368336
rs113906251,6,119083321,-0.0210018,0.0320461,0.51,1.5,1180055592
rs587650096,1,150903710,-0.0229275,0.0488444,0.59,1.5,150903710
rs114680609,2,160131425,0.0444659,0.0448018,0.4,1.5,409223995
rs6019574,20,47607146,0.0099774,0.0107854,0.38,1.5,2761834506
rs13113840,4,77236844,0.00825974,0.0140189,0.58,1.5,767118286
rs76403612,2,121927718,-0.0143894,0.0403115,0.81,1.5,371020288
rs533505,18,40479192,-0.0234542,0.0202612,0.33,1.5,2618029599
rs3138293,12,91561994,0.0150165,0.0296761,0.77,1.5,2039659249
rs7366469,1,223272031,0.00456167,0.00987959,0.61,1.5,223272031
rs6496798,15,91962150,0.0191149,0.0110242,0.095,1.5,2396202477
rs11121117,1,8217303,0.00356108,0.0105572,0.81,1.5,8217303
rs71540549,7,43892827,0.00475671,0.0164843,0.83,1.5,1275644677
rs76043350,6,10504741,-2.81161e-05,0.0231121,0.98,1.5,1071477012
rs139700185,13,46973011,-0.0295908,0.0344134,0.32,1.5,2128890147
rs62103283,19,31993439,-0.0178634,0.0102207,0.096,1.5,2687414716
rs7109364,11,17818390,0.0116685,0.0124217,0.32,1.5,1831055357
rs4722780,7,28319851,0.00197039,0.0126122,0.98,1.5,1260071701
rs11119301,1,209692994,-0.0212821,0.015848,0.2,1.5,209692994
rs76909772,7,24893843,-0.0255501,0.0496326,0.44,1.5,1256645693
rs7613107,3,141613964,0.0120779,0.00947499,0.15,1.5,633728460
rs36083670,2,229342700,-0.0586154,0.0655388,0.48,1.5,478435270
rs56047792,2,46837849,-0.0166444,0.0207904,0.42,1.5,295930419
rs3829687,19,1053299,-0.0030509,0.00954209,0.75,1.5,2656474576
rs2828624,21,25299689,0.00239252,0.0127259,0.84,1.5,2802410183
rs56062215,15,93457791,0.0169008,0.0218748,0.39,1.5,2397698118
rs72675084,4,122479482,-0.0214759,0.0195841,0.23,1.5,812360924
rs35244581,2,156436370,0.00596577,0.025122,0.9,1.5,405528940
rs16907020,11,20941670,-0.0097661,0.020477,0.56,1.5,1834178637
rs2572876,8,143830599,0.0141482,0.0101136,0.22,1.5,1534691088
rs35044762,3,86509676,-0.00627735,0.0101588,0.61,1.5,578624172
rs140425644,2,223335769,0.0380587,0.032253,0.25,1.5,472428339
rs315349,4,73717219,0.0131038,0.00946239,0.24,1.5,763598661
rs12519592,5,274884,-0.00165931,0.00938709,0.97,1.5,880647519
rs157222,1,29212279,0.0145221,0.00977633,0.14,1.5,29212279
rs76604894,18,4670250,0.00252564,0.0142741,0.92,1.5,2582220657
rs73178762,20,56110157,0.00271113,0.0211052,0.91,1.5,2770337517
rs283417,4,100292700,0.012899,0.0219344,0.4,1.5,790174142
rs62282803,3,177498482,0.0186437,0.0150967,0.2,1.5,669612978
rs62079403,18,1921317,-0.00292046,0.0125469,0.68,1.5,2579471724
rs146092601,16,67345328,-0.00924099,0.0239103,0.57,1.5,2473818915
rs77844872,6,7085244,0.0024866,0.0261419,0.9,1.5,1068057515
rs28641891,7,147808167,0.0192994,0.0167007,0.22,1.5,1379560017
rs113111539,1,114824557,-0.0123405,0.0139358,0.34,1.5,114824557
rs5757725,22,39952275,0.0106405,0.0100049,0.31,1.5,2865093234
rs72692458,4,182113970,0.00699471,0.0130924,0.49,1.5,871995412
rs58663690,11,55531516,0.0194503,0.0186732,0.3,1.5,1868768483
rs112047561,2,215201409,-0.0601134,0.0437631,0.13,1.5,464293979
rs72820445,2,48607856,-0.00389372,0.00972209,0.78,1.5,297700426
rs61999970,15,33342115,0.00185298,0.0101583,0.82,1.5,2337582442
rs79965860,16,56577406,0.0205994,0.0200122,0.33,1.5,2463050993
rs58151290,11,79743590,-0.0105293,0.0307103,0.8,1.5,1892980557
rs79617809,16,78413865,-0.0244344,0.0360245,0.45,1.5,2484887452
rs138459479,2,43051711,0.00664425,0.0226214,0.83,1.5,292144281
rs73498885,19,9329592,0.00068045,0.0173897,0.96,1.5,2664750869
rs56101062,4,37150324,0.0222754,0.0488003,0.62,1.5,727031766
rs12994500,2,215492104,0.0138671,0.0127709,0.27,1.5,464584674
rs60086560,6,143004712,0.0271168,0.0157986,0.1,1.5,1203976983
rs62203698,20,38259253,0.022936,0.0271478,0.52,1.5,2752486613
rs114085432,10,46140765,-0.0130097,0.0256667,0.79,1.5,1723919890
rs10897991,11,82269240,0.00622584,0.0108756,0.57,1.5,1895506207
rs75837874,14,103975472,-0.0379874,0.0490692,0.55,1.5,2300936647
rs1571207,10,12597112,-0.00453515,0.00964969,0.81,1.5,1690376237
rs9854709,3,161206716,-0.0107849,0.00999529,0.25,1.5,653321212
rs11956210,5,40062524,-0.0151263,0.010634,0.12,1.5,920435159
rs33678,5,36157815,0.00116886,0.0144591,0.96,1.5,916530450
rs34286044,7,31639555,-0.00624388,0.00948599,0.55,1.5,1263391405
rs118176320,17,52344120,-0.0273996,0.0193023,0.13,1.5,2548966878
rs6481292,10,59288766,-0.0192712,0.011406,0.07,1.5,1737067891
rs11170208,12,53030834,-0.0130286,0.0127872,0.25,1.5,2001128089
rs577667289,4,55042672,-0.0169906,0.0493684,0.61,1.5,744924114
rs1485824,4,22827325,0.00179021,0.0128859,0.83,1.5,712708767
rs11715979,3,192143938,0.00760658,0.00974165,0.52,1.5,684258434
rs7840462,8,143107721,0.000316801,0.00946913,0.97,1.5,1533968210
rs73089658,1,209643485,-0.00586564,0.0217695,0.73,1.5,209643485
rs9462543,6,39387344,0.013239,0.0156619,0.41,1.5,1100359615
rs831741,8,70149257,-0.00876705,0.011128,0.36,1.5,1461009746
rs72738271,5,16125321,-0.0437041,0.013049,0.0012,1.5,896497956
rs2046535,4,186070432,0.0199389,0.00951035,0.044,1.5,875951874
rs117482847,20,37901805,-0.025896,0.0316518,0.4,1.5,2752129165
rs11989256,8,138779188,0.00106238,0.00946064,0.84,1.5,1529639677
rs2094236,10,833755,0.000695297,0.00985462,0.91,1.5,1678612880
rs67324515,23,87724931,0.00294753,0.0103191,0.69,1.5,2964085594
rs116483325,2,3722627,0.0324401,0.0592983,0.61,1.5,252815197
rs9940642,16,9762297,-0.0323615,0.0321701,0.36,1.5,2416235884
rs75525551,17,71551621,-0.033871,0.0397764,0.22,1.5,2568174379
rs17020945,4,94586796,0.0115371,0.00977252,0.2,1.5,784468238
rs13123795,4,160085686,-0.0213506,0.0119203,0.082,1.5,849967128
rs78959279,4,17133231,0.0316357,0.0152675,0.025,1.5,707014673
rs12373895,21,16874872,-0.045295,0.021417,0.044,1.5,2793985366
rs190364722,7,46990030,0.0235515,0.0595187,0.63,1.5,1278741880
rs12674607,8,13266965,-0.00207917,0.0131205,0.84,1.5,1404127454
rs1414652,1,240536161,0.00582524,0.00955404,0.53,1.5,240536161
rs71422559,2,118801842,-0.0152185,0.0189573,0.53,1.5,367894412
rs144267097,13,103755897,-0.0279114,0.0151219,0.12,1.5,2185673033
rs10018146,4,162230177,0.0181141,0.0117461,0.14,1.5,852111619
rs198842,6,26111448,0.0109438,0.00998075,0.3,1.5,1087083719
rs113725234,2,151459072,0.0197234,0.0187102,0.21,1.5,400551642
rs10264146,7,161296,0.00163117,0.0101477,0.94,1.5,1231913146
rs80314518,15,80299632,-0.0480939,0.0432958,0.24,1.5,2384539959
rs7141885,14,57883201,-0.0140096,0.014177,0.28,1.5,2254844376
rs4987349,1,169667979,0.00143133,0.0141074,0.81,1.5,169667979
rs117924289,9,115739183,-0.0542795,0.0556984,0.34,1.5,1652696382
rs2962889,5,18419880,-0.018737,0.0357124,0.56,1.5,898792515
rs76643304,7,22445296,-0.0123412,0.0168825,0.43,1.5,1254197146
rs79100933,6,151223869,-0.0107166,0.0408768,0.7,1.5,1212196140
rs191997841,2,75651834,0.0154744,0.012613,0.22,1.5,324744404
rs6009404,22,49461374,0.0337462,0.0206446,0.13,1.5,2874602333
rs7919256,10,70842932,0.00748968,0.0107557,0.38,1.5,1748622057
rs143164184,4,179026419,-0.0653767,0.0602169,0.36,1.5,868907861
rs61171878,9,126829334,0.0233076,0.0295393,0.48,1.5,1663786533
rs139838566,8,14200271,-0.0170907,0.0286588,0.59,1.5,1405060760
rs4783069,16,84845034,-0.0291582,0.0126463,0.019,1.5,2491318621
rs143868056,2,207051785,-0.0188077,0.0605432,0.84,1.5,456144355
rs35275348,8,23205034,-0.00639308,0.00953108,0.5,1.5,1414065523
rs117010245,9,113615606,-0.0107319,0.0307574,0.92,1.5,1650572805
rs62256208,3,78189862,-0.000815096,0.0101898,0.91,1.5,570304358
rs56132153,5,67825133,-0.01572,0.00979451,0.097,1.5,948197768
rs11179865,12,74388530,-0.0167882,0.0116303,0.14,1.5,2022485785
rs2462646,7,47390395,-0.0121822,0.00957855,0.16,1.5,1279142245
rs140960895,2,13707258,-0.024247,0.0427938,0.63,1.5,262799828
rs12217591,10,70251287,-0.0120497,0.0138237,0.35,1.5,1748030412
rs7109082,11,72707441,-0.00348968,0.0112337,0.73,1.5,1885944408
rs78320459,1,67398553,0.0109497,0.0567596,0.75,1.5,67398553
rs6783589,3,7966909,-0.0132604,0.00954674,0.18,1.5,500081405
rs2309774,4,183590236,0.0129717,0.00995802,0.26,1.5,873471678
rs7003447,8,84810178,-0.00145601,0.00973928,0.9,1.5,1475670667
rs13406440,2,83993972,0.0255825,0.0107568,0.012,1.5,333086542
rs117742544,9,78910776,0.054352,0.0398579,0.19,1.5,1615867975
rs12618902,2,182630998,-0.00198151,0.0371517,0.99,1.5,431723568
rs62250569,3,57409174,-0.00198819,0.00948516,0.91,1.5,549523670
rs905160,5,73046815,-0.00307252,0.010633,0.78,1.5,953419450
rs7079196,10,57814618,0.000825506,0.0094142,0.81,1.5,1735593743
rs4905754,14,99169703,-0.00328778,0.00972114,0.69,1.5,2296130878
rs8094274,18,55704149,0.0105055,0.015606,0.64,1.5,2633254556
rs143803583,4,13742872,0.0753632,0.0762695,0.34,1.5,703624314
rs9567041,13,43379674,0.00758429,0.0115776,0.56,1.5,2125296810
rs11802423,1,207151389,-0.0552878,0.0400095,0.19,1.5,207151389
rs140063053,4,75333818,-0.0273095,0.0521782,0.77,1.5,765215260
rs146510608,9,29428563,-0.00324641,0.0354079,1.0,1.5,1566385762
rs6596008,5,130603119,0.000291588,0.0112254,0.98,1.5,1010975754
rs13269395,8,94688162,-0.000687578,0.00973424,0.82,1.5,1485548651
rs72814450,2,28334445,-0.0207472,0.0101559,0.035,1.5,277427015
rs116920493,18,21616787,-0.0027573,0.0474673,0.83,1.5,2599167194
rs80057283,6,119685850,-0.00414675,0.0211343,0.93,1.5,1180658121
rs1968555,8,70411296,0.0197159,0.00992627,0.069,1.5,1461271785
rs73221360,21,41437954,-0.0359032,0.0148321,0.0092,1.5,2818548448
rs74996812,6,56013259,-0.119663,0.0592462,0.047,1.5,1116985530
rs705441,5,180278393,0.0129988,0.0112735,0.28,1.5,1060651028
rs11785018,8,124768879,-0.00405281,0.0108304,0.73,1.5,1515629368
rs10408811,19,29119424,-0.052421,0.0380889,0.15,1.5,2684540701
rs1262187,11,95772548,-0.00046248,0.0204601,0.98,1.5,1909009515
rs57837204,9,139064322,0.0103892,0.0151555,0.57,1.5,1676021521
rs34812471,11,7707685,0.00827616,0.0142972,0.52,1.5,1820944652
rs76913753,2,161788051,-0.0188362,0.0317623,0.48,1.5,410880621
rs66825792,4,44246451,-0.00967767,0.0110762,0.42,1.5,734127893
rs111805156,16,1032616,0.00216943,0.0155115,0.93,1.5,2407506203
rs8047232,16,6821954,-0.00788886,0.010103,0.44,1.5,2413295541
rs2501917,9,75316123,-0.00629227,0.0119996,0.65,1.5,1612273322
rs78162577,19,10839195,-0.00879633,0.0182131,0.84,1.5,2666260472
rs74848265,4,39180489,0.0180171,0.0193306,0.31,1.5,729061931
rs2332054,3,121620211,0.016084,0.00943701,0.086,1.5,613734707
rs17268154,5,7933720,-0.00382159,0.012465,0.83,1.5,888306355
rs72879000,6,50359561,-0.0129178,0.0458905,1.0,1.5,1111331832
rs9439615,1,16633589,-0.00946402,0.0111647,0.46,1.5,16633589
rs4688029,3,119437116,0.00220148,0.0134368,0.86,1.5,611551612
rs860354,17,42110044,0.0055529,0.00986334,0.61,1.5,2538732802
rs9886525,8,73949449,0.0133334,0.110294,0.93,1.5,1464809938
rs141702788,9,24973082,0.0240094,0.0260396,0.32,1.5,1561930281
rs7599513,2,111823276,0.0240975,0.01055,0.013,1.5,360915846
rs1108291,2,30278644,0.00602991,0.0112548,0.55,1.5,279371214
rs4309681,3,148262862,-0.00641923,0.0135592,0.53,1.5,640377358
rs147011528,6,57964235,-0.00926461,0.0199697,0.68,1.5,1118936506
rs117005212,9,33745990,-0.0537767,0.0201445,0.0057,1.5,1570703189
rs244260,21,24389866,0.0108195,0.00951134,0.27,1.5,2801500360
rs2131939,13,110831837,-0.010631,0.0148967,0.47,1.5,2192748973
rs6809605,3,107162649,0.00160176,0.0103618,0.79,1.5,599277145
rs4857889,3,128154332,0.0200622,0.00952798,0.027,1.5,620268828
rs12558805,23,29256678,-0.00987622,0.0153123,0.54,1.5,2905617341
rs1390242,3,65853814,-0.00561543,0.00992114,0.48,1.5,557968310
rs71640322,1,26703487,-0.0110988,0.0471305,0.98,1.5,26703487
rs1027201,4,44167271,0.00771486,0.0113745,0.4,1.5,734048713
rs145834356,9,86124213,-0.000834782,0.0555681,0.93,1.5,1623081412
rs184571082,22,32233832,-0.111773,0.0440021,0.013,1.5,2857374791
rs11690037,2,183205553,-0.00494995,0.0109311,0.8,1.5,432298123
rs10789312,1,70937126,-0.00120475,0.0096069,0.98,1.5,70937126
rs8063373,16,12620525,-0.0383442,0.0362388,0.43,1.5,2419094112
rs17121153,11,117603231,-0.0104958,0.0260017,0.76,1.5,1930840198
rs192609268,18,69114984,-0.0260709,0.0616043,0.67,1.5,2646665391
rs112073511,6,39443808,0.0394533,0.027115,0.12,1.5,1100416079
rs10816277,9,10009556,0.0114348,0.00999461,0.29,1.5,1546966755
rs188901398,4,484512,0.0722051,0.059336,0.25,1.5,690365954
rs11866794,16,16169574,0.00077986,0.0140282,0.96,1.5,2422643161
rs78161310,15,63224575,-0.068344,0.0595215,0.38,1.5,2367464902
rs72987001,18,75068136,-0.0055182,0.0458248,0.87,1.5,2652618543
rs10417043,19,40490050,0.0539052,0.02789,0.062,1.5,2695911327
rs3021152,23,127348112,0.027928,0.0194515,0.18,1.5,3003708775
rs2085529,17,72084248,-0.0145992,0.0103723,0.15,1.5,2568707006
rs62461978,7,88133884,-0.00608669,0.0118295,0.55,1.5,1319885734
rs146853263,2,11927655,-0.0322767,0.0582823,0.54,1.5,261020225
rs114028771,13,89549925,-0.0377716,0.0330928,0.31,1.5,2171467061
rs117552215,12,95656192,0.0629823,0.0403106,0.13,1.5,2043753447
rs114271233,1,60064001,-0.00532615,0.0338798,0.89,1.5,60064001
rs371446,20,54102939,0.00897235,0.0113009,0.34,1.5,2768330299
rs210836,17,32736785,-0.0255644,0.00983204,0.012,1.5,2529359543
rs329420,4,66010611,0.0131851,0.0115302,0.15,1.5,755892053
rs80299830,10,121016914,0.0307543,0.0272025,0.27,1.5,1798796039
rs73238222,4,19877795,-0.0129254,0.0114636,0.31,1.5,709759237
rs79802749,7,92737586,0.0345309,0.032596,0.28,1.5,1324489436
rs214252,16,347184,0.00564714,0.0110621,0.68,1.5,2406820771
rs72972659,2,225756544,0.0075739,0.0205816,0.66,1.5,474849114
rs5004806,4,156982900,0.00276313,0.00946829,0.76,1.5,846864342
rs193256673,14,46986768,-0.0155571,0.0534009,0.77,1.5,2243947943
rs79434985,16,69311265,0.014275,0.0195081,0.41,1.5,2475784852
rs113420120,6,58587567,0.00619856,0.0517328,0.86,1.5,1119559838
rs11155980,6,154824068,-0.00611225,0.0141429,0.63,1.5,1215796339
rs57968785,10,19937604,-0.0754813,0.0397326,0.046,1.5,1697716729
rs7511841,1,111902384,0.012492,0.0193248,0.53,1.5,111902384
rs72841125,2,70355054,0.0223742,0.0298376,0.55,1.5,319447624
rs145213299,3,166403393,-0.0175854,0.0556283,0.79,1.5,658517889
rs9328472,6,8470848,0.00473476,0.00947388,0.64,1.5,1069443119
rs11541733,20,44036865,-0.0211818,0.0384622,0.52,1.5,2758264225
