RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs10895949,11,106264859,-0.0271197,0.0103627,0.0054,0.66,1919182832
rs74104105,1,94231047,-0.0169493,0.0205046,0.52,0.66,94231047
rs12044274,1,4123204,0.0084097,0.0102664,0.42,0.66,4123204
rs8021992,14,67733581,0.00918373,0.0182677,0.69,0.66,2264319688
rs28787055,1,41528956,0.00454803,0.0148791,0.75,0.66,41528956
rs258826,5,11387304,0.138298,0.0626383,0.025,0.66,891756671
rs2079626,17,11883328,-0.0281045,0.0533547,0.6,0.66,2507945191
rs34692182,7,24414963,0.0072582,0.0101459,0.52,0.66,1255774518
rs182866906,2,206620237,-0.0272777,0.059476,0.59,0.66,455720091
rs12647794,4,66690930,0.0197824,0.0233117,0.51,0.66,756148461
rs11553518,21,47423040,-0.0597039,0.0624015,0.32,0.66,2824279651
rs72797532,10,70254761,-0.0158403,0.021852,0.4,0.66,1747714892
rs141139759,6,84607562,-0.000346757,0.0188504,0.96,0.66,1145632615
rs1777816,6,78106723,-0.018344,0.0131987,0.15,0.66,1139131776
rs76527897,3,7702851,0.00376222,0.0225106,0.84,0.66,499817681
rs145212500,3,80724920,-0.0377111,0.0365887,0.25,0.66,572839750
rs57379115,12,108195762,0.00898772,0.00944471,0.35,0.66,2055956025
rs181414744,13,73210712,0.00709765,0.0606554,0.93,0.66,2154752780
rs75704632,11,22599226,-0.0290275,0.0284751,0.45,0.66,1835517199
rs2705399,18,43158143,-0.0279793,0.0207746,0.2,0.66,2620312949
rs143741802,10,112911519,-0.0299262,0.0470163,0.5,0.66,1790371650
rs114110602,3,98343865,0.0627905,0.0339228,0.074,0.66,590458695
rs17204864,2,164690737,0.0129402,0.0327128,0.83,0.66,413790591
rs2627679,4,88668204,-0.000967526,0.00973739,0.93,0.66,778125735
rs1761467,13,66984228,0.00963903,0.0433772,0.79,0.66,2148526296
rs369467194,13,113009203,-0.0145394,0.0604941,0.77,0.66,2194551271
rs75563946,15,99071158,0.0290128,0.0164596,0.1,0.66,2402879237
rs16875750,8,33994638,0.00309137,0.0159212,0.67,0.66,1424409145
rs13128630,4,53144736,0.0117021,0.0101021,0.26,0.66,742602267
rs9537565,13,57595273,0.0206719,0.0160826,0.21,0.66,2139137341
rs1078960,2,23658523,-0.0115731,0.00936188,0.14,0.66,272758377
rs11760792,7,24268387,0.0210717,0.0104808,0.055,0.66,1255627942
rs7091519,10,121081794,-0.0149255,0.0118687,0.24,0.66,1798541925
rs73776251,5,97280320,0.00806514,0.019032,0.75,0.66,977649687
rs73330676,12,73111134,0.00450276,0.0259778,0.99,0.66,2020871397
rs12482284,21,39124663,-0.00525795,0.010854,0.76,0.66,2815981274
rs150652494,6,65398450,0.0140138,0.0515061,0.82,0.66,1126423503
rs4410451,3,103115587,-0.00768912,0.00985523,0.41,0.66,595230417
rs62158535,2,127606282,0.0159563,0.0151139,0.36,0.66,376706136
rs4937730,11,132706346,0.0198309,0.019296,0.19,0.66,1945624319
rs76254040,15,100687531,0.0146165,0.0432397,0.73,0.66,2404495610
rs473243,11,63748085,0.00941051,0.00944276,0.45,0.66,1876666058
rs62368409,5,57311863,-0.0181652,0.0109816,0.097,0.66,937681230
rs17247871,6,153710119,-0.0616913,0.0249016,0.011,0.66,1214735172
rs75620409,8,13050757,-0.0110334,0.0179171,0.56,0.66,1403465264
rs11129958,3,42338030,-0.0189193,0.0176826,0.31,0.66,534452860
rs183821327,7,4640999,0.0198538,0.0571965,0.74,0.66,1236000554
rs75914960,21,32301591,0.0660656,0.0407086,0.14,0.66,2809158202
rs188887188,6,4282792,0.0521315,0.0550978,0.39,0.66,1065307845
rs34647377,18,54770942,-0.0108701,0.0186972,0.45,0.66,2631925748
rs74665789,18,62258919,0.00780404,0.0535032,0.79,0.66,2639413725
rs74959149,7,104752798,0.115758,0.0500669,0.018,0.66,1336112353
rs57921247,2,53573280,0.0127732,0.0348917,0.57,0.66,302673134
rs6550859,3,24410415,0.00802822,0.0095217,0.55,0.66,516525245
rs11563582,7,27351650,0.00678108,0.018714,0.81,0.66,1258711205
rs74445590,13,67860000,0.0187533,0.0513045,0.82,0.66,2149402068
rs117019843,8,5532506,0.00928706,0.0508481,0.68,0.66,1395947013
rs7970054,12,59314712,0.0235343,0.0134144,0.071,0.66,2007074975
rs57237852,5,59632549,0.000577284,0.0118906,0.85,0.66,940001916
rs114717188,3,63028349,0.00415753,0.0299863,0.97,0.66,555143179
rs11807230,1,179243796,0.011961,0.0243461,0.65,0.66,179243796
rs62061767,17,44167729,0.0396519,0.0121891,0.00066,0.66,2540229592
rs191863530,3,20308127,0.0636244,0.0434546,0.071,0.66,512422957
rs143400467,19,5659111,0.00650604,0.0295268,0.82,0.66,2660776268
rs4686492,3,188436575,0.00190775,0.00948213,0.83,0.66,680551405
rs2607779,3,14106499,0.00732632,0.00939063,0.41,0.66,506221329
rs559673183,15,54175258,0.00725662,0.0433784,0.98,0.66,2357983337
rs190647915,11,1430409,0.02052,0.0434072,0.62,0.66,1814348382
rs77880488,3,97936599,0.0311291,0.0257872,0.25,0.66,590051429
rs13158538,5,25856000,0.0258346,0.0106388,0.02,0.66,906225367
rs2600306,3,2663757,-0.0092898,0.00967084,0.39,0.66,494778587
rs1120962,4,131116943,0.0040422,0.0101236,0.72,0.66,820574474
rs189810904,13,63007040,0.0192568,0.0304954,0.5,0.66,2144549108
rs4278884,2,130406685,0.0192027,0.00923077,0.056,0.66,379506539
rs73113515,20,47829022,0.0657598,0.0698729,0.28,0.66,2761948469
rs147825070,10,134902253,0.0179956,0.0296546,0.56,0.66,1812362384
rs10826645,10,29779230,-0.00816386,0.00960496,0.38,0.66,1707239361
rs116104946,1,98536477,-0.000322709,0.0349685,0.91,0.66,98536477
rs659906,6,159568223,-0.00134806,0.00967096,0.75,0.66,1220593276
rs80039764,2,151566553,0.0098292,0.0198977,0.69,0.66,400666407
rs547121800,16,52498469,0.0325789,0.0597621,0.48,0.66,2458437770
rs78306524,5,14795466,-0.00899994,0.0298017,0.7,0.66,895164833
rs10434994,7,71590829,-0.0113812,0.0135639,0.37,0.66,1302950384
rs72879522,6,68151397,-0.0225099,0.023608,0.26,0.66,1129176450
rs4537432,23,77799063,0.000381035,0.0098328,0.86,0.66,2953694220
rs67701957,15,75262407,-0.0445316,0.0256846,0.094,0.66,2379070486
rs182143235,15,79259927,0.0773196,0.081473,0.41,0.66,2383068006
rs79913655,10,6950341,-0.0283642,0.0583438,0.78,0.66,1684410472
rs3136189,16,14034701,0.0144004,0.0104924,0.13,0.66,2419974002
rs28680555,5,2703379,-0.0284496,0.0468865,0.61,0.66,883072746
rs9819986_2,3,62162407,0.130213,0.0502379,0.012,0.66,554277237
rs11191319,10,104289503,0.0115108,0.0266784,0.68,0.66,1781749634
rs71516783,8,126407994,0.0300872,0.0341682,0.42,0.66,1516822501
rs9875050,3,195532681,-0.00308399,0.0112495,0.83,0.66,687647511
rs6461257,7,16511861,0.0101256,0.00993579,0.32,0.66,1247871416
rs10122493,9,78740392,0.00728317,0.00933157,0.37,0.66,1615303658
rs10269972,7,141723921,-0.0385463,0.0604704,0.39,0.66,1373083476
rs142065843,20,12698548,-0.151712,0.0771302,0.03,0.66,2726817995
rs72781363,10,13342401,-0.00199531,0.0242929,0.91,0.66,1690802532
rs57845968,2,179898965,0.00733286,0.0146577,0.65,0.66,428998819
rs113432020,23,145251239,0.00975001,0.0104587,0.33,0.66,3021146396
rs709206,20,60963775,-0.00262732,0.00939234,0.88,0.66,2775083222
rs117076300,7,151421907,8.31482e-05,0.0204355,0.91,0.66,1382781462
rs71353448,18,25336962,-0.0157649,0.0149954,0.4,0.66,2602491768
rs73062849,5,24153177,-0.00443273,0.0189668,0.72,0.66,904522544
rs17050841,4,140568534,0.0378443,0.0174973,0.033,0.66,830026065
rs61435451,3,15385647,-0.0190732,0.0393552,0.65,0.66,507500477
rs7835997,8,69185487,0.0139185,0.00949666,0.12,0.66,1459599994
rs6467097,7,126360507,0.0187615,0.00967425,0.044,0.66,1357720062
rs137986484,2,10958371,-0.033827,0.0388097,0.41,0.66,260058225
rs75884922,10,93090817,-0.104237,0.0542885,0.08,0.66,1770550948
rs117179854,19,54150463,-0.0370961,0.0348176,0.23,0.66,2709267620
rs1625024,14,77112202,0.00895206,0.0100629,0.48,0.66,2273698309
rs12531410,7,15466511,-0.00489856,0.0171075,0.98,0.66,1246826066
rs7282201,21,46353678,-0.00941384,0.0122279,0.57,0.66,2823210289
rs4478119,3,30540875,0.00453731,0.00961362,0.64,0.66,522655705
rs6863239,5,65980143,-0.00588367,0.00971077,0.71,0.66,946349510
rs34262563,7,33162897,-0.00931241,0.0119153,0.47,0.66,1264522452
rs11782282,8,134011408,-0.00591125,0.00982131,0.58,0.66,1524425915
rs10144358,14,43224961,-0.0143911,0.0120343,0.24,0.66,2239811068
rs563677467,17,37176617,-0.0795374,0.067917,0.31,0.66,2533238480
rs11204057,8,19458549,-0.024283,0.0156345,0.098,0.66,1409873056
rs79705404,8,137743048,-0.0129915,0.0129456,0.36,0.66,1528157555
rs2381642,9,7563692,0.0214084,0.00960958,0.053,0.66,1544126958
rs7728409,5,127897014,0.000657918,0.0178315,0.83,0.66,1008266381
rs9974765,21,28712788,0.00551128,0.0112798,0.62,0.66,2805569399
rs10830032,10,133342639,-0.00361893,0.00944963,0.76,0.66,1810802770
rs142005346,5,12864015,0.0446009,0.0605103,0.47,0.66,893233382
rs7356490,4,39486930,0.00584268,0.00929788,0.58,0.66,728944461
rs1110921,17,46460596,0.0532134,0.020554,0.0099,0.66,2542522459
rs6479196,9,106601660,-0.0140298,0.00997915,0.17,0.66,1643164926
rs12715169,3,3077742,0.0051016,0.00940825,0.38,0.66,495192572
rs2762591,10,7254526,0.0243442,0.0190852,0.17,0.66,1684714657
rs993495,17,66803946,-0.0109545,0.00989882,0.33,0.66,2562865809
rs7319937,13,86555464,0.0238766,0.00956639,0.0096,0.66,2168097532
rs656374,15,34213576,0.00352951,0.0107917,0.86,0.66,2338021655
rs28410044,5,20724069,0.00544663,0.0117233,0.65,0.66,901093436
rs74930498,17,37017932,0.0230811,0.0667216,0.86,0.66,2533079795
rs1841610,14,25329075,0.0255877,0.00999533,0.017,0.66,2221915182
rs4730720,7,115895235,0.00635958,0.0102054,0.68,0.66,1347254790
rs7671620,4,67318371,-0.00704611,0.00948306,0.5,0.66,756775902
rs6642046,23,2780826,-0.00912204,0.00953592,0.32,0.66,2878675983
rs923144,6,155470288,0.00357124,0.00928813,0.68,0.66,1216495341
rs10916852,1,21052693,-0.00144443,0.0185579,0.98,0.66,21052693
rs57534472,3,70401760,-0.0290487,0.0179215,0.081,0.66,562516590
rs112667624,2,28819987,0.0541845,0.0520362,0.32,0.66,277919841
rs144771267,10,125280533,0.0434195,0.0637976,0.53,0.66,1802740664
rs72696224,14,97690430,0.0323865,0.0206783,0.19,0.66,2294276537
rs35853746,21,18112217,-0.00428888,0.00983808,0.63,0.66,2794968828
rs12670358,7,53197253,0.0565691,0.0288068,0.034,0.66,1284556808
rs28883328,9,140607975,0.0211358,0.0270004,0.31,0.66,1677171241
rs2653652,18,45302801,-0.00946632,0.0106936,0.49,0.66,2622457607
rs326624,5,133611026,0.0207892,0.0181687,0.23,0.66,1013980393
rs11006469,10,52418945,-0.00285946,0.0119989,0.93,0.66,1729879076
rs58629253,3,37527159,-0.0170772,0.0200434,0.5,0.66,529641989
rs117954565,9,76540293,-0.0566289,0.0297238,0.04,0.66,1613103559
rs138214296,11,72979287,0.0523216,0.0552268,0.34,0.66,1885897260
rs133869,22,26152702,-0.0426022,0.0238338,0.059,0.66,2850941304
rs1143033,16,1878032,-0.00802884,0.0120651,0.45,0.66,2407817333
rs6933575,6,120858180,-0.0219004,0.0230684,0.35,0.66,1181883233
rs1412323,10,101463181,0.00483507,0.0139515,0.72,0.66,1778923312
rs7682627,4,55782022,-0.0255455,0.0194649,0.22,0.66,745239553
rs143435156,8,6178595,-0.00286149,0.0102553,0.73,0.66,1396593102
rs13377566,11,83464036,-0.0037577,0.0120234,0.7,0.66,1896382009
rs17734412,9,102210176,-0.00127457,0.0192035,0.88,0.66,1638773442
rs555003933,16,78911180,0.0405538,0.0509478,0.25,0.66,2484850481
rs182812686,5,143278269,0.00142559,0.0630025,0.96,0.66,1023647636
rs140152150,11,44154801,-0.0751144,0.0464517,0.14,0.66,1857072774
rs11175189,12,64246075,0.00584756,0.0117139,0.74,0.66,2012006338
rs72728650,14,67257060,0.0101862,0.0255924,0.72,0.66,2263843167
rs1516002,2,118345446,0.000136576,0.0116888,0.84,0.66,367445300
rs4898935,14,57976113,0.00189431,0.0125641,0.89,0.66,2254562220
rs67334734,3,110155342,-0.00208275,0.0144711,0.66,0.66,602270172
rs1567707,10,5853817,-0.00766599,0.00950855,0.53,0.66,1683313948
rs2513706,11,57862429,0.00766211,0.0220793,0.56,0.66,1870780402
rs12522206,5,176075846,0.00306896,0.00954373,0.61,0.66,1056445213
rs77972399,20,58627428,0.0331841,0.0456451,0.53,0.66,2772746875
rs116906728,18,20798012,0.00557009,0.0231412,0.82,0.66,2597952818
rs77872965,3,7193339,-0.00836639,0.082149,0.82,0.66,499308169
rs45626936,10,134180353,-0.0346518,0.0114256,0.0026,0.66,1811640484
rs141304388,11,57244296,-0.0046194,0.0489935,0.92,0.66,1870162269
rs4861194,4,42448902,0.00124734,0.00935563,0.96,0.66,731906433
rs114792981,2,149178932,0.0199157,0.0209955,0.23,0.66,398278786
rs456837,5,9522743,0.00175446,0.0101357,0.95,0.66,889892110
rs147394403,1,218764656,0.0510934,0.067908,0.48,0.66,218764656
rs76644699,14,41822367,0.0119325,0.0203996,0.59,0.66,2238408474
rs35585770,20,3634123,-0.011881,0.0124183,0.28,0.66,2717753570
rs12895564,14,99077039,0.00553465,0.0093384,0.49,0.66,2295663146
rs4663401,2,235310739,-0.0118702,0.00944853,0.18,0.66,484410593
rs7146649,14,26986701,-0.00287617,0.0120214,0.84,0.66,2223572808
rs184388562,23,4812267,-0.000194173,0.00848246,0.96,0.66,2880707424
rs148666202,11,106755975,0.0205577,0.0450694,0.67,0.66,1919673948
rs17512859,2,118759492,-0.00155563,0.00935116,0.98,0.66,367859346
rs1983688,20,43588048,0.00347708,0.00965793,0.72,0.66,2757707495
rs140728631,7,69211793,-0.0289126,0.0308345,0.36,0.66,1300571348
rs6697982,1,18826829,-0.0080643,0.0107072,0.41,0.66,18826829
rs508777,18,11479722,0.0016884,0.0098418,0.91,0.66,2588634528
rs71415921,14,30475358,0.0112791,0.0248333,0.53,0.66,2227061465
rs9805104,12,112701191,0.00642172,0.0151071,0.7,0.66,2060461454
rs11045322,12,20743031,-0.00994444,0.0110651,0.58,0.66,1968503294
rs16946219,17,12458367,-0.0381971,0.0240399,0.12,0.66,2508520230
rs73206683,8,12936992,-0.0195023,0.0218431,0.4,0.66,1403351499
rs4143341,7,159054952,0.00464615,0.00966678,0.54,0.66,1390414507
rs776074076,23,22006644,0.0825147,0.0478323,0.079,0.66,2897901801
rs118191863,9,119431022,0.0104156,0.0474925,0.81,0.66,1655994288
rs599136,10,112823415,-0.00691579,0.0203666,0.71,0.66,1790283546
rs117768146,8,103286619,0.0359606,0.0207579,0.091,0.66,1493701126
rs951363,3,30834565,-0.000506813,0.011717,0.93,0.66,522949395
rs11680923,2,15210300,0.0144487,0.0181551,0.48,0.66,264310154
rs55638224,6,86892954,-0.000840225,0.015951,0.97,0.66,1147918007
rs72808170,5,159316546,-0.0111675,0.0374657,0.71,0.66,1039685913
rs6457895,6,36254854,0.0118388,0.00941909,0.18,0.66,1097279907
rs6946803,7,53326165,0.0107231,0.0128681,0.4,0.66,1284685720
rs114616638,10,62921474,-0.0128882,0.0569505,0.85,0.66,1740381605
rs12957754,18,75655022,0.0151039,0.0133959,0.22,0.66,2652809828
rs4461917,8,19422667,-0.0196946,0.0172165,0.28,0.66,1409837174
rs11072673,15,34096208,0.00586982,0.0093698,0.52,0.66,2337904287
rs73131439,20,57530205,-0.00167221,0.0324663,0.75,0.66,2771649652
rs1340708,13,76503288,0.00270724,0.0205821,0.97,0.66,2158045356
rs12414334,10,56930184,-0.00737118,0.0128245,0.52,0.66,1734390315
rs192803493,11,56756002,0.0551788,0.0542359,0.27,0.66,1869673975
rs17243414,8,63369237,-0.0599831,0.0319346,0.053,0.66,1453783744
rs7253704,19,32575249,0.00147069,0.00950308,0.84,0.66,2687692406
rs145861929,1,58935239,0.0886799,0.0694851,0.29,0.66,58935239
rs2329758,7,51556874,-0.00767156,0.0108002,0.53,0.66,1282916429
rs17088736,18,71727558,0.00461942,0.0146726,0.63,0.66,2648882364
rs147513752,7,101810314,-0.0260925,0.027826,0.23,0.66,1333169869
rs114106890,19,48834428,0.0417758,0.023155,0.057,0.66,2703951585
rs3124167,10,30929815,0.0254612,0.0120511,0.046,0.66,1708389946
rs1003291,7,41750087,-0.0132886,0.0116073,0.18,0.66,1273109642
rs140239044,4,96932211,-0.0731364,0.0665591,0.22,0.66,786389742
rs11952130,5,127765594,0.000254428,0.0161464,0.81,0.66,1008134961
rs138473662,11,44733822,0.136296,0.0722839,0.048,0.66,1857651795
rs7872112,9,2385677,-0.0105918,0.0109591,0.34,0.66,1538948943
rs143998940,7,46697796,-0.0155013,0.04296,0.67,0.66,1278057351
rs78659862,2,106167236,0.0145526,0.0163067,0.38,0.66,355267090
rs72794813,2,23009555,0.00141965,0.0241285,0.95,0.66,272109409
rs35453417,17,14951110,-0.00237675,0.020461,0.97,0.66,2511012973
rs7706684,5,31023727,-0.0145922,0.0101284,0.13,0.66,911393094
rs117153352,2,216589169,0.0212008,0.0672027,0.94,0.66,465689023
rs7184962,16,8753148,-0.0174939,0.0121277,0.23,0.66,2414692449
rs117663983,20,14109794,0.00123699,0.0597877,0.94,0.66,2728229241
rs35142991,8,104579376,-0.0123417,0.0122251,0.37,0.66,1494993883
rs77539472,4,96756776,0.0486754,0.0467786,0.29,0.66,786214307
rs12283567,11,103285192,-0.0060874,0.0318399,0.81,0.66,1916203165
rs10086338,8,4928491,0.00687662,0.0142034,0.61,0.66,1395342998
rs117865174,6,129764354,0.0515383,0.0599687,0.39,0.66,1190789407
rs80251713,3,79388221,0.0121648,0.0660219,0.98,0.66,571503051
rs115504276,6,23251526,0.0648711,0.0480014,0.19,0.66,1084276579
rs186289233,1,56960692,0.0353099,0.0664925,0.63,0.66,56960692
rs7083659,10,110545370,-0.0060943,0.0124801,0.47,0.66,1788005501
rs17041663,2,21190238,0.0107558,0.00927919,0.23,0.66,270290092
rs61106148,13,22463679,0.0131319,0.0288119,0.58,0.66,2104005747
rs76024912,9,78750867,0.00584622,0.0310853,0.89,0.66,1615314133
rs9977258,21,44976485,-0.00264012,0.0095128,0.92,0.66,2821833096
rs17581191,11,55316023,-0.0346475,0.0197441,0.07,0.66,1868233996
rs72823501,6,15871657,0.0257852,0.0243553,0.38,0.66,1076896710
rs13175947,5,79007776,0.00821605,0.0111195,0.36,0.66,959377143
rs4930228,11,67921131,0.00755669,0.00949444,0.4,0.66,1880839104
rs9934773,16,53866609,0.00296642,0.0103743,0.84,0.66,2459805910
rs144599978,4,69140267,0.0134686,0.0279574,0.51,0.66,758597798
rs2426782,20,57301284,-0.0123279,0.00935033,0.21,0.66,2771420731
rs150342704,18,47318885,-0.0318856,0.0285065,0.24,0.66,2624473691
rs12362714,11,99929415,-0.0123162,0.012569,0.27,0.66,1912847388
rs1930469,10,59767531,0.00518182,0.0206192,0.74,0.66,1737227662
rs182404868,8,125077130,0.0837797,0.0556743,0.09,0.66,1515491637
rs141309144,7,86664988,-0.0323115,0.0616356,0.82,0.66,1318024543
rs2293809,8,90770315,0.027749,0.0227212,0.24,0.66,1481184822
rs75836451,16,88789987,0.0189681,0.0464985,0.67,0.66,2494729288
rs35166120,8,3099727,0.00520088,0.0130689,0.69,0.66,1393514234
rs186015316,4,104897554,0.0256118,0.028595,0.45,0.66,794355085
rs79115696,18,67100436,-0.0629228,0.0426173,0.081,0.66,2644255242
rs35727651,5,86942257,-0.0074354,0.0193883,0.61,0.66,967311624
rs11933852,4,116686274,0.0239804,0.0169408,0.14,0.66,806143805
rs13137420,4,137588192,-0.00674852,0.00950971,0.54,0.66,827045723
rs62006699,15,62839757,0.00485003,0.0123195,0.8,0.66,2366647836
rs761514089,23,151498919,0.00736514,0.0543537,0.95,0.66,3027394076
rs147609855,2,234859866,-0.0688471,0.0424068,0.17,0.66,483959720
rs150804727,7,384385,0.0102703,0.0168823,0.5,0.66,1231743940
rs74856849,4,150643303,0.0154267,0.0412204,0.69,0.66,840100834
rs399833,5,16681966,-0.00931082,0.0098269,0.41,0.66,897051333
rs12126629,1,146882556,0.00653342,0.0100692,0.68,0.66,146882556
rs2220210,12,104452264,0.00586831,0.0147783,0.62,0.66,2052212527
rs10042834,5,128099965,0.00370524,0.00948568,0.78,0.66,1008469332
rs703647,12,104071802,-0.0123113,0.0094178,0.17,0.66,2051832065
rs897176,15,27470628,0.00255186,0.0161257,0.82,0.66,2331278707
rs76966048,22,34431129,0.0177418,0.0330314,0.62,0.66,2859219731
rs113056259,3,160312552,0.0232073,0.0328908,0.59,0.66,652427382
rs17570088,18,36209210,-0.00266229,0.0165751,0.85,0.66,2613364016
rs116424017,3,84850334,0.0524797,0.0663381,0.56,0.66,576965164
rs62028001,15,97928786,0.0021352,0.012651,0.72,0.66,2401736865
rs118075221,10,113238322,-0.0309148,0.034226,0.36,0.66,1790698453
rs8072248,17,65794957,-0.0128158,0.0118926,0.25,0.66,2561856820
rs11162309,1,77758357,-0.0100326,0.00926009,0.34,0.66,77758357
rs55910905,11,61156507,-0.0633123,0.0629682,0.25,0.66,1874074480
rs1863490,15,88785838,0.0389428,0.01384,0.0091,0.66,2392593917
rs147484599,2,121304045,0.0842408,0.0748237,0.26,0.66,370403899
rs13147040,4,34156246,0.00879083,0.0164898,0.64,0.66,723613777
rs74332218,2,152650472,-0.0431131,0.0438821,0.33,0.66,401750326
rs2676743,10,1494386,0.0119695,0.0100688,0.31,0.66,1678954517
rs1027260,9,105561808,-0.0182908,0.0139207,0.2,0.66,1642125074
rs142065040,2,172453347,-0.00181348,0.0154923,0.88,0.66,421553201
rs36104704,19,7512716,-0.00464382,0.0111006,0.73,0.66,2662629873
rs2733269,12,41866717,0.0185779,0.00942316,0.055,0.66,1989626980
rs75437633,10,31179277,-0.0192439,0.0154509,0.24,0.66,1708639408
rs365691,3,13478434,0.0151681,0.00948891,0.11,0.66,505593264
rs183478434,23,25190060,-0.0209453,0.0534263,0.62,0.66,2901085217
rs2950624,12,17482588,0.00759873,0.00968351,0.66,0.66,1965242851
rs78067684,9,23459133,0.0186942,0.0252193,0.43,0.66,1560022399
rs73018470,1,153369532,-0.0213947,0.0147922,0.15,0.66,153369532
rs144871814,6,154939808,0.0137149,0.015933,0.32,0.66,1215964861
rs60275508,8,30148037,-0.00543799,0.0268183,0.92,0.66,1420562544
rs57701542,9,37870351,-0.00689727,0.0121463,0.54,0.66,1574433617
rs2590964,20,34613376,0.0155706,0.0130015,0.36,0.66,2748732823
rs17327223,12,88034313,-0.0267019,0.0217515,0.21,0.66,2035794576
rs72799627,16,53304470,0.0179286,0.019764,0.39,0.66,2459243771
rs9667092,11,71339831,-0.00301648,0.0109735,0.81,0.66,1884257804
rs4008868,9,33556610,-0.0057217,0.0102719,0.58,0.66,1570119876
rs6099921,20,56666165,0.0172961,0.0212578,0.55,0.66,2770785612
rs79418926,2,239665516,0.0450588,0.031328,0.25,0.66,488765370
rs72964847,6,103107628,0.0134931,0.0518854,0.88,0.66,1164132681
rs4393301,11,51254173,0.0126276,0.0117608,0.28,0.66,1864172146
rs4077710,4,120058066,-0.0125575,0.0146021,0.44,0.66,809515597
rs61851435,10,81119255,0.0207521,0.0198644,0.36,0.66,1758579386
rs142180874,8,79666969,0.0270732,0.0286195,0.44,0.66,1470081476
rs113094519,7,81018239,-0.00119253,0.0287485,0.74,0.66,1312377794
rs10984674,9,122512010,-0.0142939,0.0167078,0.35,0.66,1659075276
rs7970951,12,118172808,-0.00167231,0.0106897,0.82,0.66,2065933071
rs16850833,4,75146825,0.0135883,0.0425179,0.76,0.66,764604356
rs9393147,6,157623097,0.0193701,0.0217602,0.45,0.66,1218648150
rs1561881,2,117350240,0.0148915,0.00967253,0.14,0.66,366450094
rs574092075,5,43185201,-0.115527,0.0657874,0.079,0.66,923554568
rs12577437,11,36239108,-0.0240799,0.0214024,0.33,0.66,1849157081
rs144156179,5,41269995,0.0179863,0.0337109,0.47,0.66,921639362
rs2936193,5,58331441,0.00459334,0.0133361,0.67,0.66,938700808
rs423431,17,3449907,-0.00481443,0.00977621,0.53,0.66,2499511770
rs7277088,21,42905094,-0.00215126,0.0093684,0.83,0.66,2819761705
rs143948077,9,6434705,-0.000822027,0.038507,0.84,0.66,1542997971
rs2723663,11,6483510,0.00339597,0.00949457,0.65,0.66,1819401483
rs1987098,3,121124527,-0.00302011,0.0106407,0.87,0.66,613239357
rs6688709,1,204830071,-0.0424245,0.0166645,0.012,0.66,204830071
rs7574264,2,242630987,-0.0150332,0.00939249,0.13,0.66,491730841
rs9513875,13,101891459,0.0299593,0.00961774,0.0025,0.66,2183433527
rs12602804,17,19381526,-0.0904492,0.0529876,0.12,0.66,2515443389
rs6972685,7,47249472,-0.0100192,0.00962736,0.27,0.66,1278609027
rs7110781,11,62125014,0.021841,0.0142804,0.082,0.66,1875042987
rs144338126,1,110334095,0.0505081,0.0616226,0.37,0.66,110334095
rs141661624,3,186622863,0.0256325,0.0207587,0.27,0.66,678737693
rs997822,13,86440778,-0.023771,0.01041,0.017,0.66,2167982846
rs76259746,16,50353312,0.00258154,0.0318244,0.91,0.66,2456292613
rs12215717,6,2215067,-0.00196057,0.0148736,0.87,0.66,1063240120
rs16864757,2,224275952,-0.0109159,0.0119121,0.34,0.66,473375806
rs11701792,21,36275753,-0.041993,0.0281386,0.15,0.66,2813132364
rs2576617,2,211842557,0.00467824,0.0108411,0.79,0.66,460942411
rs13130018,4,76955519,0.00294198,0.00930223,0.83,0.66,766413050
rs17110952,1,55156932,-0.00931668,0.0128386,0.45,0.66,55156932
rs17020988,2,107610264,0.00544459,0.00925731,0.58,0.66,356710118
rs62211245,20,4108988,0.0107616,0.0134494,0.38,0.66,2718228435
rs16919104,9,103164224,-0.0220614,0.0401787,0.59,0.66,1639727490
rs146349895,6,3008989,-0.0332309,0.0270711,0.27,0.66,1064034042
rs10885138,10,113107362,-0.00315818,0.0110309,0.97,0.66,1790567493
rs78390272,16,24100765,0.0163639,0.0225593,0.43,0.66,2430040066
rs68043063,3,116865959,0.0287157,0.0239058,0.16,0.66,608980789
rs62142750,2,42900018,-0.0131253,0.0101736,0.26,0.66,291999872
rs1522796,15,30229579,-0.0294648,0.0198474,0.13,0.66,2334037658
rs183309805,1,17469599,-0.0384209,0.0322744,0.29,0.66,17469599
rs1478172,3,162277216,-0.0113636,0.009311,0.18,0.66,654392046
rs72700938,4,173050852,0.036686,0.0261376,0.11,0.66,862508383
rs12924680,16,25835352,0.00972592,0.0103177,0.43,0.66,2431774653
rs148707292,2,203861910,-0.00926723,0.0135621,0.41,0.66,452961764
rs10115992,9,37962583,0.00527925,0.00932255,0.6,0.66,1574525849
rs7488089,12,12916161,-0.0245531,0.0115267,0.04,0.66,1960676424
rs35139352,6,13857335,-0.00950083,0.0137818,0.59,0.66,1074882388
rs113609018,4,19211041,0.0660327,0.0487911,0.16,0.66,708668572
rs11088570,21,14656274,-0.0169904,0.0102391,0.1,0.66,2791512885
rs60873537,16,84842680,0.0031764,0.0124702,0.8,0.66,2490781981
rs149870992,1,183142252,0.0223226,0.0301573,0.43,0.66,183142252
