RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs112903383,4,107411313,-0.0131409,0.0115827,0.28,0.125,797369123
rs2318043,20,1596473,-0.018147,0.0125253,0.14,0.125,2716554338
rs143197812,3,181304172,0.00348077,0.0164312,0.82,0.125,673513084
rs76201438,3,40287931,0.019184,0.044516,0.65,0.125,532496843
rs148446004,10,134722796,-0.0423901,0.0395463,0.29,0.125,1813105865
rs28423673,14,70884892,0.00431176,0.0334614,0.9,0.125,2268328487
rs182333144,7,75898391,-0.07795,0.066099,0.23,0.125,1308186683
rs79910730,18,57180168,-0.00497493,0.0253645,0.88,0.125,2635424713
rs543225964,21,46930325,-0.0575772,0.0786818,0.46,0.125,2824672257
rs78919758,9,80101884,0.00409818,0.0680745,0.98,0.125,1617421428
rs75809299,19,17077414,0.0303464,0.0728233,0.66,0.125,2673192829
rs2999451,10,47619848,0.00996092,0.0114671,0.37,0.125,1726002917
rs4788611,16,72175256,0.014236,0.0144765,0.32,0.125,2479308430
rs62247589,3,34010649,-0.00916864,0.0159197,0.55,0.125,526219561
rs9480274,6,156489564,0.0236,0.012062,0.053,0.125,1217942096
rs7808432,7,77833394,0.00990907,0.0147633,0.5,0.125,1310121686
rs17553674,1,194142203,0.00517968,0.0354066,0.88,0.125,194142203
rs10097315,8,10060638,0.00787103,0.010397,0.44,0.125,1401297983
rs76375568,20,24374296,-0.0125807,0.0279334,0.65,0.125,2739332161
rs1985485,20,25015492,0.00172252,0.0160912,0.91,0.125,2739973357
rs115770466,1,32014862,0.0583749,0.074457,0.43,0.125,32014862
rs78216952,18,66646226,0.0241931,0.0350141,0.5,0.125,2644890771
rs79464471,18,20512463,-0.0141589,0.0368054,0.72,0.125,2598757008
rs73321603,7,34509061,-0.0187478,0.0245638,0.43,0.125,1266797353
rs148759094,16,5182360,0.0325085,0.0378598,0.38,0.125,2412315534
rs117239556,19,36675191,0.00640733,0.0221124,0.76,0.125,2692790606
rs11250498,10,1456554,-0.0362512,0.016873,0.033,0.125,1679839623
rs4576442,8,5633007,0.00909757,0.0133705,0.5,0.125,1396870352
rs62483561,7,106655532,-0.0602587,0.0475423,0.21,0.125,1338943824
rs189435811,17,2503416,0.00287372,0.0743108,0.98,0.125,2499759152
rs4802325,19,47313863,-0.000818782,0.0111057,0.96,0.125,2703429278
rs35716153,12,41404266,0.0241302,0.0248752,0.33,0.125,1990184514
rs1399606,8,78354221,0.00903162,0.0108839,0.42,0.125,1469591566
rs17658891,7,47554879,0.0119771,0.0122825,0.32,0.125,1279843171
rs62092443,18,52922007,-0.0413375,0.0211676,0.049,0.125,2631166552
rs369582971,16,33941304,0.041835,0.0298364,0.17,0.125,2441074478
rs182919206,1,242095217,0.00783279,0.08264,0.91,0.125,242095217
rs6788612,3,34533156,-0.0128435,0.0108231,0.23,0.125,526742068
rs13288636,9,12721806,0.0127913,0.0109522,0.25,0.125,1550041350
rs80006433,16,24751866,0.00505025,0.0234479,0.83,0.125,2431885040
rs10985305,9,124299508,0.00543976,0.0210037,0.8,0.125,1661619052
rs7686956,4,172728710,-0.00278307,0.0182536,0.85,0.125,862686520
rs8002220,13,65966406,0.0025761,0.0108284,0.79,0.125,2148365962
rs73226115,7,123488758,-0.0170436,0.0140197,0.22,0.125,1355777050
rs72776997,2,18912234,-0.0182254,0.0261593,0.5,0.125,268110294
rs547717303,5,17629031,0.0414041,0.0713424,0.54,0.125,898451794
rs148968044,13,21467752,-0.00741826,0.0356725,0.89,0.125,2103867308
rs7503335,17,29073962,-0.0111111,0.0169359,0.51,0.125,2526329698
rs117140787,20,55289772,-0.0160963,0.0237382,0.51,0.125,2770247637
rs77083688,8,86932168,-0.0190233,0.0565964,0.73,0.125,1478169513
rs885983,22,19584672,0.0114549,0.0106906,0.29,0.125,2845372693
rs11983423,7,72873493,-0.0155016,0.0206371,0.47,0.125,1305161785
rs6810399,4,72471565,-0.0132478,0.0112776,0.24,0.125,762429375
rs117144213,22,27037708,-0.00185472,0.021428,0.92,0.125,2852825729
rs55733742,8,66265162,-0.00949575,0.0473381,0.87,0.125,1457502507
rs117461783,10,117523029,0.015774,0.0756636,0.84,0.125,1795906098
rs6805067,3,129532350,0.000985326,0.0134112,0.92,0.125,621741262
rs1476460,17,2708348,-0.0135888,0.0119582,0.26,0.125,2499964084
rs73221188,7,118937417,-0.0104825,0.0532768,0.85,0.125,1351225709
rs113714856,11,72438259,-0.0272123,0.0822685,0.72,0.125,1886279170
rs80174529,19,5132401,-0.00753567,0.0193823,0.67,0.125,2661247816
rs477295,18,7503760,0.00831683,0.0294253,0.76,0.125,2585748305
rs7933515,11,126369319,-0.0114087,0.011209,0.32,0.125,1940210230
rs2287850,19,17729120,0.00470888,0.0113074,0.67,0.125,2673844535
rs11732837,4,141142788,0.00513919,0.0153388,0.73,0.125,831100598
rs7213889,17,62398568,0.00616802,0.0110154,0.57,0.125,2559654304
rs74364822,17,55673857,0.00241904,0.0232541,0.91,0.125,2552929593
rs4747773,10,32452968,0.0133924,0.0114126,0.25,0.125,1710836037
rs138507752,2,86422607,-0.00661234,0.0456688,0.91,0.125,335620667
rs182501097,23,110938763,0.0307705,0.0245593,0.19,0.125,2987768126
rs150957,14,70528509,0.0144537,0.0206244,0.48,0.125,2267972104
rs118002106,20,17942912,0.0129917,0.0170062,0.41,0.125,2732900777
rs111427732,14,51552785,0.0803885,0.0419798,0.051,0.125,2248996380
rs2614863,4,66998112,0.00733399,0.0104367,0.46,0.125,756955922
rs77714033,3,20921427,-0.0136552,0.0347178,0.65,0.125,513130339
rs12037534,1,8649924,0.00314388,0.0123749,0.85,0.125,8649924
rs327419,8,31834528,0.0163619,0.0128078,0.2,0.125,1423071873
rs75131982,10,15717842,-0.0293745,0.0155626,0.058,0.125,1694100911
rs60081364,17,12919858,-0.011581,0.0112819,0.3,0.125,2510175594
rs12626512,21,46442313,0.0299944,0.0135481,0.026,0.125,2824184245
rs1489706,5,160536068,0.0373661,0.031522,0.24,0.125,1041358831
rs1948770,5,9664553,-0.0533483,0.0200395,0.0084,0.125,890487316
rs145743556,5,31913587,-0.0340525,0.0778573,0.65,0.125,912736350
rs147876215,9,9537798,0.0118452,0.0392536,0.77,0.125,1546857342
rs11046429,12,22565648,-0.0038312,0.0181506,0.84,0.125,1971345896
rs137961704,7,53017152,0.0232646,0.0616563,0.74,0.125,1285305444
rs113795127,6,22652615,0.0158229,0.0249688,0.56,0.125,1084105147
rs116200762,2,241018505,-0.00544883,0.021818,0.78,0.125,490216565
rs60156121,2,41730232,0.0138415,0.0116737,0.23,0.125,290928292
rs7533157,1,231087722,-0.000587397,0.0102832,0.95,0.125,231087722
rs117511213,16,1435449,-0.0766816,0.0273225,0.0048,0.125,2408568623
rs165759,22,21201596,0.00301507,0.0105975,0.76,0.125,2846989617
rs5980885,23,69198072,-0.00307157,0.00873336,0.73,0.125,2946027435
rs34670797,4,27646984,-0.0125502,0.027686,0.63,0.125,717604794
rs7131624,11,109488741,-0.0132662,0.0213733,0.57,0.125,1923329652
rs7553906,1,42109978,0.0101369,0.0310897,0.75,0.125,42109978
rs7069652,10,121964330,-0.0223991,0.0133183,0.089,0.125,1800347399
rs9488325,6,97691038,0.00972133,0.0123636,0.44,0.125,1159143570
rs6965493,7,125218204,-0.00592025,0.0105077,0.56,0.125,1357506496
rs114543172,3,114541799,0.0162155,0.0505334,0.74,0.125,606750711
rs2879995,17,22112913,-0.0123872,0.0124347,0.31,0.125,2519368649
rs148517706,3,188201540,-0.0675521,0.0930464,0.49,0.125,680410452
rs185951134,2,160538327,-0.114266,0.0541846,0.038,0.125,409736387
rs114813486,1,169170456,0.0273795,0.0337249,0.43,0.125,169170456
rs80232119,2,126486977,0.00440557,0.0151834,0.75,0.125,375685037
rs146305659,21,47842199,-0.0464504,0.0725114,0.53,0.125,2825584131
rs2374356,12,104842005,-0.00969831,0.0119613,0.43,0.125,2053622253
rs1506552,4,125790922,0.00462419,0.0114919,0.69,0.125,815748732
rs201951142,1,25090046,-0.171433,0.126851,0.19,0.125,25090046
rs7687253,4,84801771,0.000121507,0.0108967,0.95,0.125,774759581
rs12110203,5,130542912,-0.00825486,0.0129197,0.48,0.125,1011365675
rs114627732,5,178954914,0.024808,0.0492684,0.59,0.125,1059777677
rs4703703,5,75540115,0.00262405,0.0113126,0.83,0.125,956362878
rs13075986,3,3900135,0.00507705,0.0107345,0.63,0.125,496109047
rs191152171,20,8776445,0.0378771,0.0547671,0.49,0.125,2723734310
rs9807999,2,16698066,-0.00954752,0.0341533,0.8,0.125,265896126
rs7105855,11,62564413,0.00519458,0.0112848,0.64,0.125,1876405324
rs133171,22,25727393,0.000166355,0.0128518,0.95,0.125,2851515414
rs11533831,4,41354340,0.00277948,0.0197884,0.88,0.125,731312150
rs244348,17,53196291,-0.00872353,0.0119748,0.48,0.125,2550452027
rs4721776,7,2587613,0.016195,0.0108377,0.12,0.125,1234875905
rs6497451,16,20248466,0.00179861,0.0150442,0.93,0.125,2427381640
rs72725111,14,68314376,-0.0267969,0.0404144,0.51,0.125,2265757971
rs55701323,7,86128795,-0.0157799,0.0165722,0.32,0.125,1318417087
rs147698363,7,63267710,0.00952326,0.0156457,0.55,0.125,1295556002
rs563681550,17,52167550,-0.0160829,0.0750042,0.84,0.125,2549423286
rs10134532,14,37233104,0.023042,0.0135282,0.081,0.125,2234676699
rs117676704,7,95442510,-0.106447,0.0572713,0.062,0.125,1327730802
rs1453324,16,81190613,0.025614,0.0159145,0.11,0.125,2488323787
rs72812527,2,28192105,0.00377627,0.0240463,0.89,0.125,277390165
rs115638726,12,117006277,-0.0116505,0.0441122,0.79,0.125,2065786525
rs9611630,22,22743116,0.000613623,0.0160773,0.94,0.125,2848531137
rs115522418,4,99771223,0.0328883,0.0365299,0.38,0.125,789729033
rs7513780,1,92038001,0.00440006,0.0120454,0.71,0.125,92038001
rs9553195,13,24704312,0.0244355,0.0210113,0.25,0.125,2107103868
rs13071149,3,171003516,0.0338081,0.0283433,0.23,0.125,663212428
rs34024014,2,167302259,-0.0275553,0.0281443,0.35,0.125,416500319
rs12479923,20,38606110,0.00470175,0.0180235,0.81,0.125,2753563975
rs145564108,6,22277098,-0.0590535,0.0478373,0.21,0.125,1083729630
rs62256892,3,79825644,-0.00680951,0.0163094,0.68,0.125,572034556
rs11739860,5,157141796,0.00749085,0.0115836,0.54,0.125,1037964559
rs58268689,6,45481266,-0.00936249,0.0283244,0.71,0.125,1106933798
rs10734827,12,10509383,0.00396828,0.0103472,0.72,0.125,1959289631
rs3109061,18,68242011,0.0443847,0.023618,0.06,0.125,2646486556
rs796283,2,209011127,0.0326122,0.0103568,0.0016,0.125,458209187
rs12840333,23,93364198,-0.00592964,0.0125617,0.62,0.125,2970193561
rs138801661,14,75222759,-0.0060658,0.0181997,0.75,0.125,2272666354
rs529686607,11,16298468,0.0578097,0.0722702,0.4,0.125,1830139379
rs2568479,18,23271181,0.00128746,0.0104861,0.88,0.125,2601515726
rs112034087,5,21688894,0.0334948,0.0433376,0.46,0.125,902511657
rs62066352,17,19902002,-0.00727757,0.0113411,0.53,0.125,2517157738
rs183651508,3,59963699,0.0803696,0.0639611,0.22,0.125,552172611
rs79728054,1,162966008,0.050479,0.0370603,0.17,0.125,162966008
rs150140335,10,56609607,-0.0558649,0.0615061,0.34,0.125,1734992676
rs72803436,5,160379574,0.00107925,0.0153545,0.93,0.125,1041202337
rs6739829,2,51475432,0.00607836,0.0110189,0.59,0.125,300673492
rs115313800,1,201964884,0.0892651,0.0718454,0.21,0.125,201964884
rs12227837,12,127765057,-0.0204819,0.021482,0.33,0.125,2076545305
rs9266391,6,31335351,0.0225875,0.0215703,0.29,0.125,1092787883
rs9458077,6,161419821,-0.0693707,0.0503546,0.17,0.125,1222872353
rs147543201,7,29885701,-0.0363101,0.0346547,0.3,0.125,1262173993
rs10768999,11,44016330,0.00844403,0.0103442,0.39,0.125,1857857241
rs4330939,1,102590739,-0.0188988,0.0147082,0.2,0.125,102590739
rs72753399,5,57488657,0.0369451,0.04095,0.39,0.125,938311420
rs77402464,5,6222948,-0.0105388,0.0309756,0.73,0.125,887045711
rs117266355,12,7790477,0.0201427,0.0349618,0.58,0.125,1956570725
rs1997217,21,23945212,0.0193355,0.0114824,0.096,0.125,2801687144
rs114990038,2,103717071,-0.0450627,0.0539554,0.41,0.125,352915131
rs138372834,17,32608417,-0.00451652,0.0193053,0.81,0.125,2529864153
rs498679,6,106570075,-0.0179878,0.0110201,0.1,0.125,1168022607
rs12803859,11,96593829,0.0110633,0.0115364,0.33,0.125,1910434740
rs564658821,21,9545016,0.0,,1.0,0.125,2787286948
rs185765528,1,100760231,0.028783,0.0548669,0.58,0.125,100760231
rs12508211,4,32245716,-0.00509768,0.0109473,0.65,0.125,722203526
rs6038442,20,6325523,-0.00606621,0.0104662,0.56,0.125,2721283388
rs6770783,3,131933611,-0.00301187,0.010335,0.73,0.125,624142523
rs4670315,2,34275757,-0.0022189,0.0192554,0.91,0.125,283473817
rs2892707,13,95876148,0.02658,0.0138608,0.058,0.125,2178275704
rs1531688,2,240069800,0.00291831,0.0152083,0.83,0.125,489267860
rs144651136,2,9819803,0.0370367,0.0473628,0.42,0.125,259017863
rs145483447,9,28612795,0.00912147,0.0609792,0.89,0.125,1565932339
rs77335315,9,80109182,-0.0200473,0.0692668,0.75,0.125,1617428726
rs58241163,7,130464904,-0.00408897,0.0232513,0.86,0.125,1362753196
rs62261069,3,52197632,0.0135846,0.0147138,0.36,0.125,544406544
rs4947327,6,31533728,-0.0211782,0.0267629,0.43,0.125,1092986260
rs9366497,6,23376983,-0.00100985,0.011359,0.91,0.125,1084829515
rs61966609,13,92933118,-0.00637849,0.0198809,0.71,0.125,2175332674
rs78433884,3,114832856,-0.0140416,0.0372847,0.68,0.125,607041768
rs6738140,2,15259360,0.0497691,0.0529242,0.37,0.125,264457420
rs10857601,10,49784906,-0.00875142,0.0102677,0.37,0.125,1728167975
rs946163,1,76383049,0.0286849,0.0117936,0.014,0.125,76383049
rs1977382,10,104249839,0.0273099,0.0122827,0.024,0.125,1782632908
rs80029831,6,127481285,0.00889715,0.0289928,0.73,0.125,1188933817
rs117231910,15,54500620,0.0504915,0.0465693,0.29,0.125,2359210385
rs9901337,17,59330768,-0.00370909,0.01254,0.78,0.125,2556586504
rs253890,5,116218278,0.0122282,0.0206991,0.51,0.125,997041041
rs151072799,2,110326956,0.00848747,0.0309378,0.81,0.125,359525016
rs4880875,10,1621219,-0.0264158,0.0148905,0.085,0.125,1680004288
rs12777790,10,71584149,-0.0299665,0.0157589,0.056,0.125,1749967218
rs2190287,23,116518063,-0.00556702,0.010499,0.59,0.125,2993347426
rs13376456,1,242692002,-0.0266393,0.0355727,0.44,0.125,242692002
rs6719518,2,623935,-0.0152319,0.0137889,0.26,0.125,249821995
rs117683195,16,70842266,-0.0538557,0.0463,0.23,0.125,2477975440
rs11778296,8,120662453,0.0256826,0.0159488,0.11,0.125,1511899798
rs4672850,2,218623309,0.0270277,0.0227675,0.24,0.125,467821369
rs55823426,20,22845119,-0.0180457,0.0475983,0.71,0.125,2737802984
rs73586921,6,159920510,-0.0200762,0.0191161,0.28,0.125,1221373042
rs308765,11,88217441,0.0136745,0.0308372,0.65,0.125,1902058352
rs78741891,5,32942035,-0.0619552,0.0456341,0.18,0.125,913764798
rs7669515,4,77721605,0.00339251,0.0141483,0.79,0.125,767679415
rs61825793,1,224690204,0.0393255,0.022467,0.078,0.125,224690204
rs2001611,4,118493541,-0.000973483,0.0104815,0.94,0.125,808451351
rs4471082,8,138135277,-0.00673249,0.0112761,0.55,0.125,1529372622
rs10990904,9,106459459,0.00461922,0.0441568,0.94,0.125,1643779003
rs12753792,1,240644438,0.022209,0.0359765,0.53,0.125,240644438
rs9903651,17,50321172,0.0232826,0.0125054,0.069,0.125,2547576908
rs111554008,10,18304373,-0.118896,0.0636112,0.065,0.125,1696687442
rs79161016,5,106681686,0.0471304,0.0774553,0.54,0.125,987504449
rs12502988,4,3992655,0.0649703,0.0307612,0.036,0.125,693950465
rs976930,11,81478912,0.0204162,0.0103503,0.051,0.125,1895319823
rs4694999,4,44186433,0.00401553,0.0153741,0.81,0.125,734144243
rs114185946,2,7546713,0.0132615,0.0464502,0.76,0.125,256744773
rs114834500,3,171605843,0.0151476,0.0312505,0.61,0.125,663814755
rs4712354,6,18862649,0.0088863,0.0248709,0.71,0.125,1080315181
rs10883749,10,83562111,0.00118774,0.0104585,0.9,0.125,1761945180
rs12826244,12,129023093,0.000414472,0.0108891,0.98,0.125,2077803341
rs112197920,19,17812090,0.00904649,0.0111899,0.41,0.125,2673927505
rs1668863,1,205248917,0.00945135,0.010324,0.36,0.125,205248917
rs2133084,4,106213987,0.0265024,0.0175822,0.13,0.125,796171797
rs573135275,9,3866704,-0.139552,0.0744543,0.058,0.125,1541186248
rs62180587,2,222340082,0.0256656,0.0127929,0.046,0.125,471538142
rs2380258,23,121366523,0.00932967,0.00911165,0.3,0.125,2998195886
rs114384797,4,144447706,0.0402066,0.0349498,0.24,0.125,834405516
rs114149950,1,190202367,-0.0218512,0.0295488,0.45,0.125,190202367
rs10801066,1,191772920,0.00060922,0.0125743,0.97,0.125,191772920
rs12271156,11,93110306,-0.0213777,0.0120271,0.077,0.125,1906951217
rs9345941,6,67679851,0.00373731,0.0108256,0.73,0.125,1129132383
rs142685451,5,67420850,0.075462,0.0626657,0.22,0.125,948243613
rs115969242,1,186204524,-0.0110993,0.0317337,0.75,0.125,186204524
rs1473165,18,14049688,-0.00113987,0.0118679,0.92,0.125,2592294233
rs116906458,7,50923204,0.0103808,0.056032,0.81,0.125,1283211496
rs11821418,11,11184492,-0.00211198,0.0117807,0.83,0.125,1825025403
rs191549672,2,132585348,-0.0125858,0.0301858,0.68,0.125,381783408
rs10762732,10,78630497,0.00279763,0.0103943,0.8,0.125,1757013566
rs9592519,13,68105999,-0.0179673,0.0138694,0.19,0.125,2150505555
rs75609509,16,49497625,-0.00974976,0.0266753,0.73,0.125,2456630799
rs56073436,8,3135186,-0.0151245,0.0110375,0.17,0.125,1394372531
rs111781881,2,192596812,0.0518158,0.0354431,0.14,0.125,441794872
rs73007642,11,100648634,-0.0113722,0.0236248,0.64,0.125,1914489545
rs342565,13,60271940,-0.00306978,0.0112958,0.79,0.125,2142671496
rs189604512,17,3972598,0.0746634,0.0640415,0.23,0.125,2501228334
rs141038106,2,115714611,0.00438612,0.0661012,0.97,0.125,364912671
rs2946815,3,118212783,-0.0178464,0.0127675,0.16,0.125,610421695
rs9394692,6,40395331,-0.0383257,0.0314573,0.23,0.125,1101847863
rs56159668,11,1272793,0.105264,0.0604387,0.083,0.125,1815113704
rs55994301,18,21810373,-0.00903313,0.010748,0.41,0.125,2600054918
rs117187108,17,15054868,0.065784,0.0570791,0.26,0.125,2512310604
rs139566018,5,125425673,-0.0306779,0.0184363,0.095,0.125,1006248436
rs150837628,12,16340059,-0.0157916,0.0531288,0.75,0.125,1965120307
rs148666600,16,77803262,-0.0117711,0.0515596,0.82,0.125,2484936436
rs80247293,19,33168829,0.0289612,0.0293842,0.33,0.125,2689284244
rs9526426,13,48548079,-0.00623794,0.0136245,0.65,0.125,2130947635
rs6732638,2,240076937,0.0088795,0.0150464,0.55,0.125,489274997
rs61780790,1,13173132,-0.0323911,0.0413455,0.42,0.125,13173132
rs11044606,12,19644800,-0.0135685,0.0285002,0.67,0.125,1968425048
rs1875357,4,14557291,-0.00153693,0.0170908,0.95,0.125,704515101
rs144494157,2,32763471,-0.00111105,0.0556249,0.98,0.125,281961531
rs10483706,14,59338592,-0.020107,0.0136704,0.14,0.125,2256782187
rs79442709,8,42234652,-0.0438237,0.0267667,0.095,0.125,1433471997
rs9426420,1,28893572,-0.000216054,0.0181515,0.98,0.125,28893572
rs28368794,14,89460106,0.00885053,0.0111662,0.43,0.125,2286903701
rs3744870,18,77798461,0.018948,0.0102851,0.07,0.125,2656043006
rs4031376,6,67351702,-0.0049389,0.0200496,0.78,0.125,1128804234
rs9876755,3,57507947,0.00787413,0.0103334,0.42,0.125,549716859
rs190253608,15,94006445,-0.140934,0.0576961,0.014,0.125,2398716210
rs74952883,8,20463288,0.000273251,0.0224701,0.97,0.125,1411700633
rs12632830,3,147175367,0.00919054,0.0156263,0.57,0.125,639384279
rs2820963,9,7244787,-0.00925794,0.0115661,0.42,0.125,1544564331
rs6566582,18,69591663,0.00612669,0.0145315,0.68,0.125,2647836208
rs7989427,13,95076249,0.0590177,0.0223876,0.0084,0.125,2177475805
rs558392211,4,29459999,-0.0355115,0.0783162,0.68,0.125,719417809
rs10996728,10,67615759,0.00571081,0.0115403,0.59,0.125,1745998828
rs147510354,16,89225699,-0.0106946,0.0722548,0.88,0.125,2496358873
rs76512810,1,211276504,0.0025267,0.044162,0.93,0.125,211276504
rs6996154,8,129866374,0.0195565,0.0123274,0.11,0.125,1521103719
rs34341378,13,74994547,-0.00629795,0.0127873,0.65,0.125,2157394103
rs138210736,4,15451675,-0.0270003,0.0357911,0.44,0.125,705409485
rs11889052,2,42238451,-0.00635702,0.0135844,0.66,0.125,291436511
rs17010840,2,75390741,0.00872923,0.0181354,0.62,0.125,324588801
rs6732181,2,204892441,0.017657,0.0205032,0.37,0.125,454090501
rs35825570,3,103858636,-0.0218633,0.0175094,0.22,0.125,596067548
rs1225941,6,7887819,-0.0113946,0.0105662,0.27,0.125,1069340351
rs79460623,3,189976485,-0.0577258,0.0361094,0.12,0.125,682185397
rs36010207,12,84101281,0.00762425,0.0225568,0.73,0.125,2032881529
rs13186025,5,90123328,-0.00425171,0.0109835,0.72,0.125,970946091
rs74697776,6,45631530,-0.0180746,0.0204594,0.39,0.125,1107084062
rs59424277,5,55601048,-0.0238985,0.0145335,0.096,0.125,936423811
rs4930626,11,68695386,0.0119137,0.012147,0.33,0.125,1882536297
rs58252875,8,143724865,-0.0311437,0.0217304,0.15,0.125,1534962210
rs112741954,9,23770865,0.0433504,0.0293014,0.13,0.125,1561090409
rs73342138,12,74124005,-0.00137333,0.0198998,0.95,0.125,2022904253
rs12136369,1,113707824,0.0100891,0.0145003,0.5,0.125,113707824
rs56299898,16,17280501,-0.00532194,0.0132003,0.65,0.125,2424413675
rs156378,5,174959259,0.015331,0.0154847,0.32,0.125,1055782022
rs10811220,9,19642519,-0.00138342,0.0104279,0.91,0.125,1556962063
rs16883355,8,113293345,-0.0286783,0.03626,0.44,0.125,1504530690
rs792902,15,58716044,0.00512113,0.01088,0.66,0.125,2363425809
rs79589942,4,64522365,0.0368849,0.060626,0.54,0.125,754480175
rs9672226,15,76385899,0.0104183,0.0103855,0.33,0.125,2381095664
rs9975635,21,27198586,0.012287,0.0117831,0.3,0.125,2804940518
rs28668216,16,59322512,-0.0469341,0.0323097,0.16,0.125,2466455686
rs58232316,11,100663623,0.0434572,0.0226634,0.052,0.125,1914504534
rs149383300,18,34612406,-0.0833457,0.0609281,0.17,0.125,2612856951
rs8131708,21,41419903,0.00196939,0.010415,0.86,0.125,2819161835
rs6876703,5,10831629,-0.000217475,0.0103112,0.98,0.125,891654392
rs117757914,8,3921858,-0.0330256,0.0238121,0.17,0.125,1395159203
rs61935858,12,116674601,-0.0149618,0.0168872,0.37,0.125,2065454849
rs140243743,1,171516426,0.044792,0.0436077,0.3,0.125,171516426
rs4444267,14,92848001,-0.0014727,0.0114888,0.91,0.125,2290291596
rs2663854,18,55458827,-0.0184597,0.0112475,0.097,0.125,2633703372
rs57517313,3,121946769,0.00388398,0.0131175,0.75,0.125,614155681
rs2679822,3,40267321,-0.00951244,0.0191912,0.61,0.125,532476233
rs4283208,15,39245900,0.000632963,0.0129615,0.93,0.125,2343955665
rs2299915,14,78014103,-0.00508664,0.0122555,0.66,0.125,2275457698
rs1913753,10,82423911,0.00215518,0.0135796,0.86,0.125,1760806980
rs35394782,10,35536785,0.0739346,0.0299428,0.012,0.125,1713919854
rs1320988,6,139412777,-0.00862992,0.0103615,0.4,0.125,1200865309
rs146271563,11,128107409,-0.01392,0.023709,0.56,0.125,1941948320
rs115030554,2,120436805,-0.0267216,0.0593631,0.65,0.125,369634865
rs1642275,14,87281761,-0.00354735,0.0149344,0.87,0.125,2284725356
rs12998192,2,133141640,0.000591686,0.0138888,0.93,0.125,382339700
rs6938155,6,141749735,-0.00914902,0.0268066,0.71,0.125,1203202267
rs61979154,14,29956594,-0.039022,0.0353518,0.27,0.125,2227400189
rs77828629,13,50877890,-0.0410651,0.0270111,0.13,0.125,2133277446
rs11787611,9,138556981,0.0506516,0.0469514,0.27,0.125,1675876525
rs61792868,4,30967555,-0.0475553,0.0521325,0.38,0.125,720925365
rs34886325,7,46607458,-0.0518647,0.0497498,0.29,0.125,1278895750
rs4671039,2,34340494,-0.00645138,0.0117028,0.58,0.125,283538554
rs2217926,3,143676219,0.00549619,0.0103759,0.59,0.125,635885131
rs2656191,11,99330479,0.00345106,0.0117579,0.77,0.125,1913171390
rs141700382,6,117703290,-0.011644,0.0613473,0.9,0.125,1179155822
rs6953622,7,96882892,0.014658,0.0109973,0.18,0.125,1329171184
rs78822809,3,147597053,0.0577002,0.0432449,0.18,0.125,639805965
rs3918325,13,102447095,-0.0102409,0.0103088,0.32,0.125,2184846651
rs6705762,2,197528257,0.00281909,0.0114625,0.8,0.125,446726317
rs71323647,3,37998116,0.0445423,0.042955,0.29,0.125,530207028
rs1285833,14,91873107,0.00839379,0.0138256,0.51,0.125,2289316702
rs58712885,12,21339490,0.00178317,0.0220291,0.94,0.125,1970119738
rs112398448,2,196965297,0.00506777,0.0153487,0.72,0.125,446163357
rs8083660,18,19616841,-0.0201438,0.0173229,0.23,0.125,2597861386
rs60392511,8,22904822,-0.00214858,0.0144108,0.89,0.125,1414142167
rs4949828,1,78441465,-0.00360082,0.0202533,0.84,0.125,78441465
rs2760900,13,28005747,0.00128834,0.0107765,0.89,0.125,2110405303
rs33996,5,141966441,0.0312659,0.0206232,0.14,0.125,1022789204
rs16827556,2,148367727,0.00327518,0.0135409,0.85,0.125,397565787
rs61973996,13,101787988,-0.027223,0.0167126,0.1,0.125,2184187544
rs73140400,3,88490835,-0.00172597,0.0155393,0.92,0.125,580699747
rs7830415,8,27158523,-0.00898886,0.010291,0.37,0.125,1418395868
rs77875160,4,186535066,0.0800583,0.049101,0.11,0.125,876492876
rs140293747,13,80120099,-0.0874318,0.0461693,0.053,0.125,2162519655
rs140596876,13,43132261,-0.00190299,0.0750408,0.96,0.125,2125531817
rs77153655,13,73736140,0.0116842,0.0582969,0.88,0.125,2156135696
rs117439713,7,9211338,-0.00821737,0.0486755,0.87,0.125,1241499630
rs2047941,11,48997107,-0.00192942,0.0140807,0.92,0.125,1862838018
rs138010279,23,106156871,-0.020125,0.0435712,0.64,0.125,2982986234
rs28534894,2,35833372,0.0116476,0.0157732,0.48,0.125,285031432
rs116277731,4,82888595,-0.0040056,0.026677,0.87,0.125,772846405
rs4916849,5,90464235,0.011264,0.0194697,0.57,0.125,971286998
rs10028597,4,60224210,0.0120758,0.0113796,0.27,0.125,750182020
rs6778154,3,192160590,0.0512266,0.0273173,0.065,0.125,684369502
rs75489301,14,105397976,0.000778325,0.0498284,0.99,0.125,2302841571
rs77901845,5,5800759,0.0157656,0.0233835,0.49,0.125,886623522
rs62313085,4,109719080,0.00388652,0.0106489,0.75,0.125,799676890
rs783169,6,161174579,-0.00821905,0.010317,0.4,0.125,1222627111
rs12092063,1,191283844,0.00148106,0.011023,0.88,0.125,191283844
rs117831301,10,22763158,-0.0395447,0.0400363,0.33,0.125,1701146227
rs34697709,1,236075635,0.00776742,0.0119025,0.54,0.125,236075635
rs62515492,8,101968579,0.00474383,0.0292177,0.87,0.125,1493205924
rs10992649,9,95900745,0.0057124,0.043318,0.89,0.125,1633220289
