RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs138094096,22,16894524,-0.0344396,0.0328601,0.33,7,2842096251
rs1006971,5,174663469,0.034286,0.0212449,0.11,7,1054913017
rs149042008,8,68395780,-0.0564657,0.0769625,0.42,7,1458979009
rs73083722,12,30682631,-0.018682,0.0426966,0.65,7,1978905232
rs72907715,2,185742038,0.0382316,0.0228703,0.091,7,434464853
rs111735024,23,5250586,0.0615318,0.0497633,0.21,7,2881512784
rs2814688,6,63141180,0.0265601,0.0123686,0.031,7,1123904345
rs61746226,6,17706524,0.00847446,0.0693306,0.94,7,1078469689
rs74082225,12,44109313,-0.00703992,0.0227175,0.72,7,1992331914
rs39506,8,90792127,0.00747512,0.0122648,0.58,7,1481375356
rs11978468,7,130671425,-0.00343968,0.0125488,0.8,7,1362151173
rs143988066,15,97887057,0.0931469,0.0500203,0.061,7,2401791867
rs9275058,6,32648285,-0.034951,0.0417639,0.37,7,1093411450
rs116639465,11,94555213,0.00841954,0.0438055,0.81,7,1907868370
rs1651891,19,868620,0.00136798,0.0139568,0.86,7,2656169266
rs386661,5,62582833,0.0109915,0.0129102,0.42,7,942832381
rs12482289,21,24741975,0.0154987,0.0125122,0.21,7,2801870786
rs80350104,2,173398271,0.00718125,0.0263341,0.78,7,422121086
rs7523043,1,169530077,0.0175604,0.0282274,0.61,7,169530077
rs142086492,8,78966229,0.00178562,0.0633601,0.97,7,1469549458
rs192091367,1,107410838,0.05412,0.0503945,0.29,7,107410838
rs2830733,21,28532598,0.00658414,0.0431576,0.9,7,2805661409
rs73136288,20,59710027,0.126242,0.0776854,0.085,7,2774065611
rs7047729,9,88103221,-0.0150354,0.0141545,0.28,7,1624889912
rs7526109,1,217127260,0.0153453,0.0119698,0.23,7,217127260
rs13243455,7,54375237,-0.0202388,0.0339401,0.58,7,1285854985
rs6627520,23,151214399,0.00120349,0.0132582,0.95,7,3027476597
rs12659969,5,52254022,0.00766625,0.01266,0.62,7,932503570
rs111996991,11,23997780,0.0186957,0.022115,0.39,7,1837310937
rs116364,5,6699224,-0.00616245,0.0123557,0.58,7,886948772
rs76158766,2,177627033,-0.201469,0.0887827,0.027,7,426349848
rs140947828,10,48599554,-0.0475517,0.0525981,0.37,7,1726454869
rs73268652,8,81677256,0.0363996,0.0179718,0.045,7,1472260485
rs2419232,19,13300165,-0.0257548,0.0133349,0.057,7,2668600811
rs927025,6,85555527,-0.0259555,0.0200582,0.23,7,1146318692
rs72798521,16,77205081,0.012989,0.0274537,0.64,7,2483488505
rs191204049,7,134015159,-0.0806356,0.0471848,0.082,7,1365494907
rs6827997,4,24317449,0.00733734,0.0120145,0.54,7,713773150
rs139441391,20,17383166,0.08226,0.0553138,0.12,7,2731738750
rs35440980,5,68709884,-0.00112735,0.0735367,1.0,7,948959432
rs8067818,17,79356018,0.00299644,0.0153161,0.86,7,2575762004
rs2681472,12,90008959,0.0172766,0.0169155,0.24,7,2038231560
rs6765556,3,178541045,0.00716393,0.0184363,0.69,7,670231826
rs144002908,4,158067467,0.021487,0.048322,0.61,7,847523168
rs62014447,15,66227617,-0.0227502,0.0349435,0.5,7,2370132427
rs183721022,13,55872059,-0.0350301,0.0767502,0.62,7,2137560411
rs139369025,4,119298328,-0.0284334,0.0550746,0.61,7,808754029
rs72913580,18,45874559,-0.00409764,0.025634,0.93,7,2623208194
rs7950984,11,25997244,-0.0488889,0.034718,0.17,7,1839310401
rs149018988,8,25969676,-0.00714609,0.034817,0.83,7,1416552905
rs2078545,15,87205384,-0.0187556,0.013316,0.16,7,2391110194
rs10409243,19,10332988,-0.0136724,0.0122633,0.25,7,2665633634
rs2531131,19,5010022,-0.0164693,0.0130141,0.22,7,2660310668
rs7701720,5,113491832,0.00567941,0.0125364,0.68,7,993741380
rs150538614,15,36863170,0.00651853,0.0324291,0.84,7,2340767980
rs4607027,21,44208433,0.0270918,0.013784,0.056,7,2821337244
rs2927575,15,55758513,-0.00874082,0.0126844,0.41,7,2359663323
rs142395958,20,38110363,-0.0534001,0.0908645,0.53,7,2752465947
rs7581728,2,109747339,0.0139676,0.0136885,0.29,7,358470154
rs1482398,12,84771127,0.00878089,0.0156221,0.56,7,2032993728
rs684767,1,210515588,-0.00400933,0.0130042,0.79,7,210515588
rs57953029,15,26325965,-0.0350106,0.0683187,0.61,7,2330230775
rs11024956,11,19055921,-0.0045015,0.0150191,0.74,7,1832369078
rs57088726,10,85115768,0.0351236,0.0230414,0.13,7,1762971083
rs62411985,6,73364108,-0.0297145,0.0431736,0.56,7,1134127273
rs17743167,5,100774528,-0.0237811,0.0242984,0.31,7,981024076
rs28592837,15,47344435,0.00551104,0.0128904,0.6,7,2351249245
rs116965880,19,31600196,0.0481453,0.104642,0.68,7,2686900842
rs111264479,1,76171458,-0.0618001,0.0571326,0.29,7,76171458
rs6675100,1,32290170,-0.00237613,0.0167086,0.85,7,32290170
rs2191165,17,59225875,0.00041361,0.0157369,0.94,7,2555631861
rs76102142,15,93212014,-0.0172276,0.0223553,0.47,7,2397116824
rs10512165,9,87982179,-0.0222982,0.0155507,0.15,7,1624768870
rs149523915,2,26325647,0.137387,0.101656,0.16,7,275048462
rs6432366,2,5996357,0.00389529,0.0127195,0.78,7,254719172
rs28377642,10,1383468,0.00866359,0.0340811,0.88,7,1679238783
rs77439814,10,71726874,-0.0344807,0.0552522,0.52,7,1749582189
rs1848593,11,110369463,-0.0104284,0.0159331,0.47,7,1923682620
rs1075581,16,4135898,0.00476544,0.0186355,0.7,7,2410419322
rs486377,1,49635335,0.00152321,0.0126746,0.94,7,49635335
rs33105,3,22913308,0.0114539,0.0128727,0.39,7,514604089
rs1403435,3,148346551,0.00596047,0.0123367,0.64,7,640037332
rs12614359,2,69943610,-0.0192519,0.020737,0.31,7,318666425
rs7115721,11,129806247,0.00531497,0.0384741,0.81,7,1943119404
rs4240761,12,92346998,-0.0154927,0.0121761,0.16,7,2040569599
rs67148734,5,60503303,0.0125964,0.0175614,0.39,7,940752851
rs11775751,8,110321271,0.016152,0.0135277,0.26,7,1500904500
rs77285856,5,115110834,0.0230097,0.0408343,0.66,7,995360382
rs2761915,13,22141754,0.0195585,0.0335615,0.55,7,2103830106
rs73234763,12,128245538,0.0112186,0.0194992,0.52,7,2076468139
rs13071824,3,189882811,0.0312031,0.0184351,0.085,7,681573592
rs7068556,10,31214871,-0.00478278,0.0119535,0.7,7,1709070186
rs7331209,13,20896522,-0.00386834,0.0121092,0.74,7,2102584874
rs145279971,8,121796260,0.010596,0.0431137,0.78,7,1512379489
rs188022313,15,51759954,-0.0493878,0.0752695,0.47,7,2355664764
rs278126,12,120135717,-0.0268152,0.0131402,0.051,7,2068358318
rs77346424,4,148092708,0.0872435,0.091311,0.32,7,837548409
rs589818,6,93079355,0.0177618,0.0119811,0.12,7,1153842520
rs12427787,13,54553360,-0.0492664,0.022436,0.033,7,2136241712
rs16915285,8,51624982,-0.00582096,0.0155625,0.77,7,1442208211
rs35060302,8,10264771,-0.00911265,0.0122062,0.47,7,1400848000
rs71355688,18,55899135,0.0299794,0.0215008,0.16,7,2633232770
rs11068119,12,117076051,-0.0117659,0.0244391,0.65,7,2065298652
rs117378122,12,59607388,-0.0866999,0.0660227,0.19,7,2007829989
rs10224932,7,31035682,0.0375572,0.024437,0.11,7,1262515430
rs61060922,16,72136154,0.00237134,0.026521,0.96,7,2478419578
rs2965370,7,21770167,0.0112106,0.0130117,0.39,7,1253249915
rs7635466,3,76007777,-0.00333155,0.0153793,0.89,7,567698558
rs12768022,10,88729379,0.0171626,0.028197,0.53,7,1766584694
rs7101709,11,24846459,-0.00279011,0.0128245,0.91,7,1838159616
rs112011202,4,15551298,0.0666445,0.0383448,0.077,7,705006999
rs948583,2,135483413,-0.0302234,0.0186882,0.11,7,384206228
rs145332889,1,151146457,-0.0583085,0.0352105,0.11,7,151146457
rs72922767,2,84871242,-0.0303738,0.0223293,0.19,7,333594057
rs55759330,2,160928655,0.0333525,0.0178306,0.064,7,409651470
rs60398089,19,30781586,0.0268989,0.0187125,0.13,7,2686082232
rs17033889,4,104510892,0.174937,0.0848184,0.052,7,793966593
rs2325697,1,158788184,-0.00280969,0.0164079,0.88,7,158788184
rs148180781,20,24108061,0.0102647,0.0766662,0.95,7,2738463645
rs56003795,1,185433789,-0.0795025,0.0455243,0.06,7,185433789
rs4893164,23,88114540,0.0134402,0.0107616,0.19,7,2964376738
rs9351131,6,88539032,0.00185907,0.0134486,0.88,7,1149302197
rs558748065,6,150051897,0.103022,0.09725,0.25,7,1210815062
rs111889542,9,112385008,0.00579271,0.0337768,0.89,7,1649171699
rs61887875,11,55881079,-0.0155015,0.0220028,0.49,7,1869194236
rs146078862,1,18737380,-0.103112,0.0406625,0.012,7,18737380
rs74945142,8,3822649,-0.087105,0.0630917,0.17,7,1394405878
rs141247318,7,55548943,-0.0298572,0.0488691,0.55,7,1287028691
rs62346178,4,170620812,0.0262195,0.0196825,0.17,7,860076513
rs78134830,20,47048800,-0.0173382,0.0422689,0.7,7,2761404384
rs2010853,3,30331547,-0.00289588,0.0122628,0.84,7,522022328
rs530354388,4,42265940,-0.0647706,0.0776549,0.44,7,731721641
rs150535433,7,6934875,-0.0304396,0.0652112,0.66,7,1238414623
rs2271215,5,150847050,-0.0226919,0.0154571,0.14,7,1031096598
rs3798688,6,154438891,0.0518721,0.0311499,0.093,7,1215202056
rs144060218,5,172360294,-0.038642,0.066237,0.57,7,1052609842
rs77282770,18,29040289,-0.0294376,0.0307671,0.36,7,2606373924
rs117106706,8,27136316,-0.0297347,0.0488814,0.52,7,1417719545
rs7037640,9,117676931,-0.0165911,0.0122867,0.18,7,1654463622
rs114829345,4,168138661,-0.0613056,0.0562575,0.27,7,857594362
rs189284759,4,33085952,-0.130132,0.110385,0.24,7,722541653
rs80243654,18,28296627,-0.0627137,0.0513945,0.18,7,2605630262
rs34627979,3,146436293,-0.0179654,0.0262878,0.49,7,638127074
rs11596365,10,73604537,-0.00938421,0.0122026,0.43,7,1751459852
rs77295975,11,37495575,-0.00999915,0.0311922,0.81,7,1850808732
rs79099101,8,89184091,0.00949595,0.0245481,0.72,7,1479767320
rs1011514148,21,10840779,0.0,,1.0,7,2787969590
rs78642401,11,62422928,0.039914,0.0254037,0.12,7,1875736085
rs10996390,10,53021748,-0.0145957,0.02419,0.52,7,1730877063
rs188931945,7,128641075,0.00222644,0.0628962,0.93,7,1360120823
rs185153100,5,58857732,0.00804181,0.0663615,0.92,7,939107280
rs7573095,2,38809741,-0.0128431,0.0162619,0.42,7,287532556
rs62114353,19,5027200,-0.0170178,0.0130218,0.21,7,2660327846
rs78859283,1,18289227,-0.0223467,0.0166016,0.19,7,18289227
rs74868473,9,26563139,-0.0445568,0.0408269,0.27,7,1563349830
rs1573816,17,37207447,-0.0216137,0.011981,0.066,7,2533613433
rs4747339,10,18591423,0.0163718,0.0186686,0.34,7,1696446738
rs7697621,4,148332538,0.010852,0.0148598,0.39,7,837788239
rs1566798,3,147173003,0.021695,0.0184566,0.24,7,638863784
rs1321004,20,47071221,-0.00196954,0.0126096,0.87,7,2761426805
rs146005869,17,1073038,-0.0770428,0.0502741,0.14,7,2497479024
rs684221,18,75400056,-0.000419294,0.0137368,0.89,7,2652733691
rs142355615,10,74684396,0.0812843,0.0966311,0.37,7,1752539711
rs11163831,1,84237251,0.00382207,0.045461,0.93,7,84237251
rs58798069,5,98456415,0.00938958,0.0129311,0.5,7,978705963
rs181015171,7,35715378,-0.0218855,0.0446836,0.62,7,1267195126
rs80046057,4,168599465,0.137106,0.0489582,0.0043,7,858055166
rs79664033,11,45640252,0.0256167,0.0357509,0.47,7,1858953409
rs6918512,6,135284839,-0.0220201,0.0120325,0.076,7,1196048004
rs116637979,2,84635520,-0.211225,0.0762712,0.0049,7,333358335
rs28822720,14,105746282,-0.0173414,0.0129309,0.17,7,2302478673
rs3735915,8,614843,-0.0187815,0.0121073,0.11,7,1391198072
rs12376536,9,12084519,0.00231397,0.0122742,0.9,7,1548871210
rs77949436,5,73764992,-0.00223702,0.0257878,0.95,7,954014540
rs72917001,18,49926470,0.0350145,0.0200902,0.084,7,2627260105
rs61960729,13,88213881,0.00914639,0.0446899,0.85,7,2169902233
rs191387589,4,109518545,0.0107438,0.0338897,0.77,7,798974246
rs28823069,11,50780300,-0.0170788,0.0669319,0.81,7,1864093457
rs1480622,12,28945322,0.00153823,0.012006,0.93,7,1977167923
rs9356478,6,166751416,0.00694385,0.0131999,0.7,7,1227514581
rs242756,14,90107316,0.0103297,0.0122009,0.39,7,2286839707
rs7058521,23,95099667,0.0167764,0.0192544,0.36,7,2971361865
rs11910437,21,40740040,0.00781277,0.0253933,0.81,7,2817868851
rs182262737,8,101889793,0.121997,0.0655097,0.048,7,1492473022
rs141266520,17,50651208,-0.0635072,0.0797416,0.42,7,2547057194
rs2481481,23,90176702,-0.00617572,0.0108932,0.53,7,2966438900
rs7321066,13,69581350,-0.00552687,0.0265874,0.93,7,2151269702
rs6640062,23,8308057,-0.00627548,0.00993914,0.57,7,2884570255
rs147864372,9,36352067,0.0336207,0.0384858,0.38,7,1573138758
rs78155534,4,93540155,-0.0281615,0.02696,0.29,7,782995856
rs563189,1,83284533,-0.0262498,0.0126059,0.036,7,83284533
rs76870409,18,32393299,-0.0226847,0.0242761,0.38,7,2609726934
rs75869011,1,232410955,0.0678887,0.0395631,0.094,7,232410955
rs9898812,17,70710976,0.0106045,0.0120938,0.45,7,2567116962
rs3866707,3,173318110,-0.0315937,0.0193986,0.12,7,665008891
rs10831391,11,95372151,0.0110516,0.012817,0.37,7,1908685308
rs141444341,6,65369601,0.0295337,0.0321489,0.4,7,1126132766
rs10028988,4,79048103,-0.0100596,0.0147672,0.57,7,768503804
rs1867907,2,121790225,0.0167796,0.0129286,0.23,7,370513040
rs16896846,5,66790474,0.0101543,0.0218933,0.61,7,947040022
rs1831677,9,13733841,-0.0202354,0.0122375,0.098,7,1550520532
rs12023314,1,205653131,0.00632681,0.0135041,0.65,7,205653131
rs275502,5,6866673,-0.00719168,0.0137257,0.63,7,887116221
rs2057667,19,22684424,0.0185781,0.0122274,0.13,7,2677985070
rs144212366,10,36453578,-0.0609692,0.0563322,0.3,7,1714308893
rs72700563,4,178091980,0.00361836,0.0187752,0.81,7,867547681
rs4871654,8,126965041,0.0287071,0.0168415,0.079,7,1517548270
rs1002559,6,134326285,-0.00117089,0.0150908,0.97,7,1195089450
rs118054055,14,24376168,-0.0313634,0.0480051,0.54,7,2221108559
rs183641769,12,110760727,-0.0255098,0.068423,0.77,7,2058983328
rs117865995,12,33917646,-0.0110958,0.0338861,0.72,7,1982140247
rs12694886,2,231923559,-0.015236,0.0124727,0.21,7,480646374
rs58123804,7,65975177,-0.0144501,0.0191024,0.41,7,1297454925
rs1543397,20,15316523,-0.0227332,0.021991,0.32,7,2729672107
rs36064592,1,114462662,-0.0133448,0.0130474,0.31,7,114462662
rs744727,2,5238048,0.097215,0.0424303,0.027,7,253960863
rs2772216,9,126281646,-0.0317187,0.0128601,0.018,7,1663068337
rs76319650,4,37273140,0.0718564,0.0340815,0.032,7,726728841
rs2148342,6,41519522,0.0411997,0.0134765,0.0027,7,1102282687
rs6702390,1,190866659,-0.031481,0.0122489,0.012,7,190866659
rs2028932,1,159500836,0.0252767,0.0496091,0.63,7,159500836
rs111397805,9,104805383,0.0181874,0.0642453,0.77,7,1641592074
rs62174940,2,185439307,0.0105452,0.0128697,0.41,7,434162122
rs138174890,5,164680101,0.0656775,0.0696754,0.36,7,1044929649
rs3787080,20,25232604,-0.00699899,0.0131801,0.65,7,2739588188
rs142774872,18,63304953,0.0135193,0.0551224,0.81,7,2640638588
rs143940963,23,37420230,0.0553098,0.0389705,0.15,7,2913682428
rs34764580,4,36788584,-0.0342518,0.0170789,0.054,7,726244285
rs12256574,10,70287619,0.00235749,0.0289994,0.97,7,1748142934
rs57983780,16,53806996,0.0667722,0.0511215,0.2,7,2460090420
rs2709450,2,5974386,0.00500978,0.0292529,0.8,7,254697201
rs145303675,14,36632544,0.0350451,0.0455886,0.42,7,2233364935
rs1570759,6,33633940,0.00859307,0.0128477,0.49,7,1094397105
rs141281849,4,37743447,-0.0440871,0.0909351,0.63,7,727199148
rs888675,5,134406908,0.00556287,0.0123001,0.69,7,1014656456
rs6905574,6,64324175,-0.0225907,0.012034,0.064,7,1125087340
rs17178092,2,180954200,-0.0121738,0.0175073,0.51,7,429677015
rs78736469,13,112992952,-0.128195,0.0637357,0.062,7,2194681304
rs58168962,7,122711862,-0.00712442,0.0120509,0.5,7,1354191610
rs80228919,5,66641342,-0.00173067,0.0227749,0.91,7,946890890
rs2248334,8,11514071,-0.00768691,0.0173106,0.56,7,1402097300
rs10104640,8,40643406,-0.0133655,0.0136632,0.32,7,1431226635
rs28514363,4,159437252,-0.0252541,0.0161921,0.12,7,848892953
rs147208764,13,56601969,0.0533702,0.0515681,0.23,7,2138290321
rs9325380,3,196686746,0.00696522,0.0144464,0.57,7,688377527
rs6836868,4,61137478,0.0080535,0.0233104,0.74,7,750593179
rs9333285,2,184776581,-0.00573297,0.0123448,0.6,7,433499396
rs56127002,19,31023802,0.0397543,0.0165481,0.017,7,2686324448
rs1948614,1,74298156,-0.0246383,0.0168696,0.17,7,74298156
rs35324250,13,101454768,-0.0158124,0.012293,0.19,7,2183143120
rs2213365,23,101072629,0.00073474,0.0131172,0.94,7,2977334827
rs2373526,12,102263914,-0.0122437,0.011954,0.33,7,2050486515
rs10752846,1,181190480,-0.00377946,0.0134559,0.8,7,181190480
rs4784507,16,55279593,0.00752655,0.0196084,0.79,7,2461563017
rs1509761,3,87570165,0.00222435,0.0200851,1.0,7,579260946
rs4785273,16,49007408,-0.00565509,0.0125796,0.68,7,2455290832
rs9367394,6,50348615,-0.0291541,0.033018,0.4,7,1111111780
rs142784623,21,18290319,0.040339,0.0576421,0.44,7,2795419130
rs115856987,5,106969099,0.0306749,0.0397426,0.38,7,987218647
rs139425640,21,23360088,0.0352222,0.0930645,0.71,7,2800488899
rs245554,5,64809986,0.0264887,0.0129286,0.04,7,945059534
rs116399685,3,146117965,-0.0392778,0.0326072,0.23,7,637808746
rs28419389,15,50440897,0.000734831,0.0152691,0.96,7,2354345707
rs13278844,8,143073463,0.0169676,0.0119257,0.15,7,1533656692
rs9537496,13,57450999,-0.00286216,0.0118759,0.76,7,2139139351
rs117502075,8,110456712,-0.0831502,0.0964804,0.38,7,1501039941
rs5759165,22,43494072,0.01178,0.0186979,0.56,7,2868695799
rs4661740,1,16675022,-0.0014443,0.0125988,0.94,7,16675022
rs116940278,11,101685861,0.0384764,0.0353094,0.25,7,1914999018
rs139977628,3,145195965,-0.0428636,0.0414714,0.28,7,636886746
rs952267,2,66593246,-0.00424058,0.012135,0.72,7,315316061
rs11982147,7,82414164,-0.0129768,0.0125456,0.29,7,1313893912
rs74010646,16,7400246,-0.0243078,0.0216423,0.28,7,2413683670
rs9849609,3,2788052,0.0280205,0.015969,0.082,7,494478833
rs116986494,13,78755417,0.0406294,0.0299978,0.16,7,2160443769
rs141029260,8,76104355,-0.025473,0.0369467,0.54,7,1466687584
rs7232105,18,77346545,0.106645,0.0849608,0.26,7,2654680180
rs4353005,23,115317024,0.0078093,0.00972477,0.45,7,2991579222
rs112728748,23,90353478,-0.0873584,0.0458407,0.064,7,2966615676
rs118170613,11,6489034,0.0610261,0.0658031,0.34,7,1819802191
rs62306999,4,96731193,0.00692448,0.013773,0.6,7,786186894
rs921274,3,145741691,-0.0113673,0.0128375,0.39,7,637432472
rs2030866,7,11782168,0.0196413,0.0120138,0.12,7,1243261916
rs184751337,13,76456696,0.0423784,0.0489162,0.37,7,2158145048
rs6455987,6,165472764,0.00260774,0.0176507,0.98,7,1226235929
rs548326146,2,162346520,0.028304,0.0817499,0.75,7,411069335
rs184324012,13,43801799,-0.130219,0.0814643,0.11,7,2125490151
rs2868085,19,32925370,-0.0168988,0.0157935,0.28,7,2688226016
rs78241387,2,33403374,-0.033951,0.037939,0.4,7,282126189
rs12408432,1,170499706,-0.0298555,0.0144304,0.032,7,170499706
rs1448379,1,105091471,0.00726315,0.0144157,0.54,7,105091471
rs7754294,6,42870752,-0.0108549,0.01315,0.36,7,1103633917
rs9933648,16,5914459,0.0102185,0.0149533,0.52,7,2412197883
rs884497,10,44181781,-0.00407385,0.0294533,0.87,7,1722037096
rs77426923,22,40889908,0.0569623,0.0191359,0.0025,7,2866091635
rs12123639,1,4681478,0.00353029,0.0229707,0.84,7,4681478
rs72773025,5,80819669,0.00878375,0.0236116,0.67,7,961069217
rs61859032,10,67107793,0.00868156,0.0171412,0.58,7,1744963108
rs183221571,10,72427814,-0.0954264,0.0908136,0.28,7,1750283129
rs374341954,23,49640681,-0.0546014,0.0615393,0.4,7,2925902879
rs7739414,6,38636199,0.012108,0.0119665,0.31,7,1099399364
rs184784223,6,167263048,0.0406942,0.0465452,0.42,7,1228026213
rs114383342,4,172385016,0.082884,0.0448169,0.057,7,861840717
rs78131327,3,20177164,-0.000416115,0.0338396,0.86,7,511867945
rs1821424,2,133945014,-0.00431348,0.0144476,0.72,7,382667829
rs187733,5,144024993,-0.0160598,0.0140101,0.25,7,1024274541
rs184127177,5,103332022,-0.141826,0.0662627,0.026,7,983581570
rs4235862,6,71534078,0.0108131,0.0144644,0.51,7,1132297243
rs147236202,2,131628909,0.0700153,0.0450313,0.14,7,380351724
rs151045667,23,56677094,0.100619,0.0770706,0.2,7,2932939292
rs13177933,5,88282553,-0.00626356,0.0124424,0.67,7,968532101
rs146875724,9,130635858,0.0167033,0.0546936,0.78,7,1667422549
rs1898550,5,128285661,0.00416336,0.0120997,0.79,7,1008535209
rs114266248,5,32868026,-0.00730059,0.0577448,0.87,7,913117574
rs116591265,6,122122354,-0.0133921,0.0336855,0.75,7,1182885519
rs4636801,14,107019037,-0.00351726,0.0162268,0.79,7,2303751428
rs1965891,4,71491252,0.0827074,0.0325051,0.01,7,760946953
rs11239387,10,45696817,-0.00513404,0.0120852,0.68,7,1723552132
rs77760654,12,132837316,0.0818268,0.0429454,0.055,7,2081059917
rs75014731,3,111450839,0.0174658,0.0424399,0.74,7,603141620
rs73204239,12,115685672,-0.0201299,0.0161367,0.22,7,2063908273
rs12141442,1,58361293,0.00116793,0.012636,0.98,7,58361293
rs189918459,6,115848668,0.0670924,0.0729609,0.34,7,1176611833
rs4714975,6,46933051,0.0322346,0.0176839,0.062,7,1107696216
rs4698725,4,13562307,-0.0123168,0.0164179,0.46,7,703018008
rs74429443,8,40758999,-0.00325024,0.0243459,0.88,7,1431342228
rs1921919,23,24583637,0.00587232,0.0100746,0.52,7,2900845835
rs75227211,6,58004310,-0.0382547,0.0306042,0.21,7,1118767475
rs28464980,9,91023444,0.0125043,0.0204409,0.56,7,1627810135
rs78117610,2,107442712,0.0241941,0.0235874,0.34,7,356165527
rs77330692,4,172686292,-0.0605189,0.0324948,0.055,7,862141993
rs10113795,8,32309880,-0.00828902,0.013932,0.56,7,1422893109
rs28575432,15,58678998,-0.0405161,0.0319535,0.22,7,2362583808
rs117155894,8,111910071,-0.04188,0.0778787,0.55,7,1502493300
rs75761384,3,29844034,-0.0395006,0.0251066,0.11,7,521534815
rs76004242,8,8695442,-0.04816,0.0584836,0.38,7,1399278671
rs11211622,1,48337966,0.012853,0.0123062,0.31,7,48337966
rs2276401,1,158624779,0.00792376,0.0185336,0.74,7,158624779
rs56239917,14,69025645,0.00262846,0.0350519,0.91,7,2265758036
rs56196526,8,105174067,-0.000935558,0.012774,0.94,7,1495757296
rs4483520,10,106228331,-0.0460326,0.0361228,0.22,7,1784083646
rs10869420,9,71468257,0.0101294,0.0120059,0.35,7,1608254948
rs118149274,12,133243202,0.157227,0.0937782,0.12,7,2081465803
rs182084813,1,35348985,-0.0438891,0.0866263,0.69,7,35348985
rs7171667,15,31685249,-0.0128548,0.0127649,0.33,7,2335590059
rs832547,5,56183941,-0.0123848,0.0158847,0.43,7,936433489
rs7080146,10,71367790,-0.0187624,0.0130579,0.15,7,1749223105
rs140770612,2,119439346,-0.058005,0.0625435,0.39,7,368162161
rs57605165,4,119171028,0.0128332,0.0174041,0.48,7,808626729
rs186585346,5,132373632,-0.00719104,0.0804528,0.97,7,1012623180
rs2780471,13,56215634,0.0115213,0.0137421,0.37,7,2137903986
rs4380107,17,60893044,-0.0322554,0.0215163,0.12,7,2557299030
rs6914433,6,104822922,0.00599574,0.0120575,0.59,7,1165586087
rs4660350,1,46934913,-0.0261286,0.0360412,0.45,7,46934913
rs113619452,20,48594510,0.0372869,0.0320364,0.27,7,2762950094
rs7192373,16,90032149,-0.0148639,0.0305133,0.69,7,2496315573
rs408076,5,111692850,-0.0112905,0.0124794,0.36,7,991942398
rs62233325,3,14353951,-0.0176819,0.0120032,0.13,7,506044732
rs572256965,21,9707978,0.0,,1.0,7,2786836789
rs144322689,6,147229855,-0.107172,0.069936,0.11,7,1207993020
rs12329470,20,61683486,0.0199995,0.0131771,0.12,7,2776039070
rs61643963,15,94137348,-0.0148376,0.0175504,0.4,7,2398042158
rs74145703,1,223209848,0.017942,0.0151498,0.26,7,223209848
rs7078771,10,84689060,-0.021322,0.0246695,0.45,7,1762544375
rs117105513,2,189680490,0.049811,0.0700884,0.46,7,438403305
rs141877449,3,169754737,-0.00849376,0.0451984,0.88,7,661445518
rs116986773,15,79460097,0.0142654,0.0467293,0.74,7,2383364907
rs841792,1,177491870,-0.0150862,0.017271,0.39,7,177491870
rs6112231,20,19090388,-0.0131963,0.012509,0.3,7,2733445972
rs183795397,23,18493978,-0.00765964,0.0667918,0.92,7,2894756176
rs12164800,11,24792147,0.11659,0.0458597,0.0087,7,1838105304
rs6426596,1,227424345,-0.0109577,0.0149243,0.46,7,227424345
rs2989727,9,137811698,0.0253398,0.0124104,0.057,7,1674598389
rs11919434,3,163742454,0.0109799,0.015794,0.5,7,655433235
rs113831128,5,119609423,0.0278165,0.0328711,0.39,7,999858971
rs11813101,10,27503381,0.0192088,0.0395081,0.65,7,1705358696
rs1455920,4,34964349,0.0114198,0.0126961,0.37,7,724420050
rs1508772,5,150816561,-0.00189983,0.0121198,0.93,7,1031066109
rs5905408,23,44569800,0.00648087,0.0108503,0.52,7,2920831998
rs11692647,2,81969352,-0.0098043,0.0131412,0.43,7,330692167
rs12599439,16,10594817,0.00304363,0.0205836,0.86,7,2416878241
rs72700892,14,95334691,-0.0293065,0.0134686,0.025,7,2292067082
rs117165825,11,83350825,0.0881966,0.061366,0.15,7,1896663982
rs9321258,6,131260429,-0.00261011,0.0210928,0.8,7,1192023594
rs7161304,14,51548989,-0.00817085,0.0314333,0.86,7,2248281380
rs72677948,1,62565665,-0.0154642,0.0433177,0.76,7,62565665
rs188852199,11,134909444,-0.0638459,0.0621968,0.25,7,1948222601
rs2260806,5,99226031,0.00205661,0.0123085,0.94,7,979475579
rs12997262,2,141126089,0.0318947,0.0181593,0.077,7,389848904
chr21:10831705_G/T,21,10831705,0.0,,1.0,7,2787960516
rs75865495,3,113222054,-0.0104983,0.0276353,0.66,7,604912835
rs12530888,7,24664130,-0.0109092,0.0154953,0.4,7,1256143878
rs2799057,1,939950,-0.00530618,0.0520793,0.86,7,939950
rs6663906_2,1,175233237,-0.000838845,0.0119171,0.87,7,175233237
rs140894787,6,131183421,-0.101931,0.0593021,0.085,7,1191946586
rs142927434,23,22798852,0.0143506,0.0551175,0.79,7,2899061050
rs183834139,3,55497487,-0.030603,0.0891008,0.72,7,547188268
rs138175452,15,65250707,-0.0129399,0.0651368,0.8,7,2369155517
rs61887248,11,56036327,-0.0164851,0.0220231,0.46,7,1869349484
rs1670255,15,99600509,0.0292629,0.0271627,0.29,7,2403505319
rs6844029,4,95950171,0.0138966,0.0327373,0.71,7,785405872
