RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs139297873,5,105184565,-0.0458431,0.0510571,0.35,3,985000816
rs17669910,16,7198198,0.0349776,0.0167995,0.043,3,2413382270
rs113334088,12,39221617,-0.100594,0.0544428,0.06,3,1987160769
chr14:19216086_C/A,14,19216086,1.76329,1.57216,0.26,3,2215898422
rs73298644,12,32148828,-0.00747322,0.0156113,0.63,3,1980087980
rs3812684,10,127675507,0.0010293,0.0177175,1.0,3,1805249677
rs113109237,5,148722212,0.00464198,0.0276768,0.88,3,1028538463
rs814376,4,117032530,0.0126055,0.0109135,0.28,3,806381680
rs72956145,2,208134333,-0.0286567,0.0162093,0.079,3,456711788
rs12252023,10,4328523,-0.0127013,0.041869,0.76,3,1681902693
rs9861081,3,37412206,-0.0217523,0.0108978,0.044,3,528994061
rs562529445,14,92141099,-0.0201555,0.0762238,0.81,3,2288823435
rs218216,2,33326959,0.00935657,0.0121075,0.41,3,281904414
rs112584700,9,11280361,-0.106447,0.0495712,0.026,3,1548000583
rs9892952,17,30435777,-0.0106266,0.0141442,0.46,3,2526791192
rs9918077,4,122992996,-0.00968295,0.0144129,0.49,3,812342146
rs117255986,15,72775628,0.0299723,0.0660625,0.69,3,2376630383
rs35908723,7,131468867,-0.00897261,0.0224289,0.66,3,1362821789
rs59586618,20,40628572,0.0560121,0.0252569,0.03,3,2754803731
rs28516946,9,44178012,-0.0233963,0.0233784,0.3,3,1580898234
rs11630004,15,90195766,0.0127699,0.0211419,0.52,3,2394050521
rs74339678,9,16998766,0.024335,0.0164484,0.15,3,1553718988
rs17862044,4,118514488,-0.00337072,0.0156166,0.86,3,807863638
rs57132007,9,10446476,0.0884351,0.0388937,0.027,3,1547166698
rs544214,5,39844281,0.000775509,0.0126101,0.94,3,919660532
rs6848497,4,90900933,-0.00687429,0.0136128,0.6,3,780250083
rs12944088,17,78357478,0.0218656,0.04898,0.68,3,2574712893
rs151193059,8,104610406,-0.0798047,0.0656479,0.22,3,1495070355
rs4845998,1,11411848,-0.00834917,0.011002,0.43,3,11411848
rs10752333,10,14202285,-0.0200098,0.0111667,0.074,3,1691776455
rs5020775,12,130604847,0.00210855,0.0180569,0.91,3,2078543999
rs41334345,4,41090014,0.0130996,0.0119964,0.26,3,730439164
rs10408538,19,50965858,-0.0121812,0.0114184,0.29,3,2706299502
rs2524362,19,14839034,0.00319106,0.0112298,0.72,3,2670172678
rs556624776,11,63744111,0.0469085,0.0694388,0.54,3,1876776123
rs76860142,17,53568972,0.00383461,0.0441549,0.94,3,2549924387
rs117361723,9,135581968,0.0416591,0.0792789,0.58,3,1672302190
rs76177507,9,127036488,0.0248901,0.0421704,0.53,3,1663756710
rs1673923,21,28883894,0.00699868,0.0145451,0.61,3,2805843160
rs10931451,2,191270888,-0.0100418,0.0128527,0.46,3,439848343
rs61913457,11,109408376,0.0440032,0.031254,0.18,3,1922440388
rs67517901,12,29421346,0.0309358,0.0113355,0.0059,3,1977360498
rs75021114,18,62475533,-0.0108613,0.024348,0.69,3,2639823481
rs2718689,4,100440079,0.0120204,0.0112854,0.27,3,789789229
rs4489311,8,125571856,0.0115553,0.0108401,0.28,3,1516031805
rs12653278,5,19999344,-0.00751705,0.0216151,0.69,3,899815595
rs559964172,2,239737718,-0.0997453,0.0770935,0.2,3,488315173
rs7235635,18,67911511,-0.0239302,0.0259505,0.35,3,2645259459
rs146080696,9,108977500,-0.0203978,0.0717976,0.82,3,1645697722
rs188802992,6,34476516,-0.00182532,0.0715413,0.97,3,1094923888
rs61821573,1,202177370,-0.0157902,0.0257715,0.54,3,202177370
rs149769659,23,78166519,0.0535415,0.047197,0.26,3,2954190391
rs149052125,19,44555510,0.0113502,0.0784318,0.93,3,2699889154
rs12712301,2,31258619,0.000754674,0.0115457,0.97,3,279836074
rs9982896,21,41196856,0.00798198,0.0118222,0.52,3,2818156122
rs147897567,8,110419508,-0.0581167,0.0427098,0.15,3,1500879457
rs16931257,8,65387348,-0.00816432,0.0214009,0.7,3,1455847297
rs3826255,16,24304444,-0.024593,0.0136588,0.068,3,2430488516
rs7122754,11,111197398,-0.0156808,0.0109384,0.18,3,1924229410
rs5990929,23,20700805,-0.0235014,0.0200477,0.23,3,2896724677
rs7547276,1,59793015,-0.0258602,0.0130766,0.048,3,59793015
rs113054603,16,6852275,-0.007735,0.0124281,0.52,3,2413036347
rs9389758,6,140504409,0.0264491,0.0134556,0.052,3,1200951781
rs9902820,17,56637545,0.0177935,0.0111294,0.12,3,2552992960
rs574949,12,24492573,0.0131847,0.0164539,0.4,3,1972431725
rs4418072,5,99491022,-0.00504787,0.0112426,0.67,3,979307273
rs12452488,17,79126194,-0.00459189,0.0207339,0.83,3,2575481609
rs12137269,1,113106633,-0.0303331,0.0130651,0.019,3,113106633
rs56410527,11,64633491,-0.0123747,0.0276775,0.65,3,1877665503
rs72810122,16,87661063,0.00150819,0.0185876,0.98,3,2493845135
rs55928147,16,22801630,0.0163092,0.0163478,0.32,3,2428985702
rs12196401,6,89946037,0.073886,0.0362678,0.044,3,1150393409
rs2826288,21,21846633,0.0117586,0.0168229,0.5,3,2798805899
rs10210648,2,75426903,0.00301359,0.0199746,0.92,3,324004358
rs35858809,2,224848262,0.0410977,0.0614668,0.52,3,473425717
rs56354925,13,77385136,0.000621674,0.0219744,0.96,3,2159023433
rs6751656,2,178644303,0.0213716,0.0117857,0.074,3,427221758
rs145183498,1,72021133,-0.0813583,0.0591713,0.17,3,72021133
rs9542923,13,72928524,0.0108053,0.0119136,0.34,3,2154566821
rs10864088,1,214392881,0.000415395,0.0117802,0.94,3,214392881
rs12072872,1,56498917,0.00496697,0.0192229,0.78,3,56498917
rs76458089,6,144155827,0.00774287,0.0249209,0.71,3,1204603199
rs182177979,2,172227067,-0.0566498,0.0632304,0.34,3,420804522
rs112944063,14,20623935,-0.0741256,0.0452283,0.11,3,2217306271
rs112373588,7,77059142,0.00180493,0.017369,0.91,3,1308412064
rs9457672,6,157939287,-0.00656269,0.0118272,0.6,3,1218386659
rs142394165,2,5153230,0.0826407,0.0463842,0.08,3,253730685
rs1406680,7,86012338,0.0368579,0.0156435,0.018,3,1317365260
rs61893406,11,105147618,-0.0117828,0.0110232,0.3,3,1918179630
rs112648212,13,80236383,-0.0570157,0.0783787,0.46,3,2161874680
rs9491032,6,124307830,-0.00259852,0.0113903,0.84,3,1184755202
rs16960352,15,48214916,0.0678618,0.0775585,0.39,3,2352069671
rs696175,10,95143872,0.0105981,0.0130245,0.43,3,1772718042
rs78580250,2,143782881,0.0583107,0.0510799,0.24,3,392360336
rs4796957,18,12267865,0.00406097,0.0120554,0.72,3,2589615813
rs9597004,13,55126491,0.0405227,0.039138,0.31,3,2136764788
rs2187818,6,32395568,-0.016308,0.0133903,0.21,3,1092842940
rs114246203,3,189766798,-0.0513051,0.0603642,0.39,3,681348653
rs283956,13,77117984,0.00724546,0.0114026,0.47,3,2158756281
rs6446805,4,72908068,-0.0816099,0.0416483,0.048,3,762257218
rs3123544,1,212790959,0.000186973,0.0120405,0.98,3,212790959
rs474244,6,160622885,-0.00963037,0.0121499,0.43,3,1221070257
rs143822724,2,205558388,0.0293969,0.0356673,0.42,3,454135843
rs61788924,1,112470215,-0.110304,0.0468138,0.021,3,112470215
rs12684809,9,93423755,-0.00945198,0.0211604,0.66,3,1630143977
rs57273778,8,26790731,0.0137831,0.0244489,0.54,3,1417250680
rs116006271,6,64648378,-0.0240467,0.037064,0.52,3,1125095750
rs139345271,3,38579935,-0.00123938,0.0458116,0.98,3,530161790
rs181733906,6,74499765,0.17939,0.0712106,0.011,3,1134947137
rs141222231,20,61816404,-0.0702988,0.0769776,0.37,3,2775991563
rs75916636,10,100675812,0.00435839,0.0165721,0.79,3,1778249982
rs117132892,11,35650793,-0.0433363,0.0551972,0.42,3,1848682805
rs1357145,2,82300070,-0.013597,0.0118532,0.23,3,330877525
rs187669976,15,57583602,0.0525649,0.0938916,0.56,3,2361438357
rs444846,16,78010447,-0.0149903,0.019808,0.45,3,2484194519
rs540212,5,6656003,-0.0111476,0.0109944,0.33,3,886472254
rs35805386,17,53763823,0.0127741,0.019128,0.49,3,2550119238
rs2741004,18,28735423,-0.00806103,0.0113987,0.43,3,2606083371
rs10054347,5,120936233,0.00558411,0.0131377,0.72,3,1000752484
rs75814988,5,178343685,-0.012517,0.0167175,0.42,3,1058159936
rs117023626,6,154673010,-0.0302302,0.0645644,0.64,3,1215120382
rs4957969,5,110958260,-0.00578734,0.0231419,0.78,3,990774511
rs189375167,10,91997966,-0.0617818,0.0320801,0.056,3,1769572136
rs2068501,8,112555369,0.0340401,0.0133839,0.013,3,1503015318
rs10833635,11,21830364,-0.00233346,0.0160128,0.86,3,1834862376
rs7104153,11,43500294,0.0207305,0.017879,0.27,3,1856532306
rs62397046,6,38393422,0.0252236,0.0596657,0.7,3,1098840794
rs73676718,7,2542794,0.0412873,0.041743,0.31,3,1233895716
rs141192457,7,28070950,0.00555686,0.0386479,0.93,3,1259423872
rs4755624,11,42680319,-0.000814127,0.0108397,0.91,3,1855712331
rs2365567,12,6843847,-0.0193118,0.0113244,0.092,3,1954782999
rs34887788,4,69251086,-0.00564878,0.0137678,0.68,3,758600236
rs34192046,15,93702123,0.0145852,0.0128416,0.26,3,2397556878
rs4905456,14,96654597,-0.0124761,0.0108281,0.26,3,2293336933
rs484311,11,125516291,-0.00158382,0.0108235,0.89,3,1938548303
rs10188890,2,120441333,-0.0118549,0.0146754,0.4,3,369018788
rs11705036,22,42824258,-0.00288779,0.0221577,0.85,3,2867809967
rs116872742,11,21867476,-0.0493875,0.0547494,0.39,3,1834899488
rs112562399,2,141203090,0.0712373,0.0637188,0.25,3,389780545
rs12632742,3,31903313,0.0068113,0.0515457,0.87,3,523485168
rs73044987,3,21035802,0.0194226,0.0164866,0.23,3,512617657
rs188316727,5,40183547,0.0860921,0.0483622,0.071,3,919999798
rs140142003,6,20336966,-0.0997697,0.0663384,0.13,3,1080784338
rs4463082,4,126514736,-0.00897723,0.0148534,0.54,3,815863886
rs147800705,20,20471602,-0.0324815,0.0440041,0.41,3,2734646761
rs2111083,3,168708041,-0.0147686,0.0204031,0.45,3,660289896
rs10897496,11,64182110,-0.00152113,0.0109428,0.86,3,1877214122
rs12240026,1,195441994,0.012011,0.0111679,0.27,3,195441994
rs2844566,6,31337703,0.0110074,0.0134841,0.41,3,1091785075
rs78918397,1,188942022,-0.0551608,0.0505247,0.26,3,188942022
rs4455842,8,70073357,-0.00900566,0.0122952,0.43,3,1460533306
rs4971850,2,49665899,-0.00987113,0.0233752,0.66,3,298243354
rs72695681,4,185732558,-0.0443191,0.0169878,0.01,3,875081708
rs12678092,8,21994951,0.00901741,0.0152937,0.61,3,1412454900
rs56343531,8,127583019,-0.0424472,0.0226305,0.061,3,1518042968
rs12698962,7,70393483,0.00702863,0.0293944,0.8,3,1301746405
rs34326898,12,89473541,-0.00991091,0.0191434,0.58,3,2037412693
rs62641648,2,217934352,-0.003659,0.0180721,0.8,3,466511807
rs1042580,20,23027621,-0.00352076,0.0114817,0.75,3,2737202780
rs77683137,5,25278964,-0.00328239,0.0270027,0.89,3,905095215
rs11753166,6,167254544,-0.00321882,0.0115112,0.78,3,1227701916
rs78803816,5,163118498,0.027477,0.0230942,0.23,3,1042934749
rs11625485,14,80242132,0.00805475,0.0109306,0.46,3,2276924468
rs6990888,8,10107370,-0.0164144,0.0112381,0.14,3,1400567319
rs1416642,6,81504066,-0.013407,0.0231054,0.52,3,1141951438
rs78160261,10,125551019,0.00216037,0.0253233,0.9,3,1803125189
rs36196809,4,75426111,0.0237854,0.0351129,0.5,3,764775261
rs426759,21,28531300,0.00676484,0.0118683,0.6,3,2805490566
rs181094172,8,98634156,0.152297,0.0847392,0.071,3,1489094105
rs77297923,17,31585968,0.00739786,0.0360489,0.85,3,2527941383
rs2244815,10,79919914,-0.00762079,0.0109788,0.52,3,1757494084
rs2195853,11,110880419,0.0140532,0.0111172,0.22,3,1923912431
rs78233434,9,116413537,-0.0278462,0.0261084,0.28,3,1653133759
rs187202197,2,117592644,0.0439211,0.0735232,0.56,3,366170099
rs10000247,4,95173250,-0.0132493,0.0110408,0.23,3,784522400
rs145992005,4,154345644,0.057954,0.0478517,0.21,3,843694794
rs1551147,11,103500160,-0.0162751,0.0130645,0.23,3,1916532172
rs1385048,8,51795942,-0.0108504,0.0134517,0.39,3,1442255891
rs17103908,12,67908649,0.0030822,0.0812555,0.94,3,2015847801
rs142006866,20,3485883,0.02859,0.0294046,0.33,3,2717661042
rs117510169,18,63956859,-0.0637251,0.0415752,0.14,3,2641304807
rs56861496,16,58603750,-0.0066529,0.014485,0.66,3,2464787822
rs71327055,3,46382017,0.00167597,0.0204325,0.9,3,537963872
rs149815178,14,28887381,0.0350205,0.0296784,0.22,3,2225569717
rs1391769,3,69573402,-0.0116281,0.0117222,0.32,3,561155257
rs149151042,5,67442520,-0.00247693,0.04904,0.95,3,947258771
rs73062800,19,57278378,0.0355415,0.0509445,0.5,3,2712612022
rs71361971,19,28916594,0.0295795,0.0248439,0.24,3,2684250238
rs143473669,3,189113423,0.118753,0.0817766,0.16,3,680695278
rs10762629,10,76322886,-0.00312979,0.0135068,0.81,3,1753897056
rs7557697,2,51618513,-0.00111262,0.013556,0.96,3,300195968
rs34306117,14,38272982,-0.00938775,0.0196589,0.66,3,2234955318
rs11093094,23,87722234,-0.00599024,0.0091282,0.5,3,2963746106
rs117074207,12,1828803,-0.0260047,0.033333,0.44,3,1949767955
rs2958398,15,69185571,0.0111481,0.0243066,0.68,3,2373040326
rs28435685,9,136684269,0.00743259,0.0153429,0.65,3,1673404491
rs7518150,1,84222204,0.00407292,0.0128754,0.72,3,84222204
rs148406418,11,114546861,0.0107712,0.0635032,0.82,3,1927578873
rs145526750,1,70433997,0.0421286,0.0325638,0.19,3,70433997
rs57217257,6,165131587,0.00724501,0.038797,0.81,3,1225578959
rs145166278,3,40138107,-0.111153,0.0870633,0.18,3,531719962
rs6665957,1,214705676,0.0302954,0.013015,0.017,3,214705676
rs116875853,9,75395112,0.00131897,0.0149354,0.98,3,1612115334
rs181251012,2,65915903,0.0371793,0.0833724,0.59,3,314493358
rs117309678,2,9393247,-0.0604857,0.063565,0.35,3,257970702
rs75654338,9,104908597,-0.0253874,0.0749563,0.79,3,1641628819
rs2848518,11,98112507,0.0166052,0.0129063,0.18,3,1911144519
rs113024171,17,56136067,-0.0288881,0.028707,0.32,3,2552491482
rs117704369,6,134238052,0.0855496,0.0647432,0.2,3,1194685424
rs76098882,8,43737416,0.0118765,0.059572,0.78,3,1434197365
rs164442,5,100825115,0.00813161,0.0144019,0.57,3,980641366
rs34700251,4,99072929,-0.0311864,0.0271538,0.24,3,788422079
rs9846419,3,86532685,-0.00983691,0.011549,0.4,3,578114540
rs56094211,14,61600092,-0.00747664,0.0132567,0.6,3,2258282428
rs73806552,5,173516370,-0.0334742,0.0316295,0.29,3,1053332621
rs139449225,11,1289485,0.042916,0.0495804,0.35,3,1814321497
rs9905590,17,14464399,-0.00862935,0.0271102,0.72,3,2510819814
rs74792831,8,89199092,0.0436907,0.0336878,0.18,3,1479659041
rs1365352,12,95383715,0.0025423,0.0156806,0.84,3,2043322867
rs12959352,18,40225279,-0.00276404,0.0179581,0.89,3,2617573227
rs901447,16,55158697,0.00837418,0.0155209,0.62,3,2461342769
rs144635978,2,42260549,-0.0792866,0.0765595,0.3,3,290838004
rs9888584,14,27559086,0.00365222,0.0148406,0.76,3,2224241422
rs10071294,5,33603684,-0.0109759,0.0108341,0.31,3,913419935
rs56085490,2,159743029,0.0228402,0.0117925,0.054,3,408320484
rs181801591,4,142788351,0.0161783,0.0658434,0.78,3,832137501
rs77401538,9,32110475,0.0217398,0.0271005,0.4,3,1568830697
rs77820590,11,97768949,0.116279,0.0547969,0.032,3,1910800961
rs8041864,15,50297463,-0.00116183,0.0112165,0.99,3,2354152218
rs34349014,9,112391543,-0.000320085,0.0167837,0.97,3,1649111765
rs111853957,7,7349685,-0.0105473,0.0518708,0.79,3,1238702607
rs78149870,8,16251696,-0.0178676,0.0447743,0.68,3,1406711645
rs2494424,8,5836883,0.0381948,0.0351353,0.29,3,1396296832
rs4238584,16,20252720,-0.0298619,0.0184994,0.11,3,2426436792
rs2347866,2,201479456,-0.0101463,0.0111551,0.35,3,450056911
rs7695069,4,129445759,0.0165018,0.0131243,0.2,3,818794909
rs1377239,2,50320135,-0.00246246,0.0141541,0.85,3,298897590
rs34956289,13,93323895,0.00238814,0.0117928,0.86,3,2174962192
rs145677278,17,811158,0.0671292,0.0547898,0.21,3,2497166573
rs79745256,15,80467589,-0.00492163,0.0245103,0.85,3,2384322344
rs12140392,1,188154257,0.0120982,0.013074,0.38,3,188154257
rs13151324,4,12090358,-0.0152252,0.0107949,0.16,3,701439508
rs2929720,5,17198679,-0.00277692,0.0111004,0.83,3,897014930
rs73124726,1,236807094,-0.0183071,0.0191468,0.36,3,236807094
rs9942105,3,28149377,-0.00310768,0.0117495,0.76,3,519731232
rs11159954,14,90695399,-0.0287649,0.0110611,0.0079,3,2287377735
rs210605,7,69235712,-0.0119451,0.0133104,0.38,3,1300588634
rs183835231,7,121161829,0.0150574,0.0401814,0.69,3,1352514751
rs55707923,3,157710851,-0.0140911,0.0108738,0.2,3,649292706
rs185124688,12,128977865,0.0235153,0.0816857,0.76,3,2076917017
rs148518447,5,97678849,0.0191103,0.0316214,0.61,3,977495100
rs116464432,5,8318278,-0.100351,0.0443539,0.026,3,888134529
rs2797167,1,116363474,0.00807714,0.010847,0.44,3,116363474
rs34855306,1,31331137,-0.00480147,0.0136654,0.76,3,31331137
rs12510874,4,23534143,-0.0100833,0.0196592,0.63,3,712883293
rs189655821,20,32111592,-0.084868,0.0451006,0.062,3,2746286751
rs3213738,2,188247648,-0.0256528,0.021354,0.27,3,436825103
rs9545799,13,82174990,-0.0227054,0.0115297,0.046,3,2163813287
rs1014671,1,239873996,0.0302101,0.0197634,0.14,3,239873996
rs10019070,4,46627357,-0.001833,0.0125574,0.87,3,735976507
rs74424250,8,20163466,0.0375846,0.0171071,0.026,3,1410623415
rs12363520,11,10692172,-0.00632476,0.0130769,0.64,3,1823724184
rs11756323,6,40105966,0.00454667,0.0387032,0.93,3,1100553338
rs1279329,14,33576122,-0.000554895,0.0110059,1.0,3,2230258458
rs12757888,1,66671945,-0.00972266,0.0108283,0.38,3,66671945
rs35007946,3,60216454,0.010651,0.0141151,0.45,3,551798309
rs148161789,13,66868563,-0.00999772,0.0364639,0.78,3,2148506860
rs116566679,2,122990058,0.0719881,0.0699072,0.31,3,371567513
rs11661295,18,65377841,0.0244354,0.0280666,0.41,3,2642725789
rs12421514,11,36646126,0.0123981,0.0205048,0.56,3,1849678138
rs7498403,16,79585021,-0.062566,0.0221985,0.0043,3,2485769093
rs28692577,2,146295691,0.0155903,0.0291644,0.63,3,394873146
rs7982299,13,67300535,-0.00738652,0.0108778,0.47,3,2148938832
rs1914534,10,125605605,0.00110253,0.0136062,0.91,3,1803179775
rs60323450,7,57498228,0.0309762,0.0214919,0.14,3,1288851150
rs9822366,3,147049536,0.0552083,0.0653818,0.43,3,638631391
rs9667555,11,1753052,-0.00601382,0.0157451,0.63,3,1814785064
rs17107801,14,70603778,-0.0125379,0.0167224,0.48,3,2267286114
rs142380368,23,89607932,-0.0238422,0.0361623,0.47,3,2965631804
rs12805982,11,95264691,0.0417443,0.0336585,0.23,3,1908296703
rs113501090,11,42895745,-0.00970309,0.0139838,0.48,3,1855927757
rs10820927,9,94721763,-0.0261235,0.0386131,0.49,3,1631441985
rs28617699,3,101818332,-0.00715626,0.0112226,0.49,3,593400187
rs6710259,2,184112171,-0.0124505,0.0192236,0.49,3,432689626
rs148857902,6,3794371,-0.0685744,0.0389986,0.074,3,1064241743
rs74778696,2,148667011,-0.0373862,0.0616649,0.55,3,397244466
rs12454801,18,23807820,-0.0124295,0.0174264,0.47,3,2601155768
rs11711549,3,23518111,0.0178728,0.0360221,0.59,3,515099966
rs10431454,12,102265060,-0.0155482,0.0190144,0.42,3,2050204212
rs73875455,3,160943250,-0.0401699,0.0321884,0.19,3,652525105
rs13256762,8,17714790,0.00784185,0.0144285,0.61,3,1408174739
rs2251803,1,38922053,0.0185577,0.0110817,0.085,3,38922053
rs17564885,22,46009408,-0.00690544,0.0157199,0.65,3,2870995117
rs189488677,2,53164905,-0.0274079,0.0633784,0.69,3,301742360
rs352399,3,75717066,0.0408908,0.0376098,0.27,3,567298921
rs62563765,9,74631464,0.00733751,0.0190064,0.67,3,1611351686
rs116918310,11,30198867,-0.0355037,0.0409916,0.41,3,1843230879
rs2802840,1,204973174,0.00622125,0.0217627,0.76,3,204973174
rs79491071,3,103479529,-0.0066999,0.018532,0.77,3,595061384
rs2061179,2,138690410,-0.00111075,0.0111365,0.93,3,387267865
rs72804598,10,72888450,-0.000816972,0.0147876,0.96,3,1750462620
rs62381257,5,121391483,-0.0192608,0.0160209,0.22,3,1001207734
rs3754761,2,173763073,0.00881956,0.0633589,0.88,3,422340528
rs113187294,11,101795343,0.000379648,0.0261484,0.97,3,1914827355
rs113730183,20,46003725,0.000206079,0.0138592,0.97,3,2760178884
rs144099826,7,95197068,-0.017322,0.0126667,0.19,3,1326549990
rs13063198,3,111578124,0.00929015,0.0139637,0.51,3,603159979
rs56672337,19,40824840,0.0108915,0.0198662,0.6,3,2696158484
rs17319332,8,55638453,-0.0065594,0.0111671,0.53,3,1446098402
rs76149267,13,38666247,0.113368,0.0597383,0.061,3,2120304544
rs76993937,1,213764448,-0.00330979,0.0388379,0.91,3,213764448
rs147719058,18,48619039,0.0182546,0.052344,0.69,3,2625966987
rs4801150,18,53065110,-0.0117413,0.0125434,0.38,3,2630413058
rs7303741,12,131893426,-0.0144675,0.0109805,0.18,3,2079832578
rs531403096,7,122010927,0.147624,0.0807966,0.071,3,1353363849
rs28761207,4,190041576,0.0154035,0.0252866,0.57,3,879390726
rs117059684,6,132794484,-0.0212827,0.0335838,0.53,3,1193241856
rs62592596,23,46289396,0.0365695,0.0718274,0.63,3,2922313268
rs6912373,6,143941123,-0.000873493,0.0116222,0.94,3,1204388495
rs529567337,8,51025933,-0.00469704,0.0490961,0.94,3,1441485882
rs147533516,17,43245398,0.091488,0.0609079,0.13,3,2539600813
rs56165720,23,36210493,0.00345597,0.0145235,0.8,3,2912234365
rs11017937,10,133190674,0.00467768,0.0107297,0.64,3,1810764844
rs80034768,2,153655988,-0.0168018,0.0210155,0.44,3,402233443
rs9907682,17,786152,0.0183923,0.0140257,0.2,3,2497141567
rs73269439,20,14071412,0.00525734,0.0296696,0.91,3,2728246571
rs7000101,8,880313,-0.0273694,0.011504,0.019,3,1391340262
rs11089106,21,44744999,-0.0119205,0.0121898,0.32,3,2821704265
rs980476,6,65551229,-0.00825288,0.0149864,0.55,3,1125998601
rs9559076,13,108238714,-0.0151633,0.0755252,0.84,3,2189877011
rs79005873,1,103627453,0.0220364,0.0406675,0.58,3,103627453
rs6659134,1,102325291,0.00793121,0.0110575,0.47,3,102325291
rs7534684,1,84210054,-0.00406412,0.011674,0.72,3,84210054
rs17409394,1,101502308,0.0111586,0.017098,0.5,3,101502308
rs10499436,7,13682477,-0.00266706,0.0133229,0.84,3,1245035399
rs4777740,15,93389910,-0.00214184,0.011707,0.88,3,2397244665
rs10809844,9,12780737,0.0102596,0.0205679,0.62,3,1549500959
rs11607954,11,1714688,0.00228991,0.0109688,0.86,3,1814746700
rs111253109,3,171274210,-0.0056548,0.0532809,0.87,3,662856065
rs4717907,7,74086493,0.00768921,0.0127496,0.52,3,1305439415
rs4860991,4,41362506,-0.000971093,0.0111142,0.95,3,730711656
rs28594470_2,1,25736299,0.0856734,0.112347,0.43,3,25736299
rs11666144,19,16197423,-0.0381491,0.0338258,0.28,3,2671531067
rs115910373,20,1802082,0.0525412,0.0696866,0.45,3,2715977241
rs73143648,12,100049753,0.00217723,0.0145747,0.86,3,2047988905
rs11909987,21,43822402,0.00568922,0.011104,0.57,3,2820781668
rs10898267,11,84288065,0.0274677,0.0207687,0.17,3,1897320077
rs72723033,1,180768785,0.0517779,0.0579269,0.39,3,180768785
rs114391980,2,157044009,0.0247641,0.0427938,0.55,3,405621464
rs71636357,5,98336203,-0.0619131,0.0708299,0.38,3,978152454
rs9308000,4,161001874,0.01494,0.0127718,0.25,3,850351024
rs12420337,11,13333975,0.000769365,0.0453264,0.96,3,1826365987
rs12669002,7,123315222,0.00821002,0.0158995,0.61,3,1354668144
rs143526066,16,3856193,0.114399,0.0736352,0.12,3,2410040265
rs7212326,17,16105769,0.030718,0.0330171,0.34,3,2512461184
rs142798191,17,4363520,0.0797017,0.0840129,0.34,3,2500718935
rs9923126,16,84067804,0.0012332,0.0110535,0.93,3,2490251876
rs12096463,1,16326918,0.020042,0.0173086,0.25,3,16326918
rs4969313,17,78921997,-0.0140159,0.0110477,0.2,3,2575277412
rs13069119,3,13609999,-0.00618016,0.0130176,0.64,3,505191854
rs111454856,11,25878019,0.035275,0.0361221,0.32,3,1838910031
rs142921674,17,25374251,0.0667665,0.0582429,0.25,3,2521729666
rs3110051,8,110090411,-0.0052969,0.011113,0.61,3,1500550360
rs2026547,1,196927791,0.00148574,0.0108136,0.96,3,196927791
rs1557844,22,19052972,-0.0148468,0.0110681,0.19,3,2844038681
rs72668460,8,99945998,-0.0197217,0.0188524,0.3,3,1490405947
rs77068372,2,46611349,0.0352443,0.0418058,0.37,3,295188804
rs6927989,6,166110424,-0.0145832,0.0110139,0.19,3,1226557796
rs552922638,19,44815863,0.0792508,0.0710358,0.27,3,2700149507
rs2432944,2,152306035,0.00971222,0.0120062,0.39,3,400883490
rs6428738,1,118845756,0.00063098,0.0117866,0.92,3,118845756
rs117451852,11,101692354,-0.00816952,0.0363095,0.84,3,1914724366
rs694516,11,128530339,-0.00900393,0.0132949,0.55,3,1941562351
rs328546,2,22297953,0.0294887,0.0281607,0.29,3,270875408
rs143094322,22,17461281,-0.0386783,0.0353228,0.26,3,2842446990
rs74782421,4,121619429,-0.0288939,0.025862,0.25,3,810968579
rs66618563,5,171604130,0.0140587,0.0119113,0.23,3,1051420381
rs67191025,3,97912394,0.00235287,0.0109819,0.78,3,589494249
rs13006877,2,178984328,-0.0144146,0.0108383,0.19,3,427561783
rs1410770,6,8648246,0.00233847,0.0180073,0.9,3,1069095618
rs12565080,1,15734352,-0.0314594,0.0249579,0.23,3,15734352
rs11017051,10,131821401,0.016897,0.0174389,0.33,3,1809395571
rs4358809,8,69972538,0.000913743,0.0118953,0.97,3,1460432487
rs73654364,9,23762176,-0.0480607,0.0323704,0.13,3,1560482398
rs148303056,5,87371747,0.0523034,0.0378043,0.19,3,967187998
rs75177974,20,42707125,-0.0103158,0.0207152,0.63,3,2756882284
rs10878803,12,68666448,-0.00827371,0.0109853,0.45,3,2016605600
rs35285727,12,104127323,0.0640096,0.0364098,0.072,3,2052066475
rs6736008,2,43317350,-0.018297,0.0161749,0.26,3,291894805
rs139853367,4,47708788,-0.0224819,0.0401703,0.58,3,737057938
rs142027082,15,22758362,-0.0330608,0.0295014,0.26,3,2326613117
rs150597222,13,26638880,0.000177549,0.0278493,1.0,3,2108277177
rs3948775,23,42745028,-0.0150113,0.00955745,0.1,3,2918768900
rs138164458,5,144601739,0.02654,0.0588094,0.66,3,1024417990
rs6019215,20,47096691,-0.0155374,0.0566138,0.84,3,2761271850
rs1876674,5,115450969,0.0124183,0.0197207,0.51,3,995267220
rs76970914,6,15684265,-0.0152998,0.034891,0.67,3,1076131637
rs12751310,1,174679332,0.0661738,0.0573605,0.25,3,174679332
rs117766246,9,138000146,-0.0520727,0.0280836,0.064,3,1674720368
