RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs57753445,15,58532086,-0.010477,0.0112178,0.29,2,2363332088
rs71478562,11,102150993,-0.028831,0.0618574,0.57,2,1915946714
rs79530535,7,14178562,-0.0277686,0.035251,0.38,2,1246351475
rs74991082,1,70184259,-0.0426885,0.0262052,0.1,2,70184259
rs12650873,4,110334770,0.0152698,0.0229645,0.55,2,800128005
rs6867798,5,132768007,-0.00805109,0.0112963,0.51,2,1013432738
rs9354262,6,66240887,-0.00635991,0.0118957,0.59,2,1127611823
rs56027569,1,179702805,-0.0101136,0.0304954,0.83,2,179702805
rs2389516,4,119003004,0.0118604,0.0159418,0.44,2,808796239
rs1914259,2,202382892,0.0273467,0.0117658,0.016,2,451540652
rs836286,1,7927382,0.00920358,0.0115318,0.38,2,7927382
rs13220480,6,118916627,-0.00499864,0.0109941,0.68,2,1180287563
rs138823739,9,16819597,-0.00556997,0.0760635,0.93,2,1554262235
rs263009,3,183497116,0.00305081,0.0111101,0.82,2,675571476
rs2322365,13,59785284,-0.0181561,0.0715902,0.83,2,2142280681
rs11123046,2,125201360,0.0136035,0.010881,0.19,2,374359120
rs79901565,15,64697899,0.00769317,0.0567527,0.83,2,2369497901
rs4241157,2,121138847,0.0115743,0.0111415,0.36,2,370296607
rs4734011,8,101861364,-0.0211562,0.0125535,0.1,2,1493050354
rs2137642,1,15406912,0.0296792,0.01639,0.066,2,15406912
rs148322533,5,151617884,-0.0591085,0.0546636,0.33,2,1032282615
rs651784,12,101473272,0.00610381,0.0111425,0.6,2,2050185268
rs80036236,2,223674650,0.00774351,0.032591,0.77,2,472832410
rs6863052,5,119686188,-0.000145678,0.0111567,0.99,2,1000350919
rs17380493,8,102060410,-0.013225,0.041556,0.65,2,1493249400
rs10015601,4,91158565,-0.0317256,0.0156727,0.039,2,780951800
rs13241995,7,47128336,-0.0140434,0.0129137,0.27,2,1279301249
rs6087960,20,31240219,0.0371496,0.0182995,0.05,2,2746514135
rs12969041,18,13191184,-0.00637428,0.0109057,0.54,2,2591531971
rs2736579,11,5450387,-7.15634e-05,0.0135273,0.91,2,1819246108
rs10966962,9,25554961,0.0411581,0.0302416,0.17,2,1562997599
rs184548971,6,109352911,0.0822635,0.0735686,0.25,2,1170723847
rs138088039,19,31063476,-0.0430973,0.0668962,0.53,2,2687275133
rs1379343,2,161126630,0.0460754,0.0206618,0.03,2,410284390
rs34932505,13,105201978,-0.00668511,0.0189601,0.73,2,2187697375
rs116943201,15,48301991,0.00623512,0.030706,0.86,2,2353101993
rs112076701,23,5786353,0.0188408,0.0137351,0.17,2,2883238877
rs4667062,2,186782678,0.0162603,0.0114603,0.14,2,435940438
rs72964860,2,208730726,-0.00263718,0.0120912,0.8,2,457888486
rs4462363,11,123926882,-0.0200394,0.0110544,0.06,2,1937722603
rs403570,1,158191716,-0.00380032,0.0180002,0.8,2,158191716
rs9677330,2,71103524,-0.00578074,0.0107619,0.56,2,320261284
rs7568094,2,142912649,0.0140586,0.0111421,0.28,2,392070409
rs12337165,9,8975148,0.0141788,0.0125773,0.21,2,1546417786
rs55840279,7,151475219,0.0191411,0.0268248,0.56,2,1383648132
rs72682309,8,97706202,0.000781667,0.0120071,0.98,2,1488895192
rs75402344,8,5871144,0.0771691,0.0451967,0.096,2,1397060134
rs2409401,21,32452932,0.0257835,0.0271955,0.36,2,2810644577
rs1205451,20,36865076,-0.00440596,0.0114748,0.58,2,2752138992
rs145615913,4,98727438,-0.0810837,0.0771973,0.28,2,788520673
rs8091546,18,747464,0.00189316,0.0111805,0.78,2,2579088251
rs73546457,9,124683551,0.0539189,0.0504431,0.37,2,1662126189
rs1979676,3,94068070,0.00644393,0.0143668,0.58,2,586142430
rs413844,17,43729384,0.0193659,0.0142341,0.18,2,2540971040
rs2505775,10,86467527,0.00973403,0.0124185,0.42,2,1764805406
rs146297995,17,65290310,0.0339263,0.0569403,0.54,2,2562531966
rs116505821,4,35014699,-0.0183121,0.0753649,0.79,2,724807934
rs182382559,9,23347344,-0.0476253,0.0577994,0.5,2,1560789982
rs1073802,2,53267090,-0.0190508,0.0127636,0.18,2,302424850
rs60909646,2,169524073,-0.0103456,0.0177091,0.5,2,418681833
rs4857398,3,94075826,-0.00907267,0.016549,0.54,2,586150186
rs145316667,12,106889304,-0.108663,0.0790624,0.14,2,2055601300
rs117400677,12,25907587,0.0042764,0.0318884,0.84,2,1974619583
rs141820461,11,55465761,-0.0141783,0.0343315,0.69,2,1869261482
rs1880520,3,65568825,0.00617413,0.0114417,0.46,2,557643185
rs10409822,19,42434050,0.0295443,0.0118475,0.012,2,2698645707
rs17491483,5,109348152,0.0312168,0.0215675,0.13,2,990012883
rs368123232_2,10,43519060,0.145743,0.0601952,0.015,2,1721856939
rs7775635,6,34372804,-0.00693911,0.0194376,0.64,2,1095743740
rs12483882,22,47835593,-0.00407247,0.0110066,0.64,2,2874101974
rs489387,18,5974932,-0.00254375,0.0109991,0.7,2,2584315719
rs1126293,4,134984561,0.0224535,0.0173829,0.19,2,824777796
rs142185343,22,47815842,-0.0395793,0.0663765,0.62,2,2874082223
rs4549803,8,1246900,0.00398581,0.0131598,0.67,2,1392435890
rs197832,3,144062261,0.00295568,0.0122559,0.76,2,636136621
rs141254798,7,148820171,-0.0678657,0.0590665,0.27,2,1380993084
rs527975665,10,43642923,-0.0171346,0.0789043,0.71,2,1721980802
rs116519973,1,95000817,-0.056588,0.0845292,0.6,2,95000817
rs8112188,19,28791886,-0.00679061,0.0193037,0.65,2,2685003543
rs76256349,3,191888722,0.0351956,0.0225226,0.11,2,683963082
rs370630974,3,87028352,-0.109793,0.0819571,0.2,2,579102712
rs6715263,2,167855303,-0.0762419,0.0272217,0.0035,2,417013063
rs1421190,18,42989047,0.00937107,0.0318149,0.77,2,2621329834
rs4507398,4,44521769,0.0136122,0.0109125,0.26,2,734315004
rs9913584,17,3112002,0.00725786,0.0110525,0.49,2,2500353658
rs61741671,19,51919321,0.0189818,0.0307397,0.55,2,2708130978
rs10840217,11,9368584,0.000822266,0.0113468,0.98,2,1823164305
rs112227080,10,14979184,0.0345691,0.0178039,0.05,2,1693317063
rs117298220,2,122197223,0.0251782,0.0293738,0.46,2,371354983
rs5908895,23,139067613,0.00179753,0.0115391,0.94,2,3016520137
rs150344414,8,90296340,-0.00619985,0.0426049,0.93,2,1481485330
rs75221064,13,48816465,0.0474242,0.0455445,0.33,2,2131311862
rs542534410,10,44264826,0.0397421,0.0719603,0.54,2,1722602705
rs17747706,12,63613262,0.00892416,0.0291658,0.84,2,2012325258
rs117804312,11,119172914,0.00697472,0.031673,0.89,2,1932968635
rs62586683,23,36788369,-0.00304387,0.0115468,0.81,2,2914240893
rs6520358,23,38268745,-0.0141983,0.0104352,0.17,2,2915721269
rs6503874,17,56780459,0.00739738,0.0221305,0.77,2,2554022115
rs884839,8,67019988,0.00476293,0.0134363,0.87,2,1458208978
rs117631149,17,55928216,-0.108567,0.0506181,0.027,2,2553169872
rs9543662,13,75066010,-0.014595,0.0108771,0.16,2,2157561407
rs2795507,10,43352894,-0.00723426,0.013525,0.58,2,1721690773
rs144921913,2,128118721,0.0267127,0.0426649,0.64,2,377276481
rs36119631,1,55093195,0.0419447,0.017302,0.011,2,55093195
rs12493708,3,130555052,0.00188848,0.0151784,1.0,2,622629412
rs115160065,4,72032251,0.0957142,0.0722911,0.16,2,761825486
rs1054768,11,111164420,-0.078796,0.0350468,0.033,2,1924960141
rs201926685,1,20480275,-0.000948772,0.0834254,0.85,2,20480275
rs76616994,12,83538634,-0.0450853,0.0325638,0.17,2,2032250630
rs73483809,16,984444,0.0134845,0.0172836,0.34,2,2408103538
rs2505824,10,42838236,-0.00905293,0.0110519,0.4,2,1721176115
rs4742266,9,6834837,0.0250803,0.0235591,0.26,2,1544277475
rs1353969,5,85775416,0.00642658,0.0113364,0.54,2,966440147
rs74869734,1,164886564,-0.0649484,0.0683728,0.33,2,164886564
rs6726479,2,176705420,0.015787,0.0109818,0.11,2,425863180
rs73050213,2,189756579,0.0123657,0.0176194,0.42,2,438914339
rs4133415,23,33876600,-0.00440846,0.00891657,0.52,2,2911329124
rs76765869,17,14930416,-0.0073746,0.0444185,0.76,2,2512172072
rs113484038,6,128444677,0.0432921,0.0323521,0.2,2,1189815613
rs7909213,10,75283229,0.0522654,0.0602606,0.36,2,1753621108
rs6869300,5,39112021,0.00661366,0.0111062,0.53,2,919776752
rs913733,14,38723027,-0.0134956,0.0125262,0.21,2,2236274823
rs143854040,15,29802305,0.0265808,0.081598,0.74,2,2334602307
rs1547955,12,42344534,0.00503682,0.0173696,0.78,2,1991056530
rs72804467,2,47052067,0.0137197,0.0196631,0.5,2,296209827
rs117744362,11,42754870,0.00582586,0.0273425,0.8,2,1856550591
rs75234242,6,161018985,-0.0175996,0.0452705,0.82,2,1222389921
rs2612993,4,181554800,0.0329164,0.0111369,0.0018,2,871348035
rs145568876,23,142073668,0.0159476,0.0270791,0.51,2,3019526192
rs7979085,12,75514014,-0.0126704,0.0198121,0.58,2,2024226010
rs66778361,5,107174427,0.0135315,0.0156138,0.45,2,987839158
rs552385245,12,103439294,0.0148305,0.0475547,0.75,2,2052151290
rs77103107,19,24137945,0.0499698,0.0240754,0.035,2,2680349602
rs61773199,1,82609633,0.00668675,0.0123129,0.57,2,82609633
rs143312534,4,158156780,-0.0409795,0.0337625,0.24,2,847950015
rs6653858,23,31849941,0.0548187,0.0448755,0.23,2,2909302465
rs72797752,16,71589107,-0.0200912,0.0187869,0.26,2,2478708201
rs612282,11,128669596,-0.0268647,0.0113938,0.018,2,1942465317
rs7573628,2,43209041,-0.020844,0.0111687,0.074,2,292366801
rs186560635,2,39180452,0.0151237,0.0512292,0.75,2,288338212
rs8191429,19,34891486,-0.0412511,0.037184,0.23,2,2691103143
rs638982,3,4159078,-0.00585872,0.0123233,0.67,2,496233438
rs4772272,13,100859146,-0.0083337,0.0121124,0.52,2,2183354543
rs6727145,2,15585948,-0.0151227,0.0238892,0.5,2,264743708
rs5933096,23,131288474,0.00338249,0.0101628,0.71,2,3008740998
rs824373,6,64126397,-0.0200691,0.0307941,0.48,2,1125497333
rs13007342,2,64271155,0.0250401,0.0125914,0.046,2,313428915
rs6424982,1,185389564,0.00587866,0.0114573,0.61,2,185389564
rs66907662,5,166257995,0.0481623,0.0580072,0.36,2,1046922726
rs5996816,22,25414164,0.0200809,0.0227128,0.32,2,2851680545
rs55933076,17,10109137,-0.0573739,0.0490044,0.28,2,2507350793
rs116068742,2,3432289,-0.0171408,0.051711,0.69,2,252590049
rs17148177,11,85162639,0.00128256,0.0217716,0.94,2,1898958360
rs145958780,4,98583262,0.0268612,0.0601442,0.61,2,788376497
rs162543,21,28272342,-0.0111334,0.0182885,0.6,2,2806463987
rs11081256,18,6713257,0.026508,0.0111716,0.016,2,2585054044
rs62407670,6,72423222,-0.020409,0.0229703,0.39,2,1133794158
rs58587127,7,50712441,0.0125145,0.0116256,0.22,2,1282885354
rs1428224,5,79029383,0.0226408,0.0192715,0.27,2,959694114
rs12477458,2,56887287,-0.0578503,0.0561744,0.33,2,306045047
rs116902902,13,81424342,-0.0233533,0.0566735,0.66,2,2163919739
rs9360388,6,70225341,0.00574415,0.0112617,0.57,2,1131596277
rs12256782,10,87799008,0.0185039,0.0130013,0.16,2,1766136887
rs148528563,5,4167370,-0.0512842,0.0786622,0.51,2,884832101
rs143627268,10,105453596,0.141259,0.0807671,0.084,2,1783791475
rs2699137,7,9286242,0.0148596,0.0282897,0.6,2,1241459155
rs116351526,6,37905480,0.0737536,0.0435893,0.098,2,1099276416
rs10858596,12,87811085,0.00401265,0.0176589,0.87,2,2036523081
rs4640941,7,73245103,0.0195053,0.0121353,0.07,2,1305418016
rs12488711,3,9257939,-0.023049,0.0121473,0.058,2,501332299
rs1008589,17,5712105,0.0111468,0.017182,0.58,2,2502953761
rs2298869,11,59324020,0.202281,0.0594608,0.00055,2,1873119741
rs7905784,10,13234356,-0.00151525,0.0145393,0.88,2,1691572235
rs2348564,13,90035004,0.0126228,0.0156259,0.45,2,2172530401
rs116015037,15,79998595,0.0158089,0.0354075,0.65,2,2384798597
rs74854194,3,103675928,-0.00441868,0.071168,0.99,2,595750288
rs36054345,17,6549948,-0.0323403,0.0267546,0.27,2,2503791604
rs11068544,12,118005641,-0.0234513,0.0118094,0.052,2,2066717637
rs73323310,17,45999120,-0.00572443,0.0193783,0.85,2,2543240776
rs73378287,21,44784514,0.000977322,0.0211997,0.93,2,2822976159
rs114700566,3,33364383,0.0154185,0.0492888,0.72,2,525438743
rs687631,11,63569605,0.00172304,0.0143815,0.95,2,1877365326
rs9372736,6,123406156,-0.0164109,0.0127679,0.19,2,1184777092
rs3740918,11,126310156,-0.0114561,0.0129334,0.37,2,1940105877
rs73462149,6,78962958,-0.0222937,0.0209195,0.29,2,1140333894
rs148035293,23,67676467,0.0353124,0.0399305,0.42,2,2945128991
rs72950698,18,65417100,-0.0275763,0.0271076,0.36,2,2643757887
rs1954627,14,42619261,-0.0137783,0.0122389,0.25,2,2240171057
rs1411509,13,94436220,-0.0126446,0.0117883,0.35,2,2176931617
rs1516728,3,185829891,-0.0195736,0.0131621,0.13,2,677904251
rs12577397,11,24193354,0.00557656,0.0109881,0.68,2,1837989075
rs5028237,2,218207609,0.00572813,0.0163623,0.7,2,467365369
rs1896801,15,84243084,0.00384157,0.0112322,0.69,2,2389043086
rs5754501,22,33653466,0.0246451,0.012122,0.047,2,2859919847
rs6975571,7,7503406,0.00368334,0.0170349,0.88,2,1239676319
rs5964198,23,42559053,0.00363695,0.011207,0.72,2,2920011577
rs115443266,21,14692524,-0.00873608,0.0536468,0.76,2,2792884169
rs78688545,5,402165,-0.00184355,0.0209538,0.84,2,881066896
rs185941143,2,46906377,-0.040823,0.0380122,0.29,2,296064137
rs12572520,10,60031460,-0.0015931,0.0252038,0.95,2,1738369339
rs7865715,9,20934360,-0.00203983,0.0114744,0.8,2,1558376998
rs10899741,7,52247534,0.00315042,0.0108583,0.67,2,1284420447
rs72782378,2,20813456,-0.00388115,0.013342,0.81,2,269971216
rs146032983,3,93738714,0.00783305,0.049717,0.92,2,585813074
rs2377471,20,30835489,-0.0130524,0.0173671,0.43,2,2746109405
rs145216242,8,84647674,-0.0198738,0.0625293,0.8,2,1475836664
rs141615266,14,46722018,0.0171833,0.0859551,0.81,2,2244273814
rs115713824,3,197267826,0.00507826,0.0328253,0.94,2,689342186
rs7725702,5,135406459,-0.00170906,0.0113531,0.93,2,1016071190
rs11798246,23,126232907,0.000804216,0.0156365,0.97,2,3003685431
rs114195310,4,104486853,-0.0263844,0.0265486,0.29,2,794280088
rs75736859,1,66725621,0.0500309,0.0527656,0.39,2,66725621
rs13259086,8,10490218,-0.0195522,0.0114997,0.11,2,1401679208
rs9842396,3,111458773,0.00437101,0.0136989,0.79,2,603533133
rs56316064,3,187112322,0.0101939,0.0121986,0.36,2,679186682
rs1347326,9,28851193,-0.00851464,0.0195379,0.73,2,1566293831
rs28605780,15,101091003,0.010644,0.0327818,0.82,2,2405891005
rs765693,12,108889807,-0.0216217,0.0338578,0.52,2,2057601803
rs16896195,6,65780723,0.00631713,0.0377997,0.92,2,1127151659
rs12833379,12,122743829,-0.0074881,0.0113456,0.48,2,2071455825
rs79499876,15,56815286,-0.0206831,0.0304101,0.45,2,2361615288
rs184524896,6,11171231,0.0712921,0.0303302,0.019,2,1072542167
rs10057937,5,169807845,-0.00575966,0.0138649,0.61,2,1050472576
rs182570040,18,383774,0.106458,0.0798567,0.19,2,2578724561
rs11704316,22,37634852,-0.000626328,0.0145661,0.97,2,2863901233
rs116707502,2,163648824,-0.00642547,0.0431167,0.98,2,412806584
rs77151146,4,12967729,0.0215407,0.0272938,0.56,2,702760964
rs3011197,1,39079046,-0.0225064,0.0129004,0.067,2,39079046
rs78057620,5,147121424,0.0200846,0.0156664,0.21,2,1027786155
rs1436175,1,224908366,0.0129356,0.010963,0.22,2,224908366
rs10777357,12,92336694,-0.0200055,0.0110568,0.063,2,2041048690
rs188474416,15,101088392,-0.049337,0.0399893,0.2,2,2405888394
rs7078096,10,54918378,-0.00564972,0.0113911,0.68,2,1733256257
rs112872702,1,204399577,0.00687327,0.0194815,0.76,2,204399577
rs144422999,9,34168747,0.00900549,0.0143682,0.53,2,1571611385
rs1980561,14,63386516,0.0123755,0.0111429,0.31,2,2260938312
rs7751093,6,152621394,0.0198291,0.0143688,0.13,2,1213992330
rs17456910,9,132043359,0.0310082,0.0584225,0.62,2,1669485997
rs73641740,9,1544908,0.0189323,0.0240663,0.36,2,1538987546
rs56072800,9,5534924,-0.00209477,0.0699325,0.97,2,1542977562
rs11072992,15,81462149,0.012707,0.0119659,0.3,2,2386262151
rs78667821,18,76412178,-0.0195151,0.0568545,0.81,2,2654752965
rs6437376,3,195088594,-0.0015847,0.0125075,0.93,2,687162954
rs55764600,7,2877299,-0.0463117,0.0573478,0.48,2,1235050212
rs73697909,7,39023797,0.0188753,0.0524215,0.71,2,1271196710
rs147532576,10,37493508,-0.0159139,0.0469301,0.69,2,1715831387
rs9910307,17,52516935,0.00184435,0.0156085,0.9,2,2549758591
rs76272657,10,29301531,0.00458134,0.0338006,0.88,2,1707639410
rs13017857,2,212966007,0.00417536,0.0109089,0.75,2,462123767
rs554077824,22,16246420,-1.18808,0.928002,0.23,2,2842512801
rs79594186,12,56367662,-0.0684346,0.0862534,0.51,2,2005079658
rs72749483,9,83285174,0.00780379,0.017658,0.79,2,1620727812
rs140100229,11,89822066,-0.0338502,0.0322976,0.3,2,1903617787
rs113140387,4,103846639,-0.027272,0.0330603,0.37,2,793639874
rs2709440,2,6020296,-9.10814e-05,0.0108727,0.94,2,255178056
rs60249655,14,77693517,0.0155511,0.0123684,0.21,2,2275245313
rs117691809,14,69124409,0.0528394,0.0840298,0.51,2,2266676205
rs9372025,6,157215682,0.0224461,0.0118845,0.067,2,1218586618
rs300986,3,87345577,-0.0113042,0.0109356,0.3,2,579419937
rs4974865,4,9587937,-0.00255416,0.0308614,0.95,2,699381172
rs62384029,5,161503742,-0.00865529,0.0217409,0.76,2,1042168473
rs1473829,1,216473522,-0.0287383,0.013001,0.02,2,216473522
rs12706176,7,117777844,0.00424447,0.0110598,0.65,2,1349950757
rs2795479,1,20309298,0.00421844,0.022088,0.87,2,20309298
rs9894263,17,59005591,-0.00274559,0.0150396,0.78,2,2556247247
rs9283935,8,98139878,0.00338447,0.0140025,0.78,2,1489328868
rs181858213,19,32112883,0.0379998,0.0561068,0.41,2,2688324540
rs66679516,9,138552448,-0.0620959,0.071526,0.37,2,1675995086
rs9545667,13,81988468,0.00846743,0.0110502,0.46,2,2164483865
rs73863921,3,137025402,-0.0427372,0.0666491,0.45,2,629099762
rs140869399,3,8560811,0.023624,0.0350343,0.51,2,500635171
rs74747250,4,11427252,0.0342718,0.0250565,0.14,2,701220487
rs972504,7,80584102,0.0142607,0.0169583,0.47,2,1312757015
rs9404918,6,62061809,0.0107666,0.0134686,0.38,2,1123432745
rs4082366,6,113231479,0.0114571,0.0140549,0.61,2,1174602415
rs711936,3,135086592,-0.00630827,0.0108279,0.52,2,627160952
rs2238654,19,18962061,-0.0011192,0.0112206,0.97,2,2675173718
rs77572351,10,80678955,0.0014391,0.0174912,0.96,2,1759016834
rs12632030,3,160133339,-0.0166188,0.0108716,0.14,2,652207699
rs17037435,1,11874189,-0.0260898,0.0171447,0.1,2,11874189
rs2522302,22,17966606,0.00535882,0.0125527,0.7,2,2844232987
rs72826481,17,49313165,0.0551708,0.0664332,0.43,2,2546554821
rs146202046,10,93637580,-0.178732,0.0807083,0.021,2,1771975459
rs1418482,10,90183408,-0.00508256,0.0190931,0.71,2,1768521287
rs7033260,9,106442332,-0.00202065,0.0140238,0.98,2,1643884970
rs1600359,3,2690405,-0.0196967,0.0122198,0.08,2,494764765
rs17429825,7,107050731,0.0138295,0.0127921,0.3,2,1339223644
rs117150990,11,102557745,0.0164037,0.0475812,0.74,2,1916353466
rs150582689,9,86129335,0.0624531,0.0397061,0.11,2,1623571973
rs139454143,16,6885259,0.105573,0.047558,0.04,2,2414004353
rs111712258,13,48418494,-0.024117,0.0164925,0.15,2,2130913891
rs75081808,14,95498760,-0.00427023,0.0236306,0.86,2,2293050556
rs2551206,2,222662254,0.0179518,0.0242317,0.44,2,471820014
rs59168460,9,92157694,-0.0611072,0.0692119,0.37,2,1629600332
rs2654816,4,70686989,0.006489,0.016079,0.75,2,760480224
rs13098343,3,142228486,-0.00556728,0.0108709,0.55,2,634302846
rs79456609,22,17891006,0.000725968,0.0329522,0.94,2,2844157387
rs3782196,12,117675014,0.00854282,0.0141911,0.56,2,2066387010
rs8177458,5,150409667,-1.80003e-06,0.0275879,0.96,2,1031074398
rs3957225,6,34140498,-0.0358348,0.0363494,0.29,2,1095511434
rs112168322,20,60380813,-0.0196767,0.0376571,0.6,2,2775654729
rs118004807,16,86604286,0.0224775,0.0358912,0.55,2,2493723380
rs4801678,19,55991004,0.00655306,0.0154171,0.72,2,2712202661
rs573184563,6,123364325,-0.0375021,0.0795908,0.72,2,1184735261
rs116193255,5,174539508,-0.0413668,0.0250027,0.1,2,1055204239
rs73090028,5,45773102,0.0161403,0.025726,0.48,2,926437833
rs11948186,5,45051434,0.0081191,0.011817,0.41,2,925716165
rs7119100,11,109990636,-0.011139,0.0116232,0.27,2,1923786357
rs73067719,7,26594090,-0.013647,0.0130621,0.25,2,1258767003
rs163730,3,32563224,-0.00970503,0.0112765,0.36,2,524637584
rs79315508,12,120063117,0.00789077,0.032376,0.69,2,2068775113
rs11051187,12,31116745,-0.024895,0.0179144,0.17,2,1979828741
rs6997070,8,144393025,0.00479918,0.0146817,0.72,2,1535582015
rs143118634,9,29110247,-0.0312525,0.0787055,0.79,2,1566552885
rs10496582,2,123118781,0.0125944,0.0158008,0.41,2,372276541
rs77103490,1,39742434,0.0588665,0.0447871,0.22,2,39742434
rs2542995,18,43044432,0.000884993,0.0118809,0.85,2,2621385219
rs62345313,5,26857528,0.02558,0.013639,0.079,2,907522259
rs144764190,23,132466208,0.133911,0.044712,0.0038,2,3009918732
rs72650234,1,105045510,0.00736635,0.0281176,0.84,2,105045510
rs1972708,2,160567510,-0.0151488,0.021841,0.37,2,409725270
rs6484850,11,36427516,0.004225,0.0151433,0.7,2,1850223237
rs150114847,12,127556150,-0.0097179,0.0448268,0.81,2,2076268146
rs10207138,2,36977577,-0.0133558,0.0110698,0.22,2,286135337
rs12514249,5,31702283,-0.00226071,0.0332243,0.95,2,912367014
rs460089,5,131629772,-0.00345686,0.0115115,0.75,2,1012294503
rs6875091,5,136294992,0.0153922,0.0159589,0.34,2,1016959723
rs10900315,1,146580273,-0.00722775,0.0110235,0.52,2,146580273
rs61858966,10,43910113,0.00655987,0.0259876,0.79,2,1722247992
rs532536088,16,13494152,0.0658545,0.0781295,0.42,2,2420613246
rs113742940,9,9679459,0.0413448,0.0723523,0.59,2,1547122097
rs183949,13,51088052,-0.0103033,0.0111338,0.31,2,2133583449
rs11175390,12,64829928,0.00363023,0.0168605,0.8,2,2013541924
rs12574039,11,73806024,0.00291825,0.0132154,0.81,2,1887601745
rs647185,11,126404408,0.0118956,0.0110965,0.26,2,1940200129
rs2800160,10,92432843,0.00564274,0.0108951,0.62,2,1770770722
rs10806046,6,63611296,-0.0179583,0.0129229,0.17,2,1124982232
rs989956,17,32032837,-0.00917275,0.0122137,0.38,2,2529274493
rs10008298,4,8095145,0.00905955,0.0118414,0.44,2,697888380
rs6447844,4,41231720,-0.0186597,0.0118399,0.19,2,731024955
rs4734077,8,104600186,0.00360463,0.018984,0.8,2,1495789176
rs2116044,2,82298645,0.0128999,0.0108112,0.17,2,331456405
rs28583328,20,59935448,-0.0117552,0.0123698,0.38,2,2775209364
rs55837254,9,130676190,-0.0404068,0.0272513,0.15,2,1668118828
rs140463243,19,37794617,-0.0706407,0.0477775,0.17,2,2694006274
rs2242073,2,208994045,0.0174109,0.014299,0.25,2,458151805
rs13029471_2,2,179071693,0.00755676,0.0109103,0.41,2,428229453
rs7651120,3,75238100,0.0148883,0.0127474,0.23,2,567312460
rs2656080,18,69000182,-0.00148014,0.0109292,0.9,2,2647340969
rs17266887,2,227557059,-0.0343211,0.029699,0.26,2,476714819
rs145228995,3,141250240,0.0125362,0.0646354,0.74,2,633324600
rs73881448,3,174931532,-0.00878144,0.0277609,0.82,2,667005892
rs142475173,2,170452376,-0.104324,0.0499233,0.034,2,419610136
rs11130389,3,54023099,-0.00111875,0.0111117,0.97,2,546097459
rs62255626,3,105635468,-0.00520452,0.0720736,0.87,2,597709828
rs6992501,8,73434801,-0.0174654,0.0360482,0.57,2,1464623791
rs9806437,15,98370377,0.00792844,0.0139879,0.52,2,2403170379
rs2540817,4,12817059,-0.010854,0.0180412,0.59,2,702610294
rs11735854,4,28351016,-0.0113924,0.0119355,0.41,2,718144251
rs186688020,22,33573098,-0.20039,0.0737921,0.0059,2,2859839479
rs8133414,21,34301635,0.0335631,0.0194153,0.072,2,2812493280
rs12619783,2,140303119,0.0366978,0.0353643,0.31,2,389460879
rs2365011,3,125817218,0.00628207,0.0123332,0.69,2,617891578
rs11704104,22,33841877,0.0144491,0.0110764,0.19,2,2860108258
rs7647648,3,180382629,-0.0282957,0.0141628,0.042,2,672456989
rs12891811,14,36878832,0.0108393,0.011267,0.43,2,2234430628
rs9576882,13,40229137,0.000369662,0.0113818,0.91,2,2122724534
rs6833414,4,149200207,0.00257777,0.011058,0.95,2,838993442
rs162386,21,44875495,0.00155523,0.0124102,0.93,2,2823067140
rs17045239,2,54029534,-0.0247149,0.0363926,0.46,2,303187294
rs2327183,20,9506705,0.0152859,0.011987,0.23,2,2724780621
rs62087462,18,27336089,0.0297913,0.0144584,0.036,2,2605676876
rs1544313,9,81721086,0.00127196,0.014191,0.84,2,1619163724
rs115536951,1,221823728,-0.020807,0.0492476,0.66,2,221823728
rs62515202,8,77271931,-0.045761,0.0188443,0.011,2,1468460921
rs73470497,9,32764309,-0.0108346,0.0203718,0.62,2,1570206947
rs192445201,1,170484399,0.0165611,0.0831776,0.88,2,170484399
rs117970599,22,36869232,0.0838812,0.049389,0.081,2,2863135613
rs146173296,3,41557933,0.0529431,0.0732868,0.49,2,533632293
rs1112434,10,84959384,-9.83208e-05,0.0183969,1.0,2,1763297263
rs817234,6,101457707,-0.032853,0.0129535,0.013,2,1162828643
rs12704276,7,86224458,0.000660346,0.011596,1.0,2,1318397371
rs6945785,7,108889068,-0.00733423,0.0113122,0.49,2,1341061981
rs2124047,9,2594881,-0.00367481,0.0119135,0.74,2,1540037519
rs188988167,1,62679384,0.0700426,0.0723959,0.34,2,62679384
rs76544533,10,9959284,-0.0316484,0.047012,0.55,2,1688297163
rs189727187,10,135184056,0.011015,0.0463211,0.78,2,1813521935
rs1405373,2,52724060,0.0239596,0.0123014,0.054,2,301881820
rs4438704,3,144672880,0.0104159,0.0118165,0.42,2,636747240
rs6018960,20,46820610,0.0125051,0.014374,0.37,2,2762094526
rs11940377,4,70116534,0.0813709,0.0426527,0.056,2,759909769
rs72823727,17,14758628,-0.0232112,0.0153902,0.13,2,2512000284
rs11999609,9,139363539,-0.000523063,0.0121149,0.8,2,1676806177
rs406488,20,62201430,0.00262472,0.0114577,0.82,2,2777475346
rs68174713,1,18238697,-0.00284739,0.0112019,0.89,2,18238697
rs10926304,1,240744784,0.0104345,0.013962,0.54,2,240744784
rs185603985,7,4835703,0.00678216,0.0403497,0.86,2,1237008616
rs10898104,11,83070528,0.00207268,0.0115453,0.79,2,1896866249
rs76431496,5,81293035,-0.0514082,0.0488108,0.31,2,961957766
rs78243238,4,33987001,0.0103609,0.0253654,0.7,2,723780236
